0.67409  0.88010  0.00377 -0.97658 -0.00202 -0.37929 1
0.34267  0.74815  0.04692 0.70329 -1.79153 0.24172 1
0.71563  0.94626  0.10421 -1.02323 2.36760 1.83292 1
0.10007  0.16249  0.64716 0.17523 0.41657 -0.29379 1
0.45210  0.79541  0.11713 1.25605 1.64441 0.52837 1
0.20829  0.25418  0.42541 -0.33275 0.23620 0.67833 1
0.10248  0.10934  0.12019 -0.10877 -0.57739 0.63352 1
0.34886  0.71004  0.71763 -0.49795 0.83722 -0.23129 1
0.53724  0.16674  0.72064 0.36685 0.71265 -0.72251 1
0.10771  0.14946  0.96416 0.21172 -0.61618 1.43539 1
0.98764  0.28344  0.01760 -1.04108 1.89659 -0.69287 1
0.90336  0.57220  0.55544 0.75820 -1.01669 0.42876 1
0.73341  0.68183  0.74863 1.54581 -1.47880 -0.52638 1
0.08085  0.90488  0.26622 -0.11069 -0.90999 -0.38275 1
0.69279  0.36007  0.52328 0.23447 -0.56203 0.42532 1
0.12123  0.16823  0.15304 -0.71782 1.26037 0.33524 1
0.15483  0.30777  0.55669 0.85121 -0.84810 0.16096 1
0.73240  0.85645  0.85183 -0.46478 1.55382 -0.31393 1
0.81296  0.93398  0.01627 0.88637 -0.62889 -0.11871 1
0.93946  0.14149  0.55879 -0.70522 0.83534 0.45611 1
0.35811  0.69076  0.14307 -1.32964 -0.60882 0.14601 1
0.50640  0.67088  0.62684 -1.38131 -1.42675 -0.58015 1
0.87056  0.72626  0.93440 1.11522 1.25881 -0.06536 1
0.11527  0.47531  0.13290 1.68912 1.50450 -0.81876 1
0.68687  0.82386  0.25352 -0.92066 -0.20838 0.92706 1
0.43389  0.43088  0.42143 -1.73814 -1.23929 0.59681 1
0.27496  0.94249  0.55952 1.71181 0.91182 -0.35444 1
0.39610  0.38811  0.54777 -0.99758 0.82879 0.21616 1
0.34265  0.52072  0.16642 1.60378 -0.31021 0.21726 1
0.86604  0.15391  0.04791 -1.54135 0.55626 0.89065 1
0.27154  0.04613  0.38196 0.88128 -0.98872 -0.10184 1
0.12409  0.56319  0.70252 -0.00829 0.08626 2.15179 1
0.16827  0.34532  0.23335 0.49761 -0.51586 0.45256 1
0.44866  0.95732  0.48636 -0.35004 0.23214 0.17310 1
0.42316  0.52012  0.53925 -0.64660 -0.70018 -0.89555 1
0.79532  0.46423  0.32375 1.44383 1.44877 1.32295 1
0.20415  0.01275  0.43855 0.23171 0.65159 0.75622 1
0.48935  0.55698  0.56398 -0.03707 0.19802 0.13961 1
0.88291  0.42714  0.34886 0.66081 -1.11643 1.47483 1
0.89353  0.54689  0.06133 -0.75554 0.32453 -0.03989 1
0.51059  0.68787  0.42186 -1.78736 -0.09630 1.56337 1
0.28421  0.44376  0.62092 -0.15159 1.14323 0.84993 1
0.86723  0.17366  0.28467 -1.36037 -1.32035 0.56637 1
0.12318  0.03586  0.75873 -1.43096 0.56489 1.81341 1
0.54130  0.62624  0.72099 -0.42574 -0.64824 2.46363 1
0.45430  0.46990  0.87657 1.04121 0.13360 -1.65400 1
0.19842  0.83607  0.64153 0.07760 -0.25275 -0.09523 1
0.67597  0.96864  0.07991 0.57668 0.61412 1.06862 1
0.43814  0.59146  0.90001 2.06783 -0.44206 0.75833 1
0.77613  0.42672  0.84318 -1.17675 -0.36566 1.16929 1
0.07330  0.84207  0.96231 -1.20357 0.35227 -1.33033 1
0.08348  0.81353  0.75014 -0.58940 -1.53319 -0.39694 1
0.23338  0.11400  0.88560 0.30356 0.54966 0.88618 1
0.86358  0.76343  0.58848 2.17530 0.10018 -0.54959 1
0.49681  0.51580  0.84116 -0.38949 -0.91458 1.27561 1
0.54256  0.28473  0.21898 -0.50628 0.34591 -1.32023 1
0.71079  0.64160  0.96158 -1.27693 -0.64977 0.19940 1
0.12085  0.79627  0.85645 0.69558 -1.63222 0.84456 1
0.00316  0.73537  0.70385 0.48760 -0.55806 -0.84416 1
0.31223  0.32304  0.40523 0.18712 -2.08266 1.03873 1
0.37324  0.36601  0.08463 -1.20422 2.62058 -0.23392 1
0.50442  0.87024  0.68895 -0.83151 -0.33318 0.45715 1
0.79083  0.27673  0.40019 -0.52494 0.66454 -0.71793 1
0.23079  0.84990  0.39316 -1.14652 -0.59627 -1.70670 1
0.21084  0.10340  0.52244 -1.31849 -0.26696 0.02050 1
0.61558  0.83180  0.33162 -1.70340 1.53192 0.66637 1
0.30445  0.81808  0.40355 0.13800 0.09013 -0.93216 1
0.85501  0.89625  0.36967 0.08312 1.01155 0.46546 1
0.66525  0.57459  0.01317 -0.86092 -0.39719 -0.33280 1
0.54320  0.01068  0.56322 -0.41274 -0.81458 1.33581 1
0.58257  0.54281  0.01306 1.92552 2.38518 0.19056 1
0.18992  0.63130  0.71942 -0.96953 -0.09270 0.66510 1
0.50593  0.77231  0.81806 0.69485 0.14868 -1.30356 1
0.79956  0.42546  0.52937 0.23745 -1.13004 0.60353 1
0.08365  0.05859  0.96580 -0.68075 -0.33169 1.02534 1
0.70464  0.02507  0.94552 -0.73279 0.80363 1.28052 1
0.18847  0.29904  0.38337 0.15235 0.08279 -0.17244 1
0.77268  0.69776  0.84434 -0.50121 -1.43218 -1.37757 1
0.47527  0.58285  0.88480 1.67661 -0.46807 0.16563 1
0.79774  0.99369  0.20696 1.26101 -1.98219 0.33897 1
0.23890  0.83511  0.02795 -0.45881 -0.24588 -1.78834 1
0.08383  0.75483  0.72028 -0.37756 -0.05040 0.46746 1
0.44178  0.92749  0.07010 0.55951 1.78650 -0.39344 1
0.62469  0.56043  0.75885 -0.59418 -0.04522 -0.54624 1
0.54818  0.46494  0.17324 2.24308 -0.38453 0.69457 1
0.26831  0.00946  0.52895 1.02564 -0.84025 -0.34760 1
0.40579  0.30955  0.39870 -1.93868 2.77798 0.43479 1
0.90300  0.90048  0.58612 1.40572 0.07998 -0.28364 1
0.32422  0.27396  0.81295 0.97524 1.12827 -0.27964 1
0.39943  0.14451  0.76426 -0.07286 0.41482 -0.86274 1
0.07650  0.54921  0.23943 1.07486 -0.75996 -0.64235 1
0.07710  0.22952  0.56410 0.48924 1.28351 -0.46633 1
0.20477  0.14000  0.10253 0.90310 0.34272 0.30841 1
0.49971  0.46639  0.88143 -0.90009 -1.49037 -0.16900 1
0.13052  0.48392  0.65646 -0.47188 0.91779 0.15089 1
0.11222  0.11695  0.53818 -1.56634 -0.64961 -0.55803 1
0.08127  0.75346  0.36873 -0.15060 0.90453 -1.44735 1
0.73507  0.89456  0.44770 0.96600 -0.63299 2.00385 1
0.51476  0.74745  0.98515 0.72309 0.34145 0.39504 1
0.95755  0.17040  0.02052 -0.30566 -0.41854 -1.22067 1
0.12993  0.76833  0.30060 -0.60434 0.85193 0.90074 1
0.54440  0.59617  0.33135 -0.41855 1.31520 1.14234 1
0.51188  0.55612  0.21729 -0.48066 -1.02851 0.04914 1
0.62370  0.78726  0.81254 0.82998 -0.15337 -0.67932 1
0.52719  0.36799  0.21455 0.31723 -1.42287 1.37597 1
0.16730  0.05491  0.52781 -1.84192 0.78900 0.20846 1
0.66273  0.56837  0.16994 -0.10879 0.66355 -2.48184 1
0.65376  0.26082  0.90753 1.93644 -0.99874 -0.56925 1
0.59962  0.90327  0.39325 0.30174 0.33862 -0.34907 1
0.57714  0.62929  0.43031 0.30546 0.51759 -1.17050 1
0.60065  0.81870  0.75436 1.40030 -0.51931 -0.73203 1
0.41933  0.56582  0.92330 -1.64104 -0.84335 1.52807 1
0.52472  0.00959  0.31035 2.27859 -0.62838 -0.43565 1
0.59518  0.09648  0.41307 -0.82580 0.04604 0.14626 1
0.79473  0.27519  0.35341 -2.58078 0.91540 1.64217 1
0.78050  0.45106  0.55894 1.10147 -1.70300 -0.72982 1
0.84772  0.00311  0.80556 1.28073 1.30463 1.54122 1
0.08942  0.16222  0.68149 -0.16667 1.02203 -1.31488 1
0.85572  0.90018  0.36934 -0.10746 1.07951 1.04373 1
0.31205  0.72031  0.72164 1.59245 -0.17315 1.09807 1
0.68491  0.94860  0.67262 -1.16212 -1.87624 0.39056 1
0.25142  0.55592  0.54986 0.48867 1.41662 -2.20817 1
0.01455  0.01125  0.55039 -0.97030 0.77903 1.02977 1
0.43185  0.37665  0.54955 0.05632 0.41130 -0.17967 1
0.97317  0.38524  0.73787 0.80914 0.41784 0.96536 1
0.50829  0.54832  0.55833 0.36634 0.71066 -0.21707 1
0.94158  0.87486  0.66250 -1.07268 2.15512 0.51210 1
0.04928  0.69968  0.15511 -0.32948 0.91186 -1.79245 1
0.11762  0.31981  0.20277 -0.84217 1.74868 -0.16137 1
0.50058  0.39179  0.81759 -0.38283 0.46737 0.21218 1
0.41249  0.81925  0.35705 -0.26703 -1.68359 -0.35637 1
0.63526  0.57512  0.16218 -0.89127 0.75610 -1.32907 1
0.57244  0.43172  0.43714 -0.82521 -2.31338 -1.66763 1
0.90680  0.36057  0.32062 -1.29006 1.44017 0.92829 1
0.89565  0.72447  0.48064 1.27141 0.20991 0.53309 1
0.95961  0.31793  0.10707 -0.15191 0.57653 0.06735 1
0.85363  0.17252  0.85848 -0.16032 0.74656 1.69316 1
0.03836  0.95197  0.08142 -0.56508 -0.06838 -1.09788 1
0.03330  0.52892  0.35154 -0.26106 0.48205 -0.28560 1
0.94221  0.45019  0.59369 0.42059 -0.72074 -0.06807 1
0.03463  0.12586  0.22758 -0.66669 1.02549 -0.35633 1
0.07938  0.99915  0.26689 1.01585 -0.64837 0.30582 1
0.76830  0.62103  0.45910 0.37304 0.12118 -2.09461 1
0.64954  0.62024  0.11607 -0.82291 -0.28496 -0.41623 1
0.98142  0.69518  0.32765 -1.34096 -2.40689 -0.53356 1
0.20194  0.20576  0.58116 0.55579 0.52107 -0.27529 1
0.75793  0.75564  0.34317 -0.54792 -0.47398 -0.21286 1
0.74356  0.97803  0.36477 -1.84746 0.09884 0.30107 1
0.15385  0.45270  0.32502 -0.93763 -1.28913 -0.59214 1
0.48442  0.96510  0.39164 0.61909 -1.48645 0.71893 1
0.03724  0.40481  0.35733 -0.15627 -1.39588 -0.78544 1
0.97267  0.89749  0.21435 0.29006 -0.44339 -1.96900 1
0.76194  0.09489  0.27287 -1.43023 -2.49615 -0.91616 1
0.32705  0.36951  0.54696 -0.22544 -0.71770 -1.01268 1
0.19202  0.53007  0.15300 1.08906 -0.92768 -0.47091 1
0.34926  0.12360  0.83420 0.05673 -0.64842 -1.13151 1
0.09153  0.04739  0.32737 -0.31293 -0.59532 0.47996 1
0.95531  0.06549  0.77782 -0.03419 -0.68901 -2.48833 1
0.20489  0.27878  0.95023 -1.13138 -0.01977 1.41360 1
0.82759  0.53181  0.70745 -0.02794 0.95037 -2.04571 1
0.38240  0.14539  0.05332 -0.44383 0.78245 0.30480 1
0.73096  0.83856  0.45940 1.00131 -0.42294 1.02398 1
0.96078  0.50437  0.54391 1.64067 1.36195 0.17646 1
0.69030  0.11761  0.14488 -1.80412 1.13623 -0.09800 1
0.31129  0.38967  0.92697 0.30553 0.53299 -0.41080 1
0.81569  0.80883  0.12232 -1.48470 0.64604 0.96712 1
0.02167  0.68843  0.85086 0.11660 0.05673 -0.37206 1
0.64300  0.31570  0.91117 0.15749 1.30783 -0.59099 1
0.36050  0.87245  0.01802 -1.27662 -1.65519 2.48041 1
0.32160  0.78934  0.97538 1.37860 0.09998 -0.27806 1
0.31567  0.43707  0.80038 0.09536 0.93379 1.51254 1
0.73362  0.82490  0.56017 -0.71578 1.28710 -1.91413 1
0.54095  0.56315  0.58042 0.29992 0.63825 1.10123 1
0.72996  0.56491  0.21050 1.99361 0.03748 -1.04601 1
0.31589  0.25529  0.22971 -1.62758 -0.23779 0.19959 1
0.95662  0.49566  0.39999 0.29780 1.46348 -0.85306 1
0.38488  0.51101  0.18161 -0.12255 1.80085 -0.10266 1
0.05400  0.35176  0.23743 1.41792 -1.10013 -0.84918 1
0.29316  0.78068  0.82556 1.66017 -0.14611 0.53503 1
0.83236  0.01463  0.58619 -0.38228 -1.12791 0.51229 1
0.50160  0.15861  0.57766 1.43331 1.35220 0.08664 1
0.49447  0.27130  0.21216 3.05537 1.20468 0.99253 1
0.37674  0.16115  0.80139 -0.56918 2.72294 0.01363 1
0.59935  0.72902  0.45996 0.52168 -1.02331 -1.52600 1
0.35553  0.32151  0.67326 -0.84510 1.30118 -0.10868 1
0.70897  0.22222  0.33647 -0.38219 1.17405 -1.38788 1
0.16492  0.15532  0.21151 0.22439 -0.56742 0.26996 1
0.89457  0.19264  0.22205 -0.25300 0.12930 -2.20148 1
0.59425  0.92280  0.79355 1.70578 -0.85759 0.68169 1
0.90693  0.65584  0.81295 -1.13096 1.35922 -0.49496 1
0.86211  0.12790  0.29483 -0.15426 -1.13069 0.69945 1
0.54489  0.77895  0.35041 0.22134 -0.91074 -0.62690 1
0.27139  0.10705  0.56853 1.49464 -1.59923 0.23959 1
0.13082  0.25123  0.99106 -0.13833 0.03522 -0.67100 1
0.94307  0.64182  0.00636 -0.66542 1.47911 -1.18094 1
0.81391  0.37349  0.09132 0.43113 1.51846 0.59199 1
0.71655  0.72708  0.46809 0.49432 1.02199 2.29000 1
0.18626  0.98588  0.16477 -0.46401 -0.98408 -0.82745 1
0.60270  0.97661  0.75988 2.81332 -0.13591 -0.94275 1
0.05015  0.80640  0.57166 -1.57686 -0.50237 0.57020 1
0.65423  0.16864  0.02762 0.57397 0.71761 0.20171 1
0.94885  0.91336  0.58658 -1.68923 0.81775 1.30051 1
0.68431  0.99234  0.17207 0.56103 -0.02072 -1.37519 1
0.53206  0.16566  0.14462 -0.63654 -1.53178 1.64123 1
0.71283  0.67272  0.13892 -2.11072 -1.31680 0.96120 1
0.53030  0.80220  0.33386 -0.44783 -0.37334 0.07370 1
0.86317  0.83675  0.46625 -0.61738 0.62199 0.53261 1
0.65086  0.79606  0.55465 0.97828 1.00244 0.99098 1
0.07138  0.70881  0.86660 -0.92358 -0.29674 0.84765 1
0.77787  0.00390  0.22999 -1.04674 1.35925 -0.31850 1
0.15330  0.98976  0.82910 -0.04840 -1.76459 0.38908 1
0.63467  0.01007  0.53325 -1.85884 0.59098 0.44864 1
0.09760  0.49031  0.09090 -0.60069 0.07375 1.85593 1
0.73365  0.79481  0.83797 0.36114 1.46768 -1.31006 1
0.91855  0.62740  0.08599 -2.05831 2.09216 0.28391 1
0.78624  0.22168  0.60884 0.10428 -0.78577 -0.89996 1
0.19810  0.98706  0.57414 0.24303 1.11121 -0.79620 1
0.54048  0.02171  0.39863 1.35132 -1.30376 0.75194 1
0.76158  0.21687  0.39183 -0.53409 -1.38550 0.43772 1
0.26592  0.71211  0.99000 -0.13421 -0.98851 -1.43741 1
0.08001  0.66187  0.03069 -1.01171 -0.24216 1.08980 1
0.55179  0.99566  0.31854 -0.95061 -0.06537 -1.35927 1
0.00234  0.73921  0.90802 0.45135 -0.14642 -1.45218 1
0.41026  0.37445  0.93106 -0.15244 0.14410 0.02835 1
0.93813  0.16497  0.09459 0.38701 -0.24733 0.15970 1
0.43883  0.62419  0.94238 0.66117 -0.05301 0.82582 1
0.15528  0.89436  0.57718 1.12620 0.19312 -0.95531 1
0.65166  0.50740  0.32149 0.71514 1.61210 0.58397 1
0.22260  0.45106  0.46981 -0.27165 -1.15517 -0.90623 1
0.43677  0.55305  0.64692 1.24501 1.22721 0.20796 1
0.19097  0.09446  0.27228 -0.92422 0.45952 0.62114 1
0.10392  0.47049  0.93623 -0.27200 -1.26070 0.48333 1
0.28298  0.64422  0.11655 0.82343 -0.86337 2.33354 1
0.55296  0.96372  0.13203 0.26045 1.20527 -0.15406 1
0.94307  0.89675  0.24601 -0.72622 0.04968 -1.64865 1
0.98982  0.19360  0.52572 -0.41834 1.23494 -1.45617 1
0.72879  0.44900  0.77144 1.18415 -1.08639 -0.91728 1
0.07015  0.68543  0.94865 0.30044 0.65752 -0.40390 1
0.66121  0.02931  0.11775 0.79486 0.19748 1.36027 1
0.84769  0.60275  0.40305 -1.00862 1.04764 -0.14222 1
0.74027  0.89696  0.10634 -1.07367 0.87492 -0.71331 1
0.85845  0.41499  0.99584 -0.01408 1.95278 0.25076 1
0.25165  0.18379  0.60287 -2.02129 0.67153 -1.62165 1
0.05814  0.01285  0.44820 -0.39248 0.80735 -0.41803 1
0.53093  0.43570  0.39203 0.43209 -0.34277 -0.90949 1
0.33666  0.24139  0.79337 1.60797 0.32530 1.15543 1
0.77889  0.04635  0.98565 -1.19813 0.89308 -1.12572 1
0.61203  0.13425  0.73664 2.23750 -0.41938 1.07759 1
0.49161  0.13303  0.76376 0.09589 -1.02765 0.65326 1
0.56986  0.71796  0.15023 0.93516 -1.42244 0.33645 1
0.62105  0.13183  0.56144 -0.76055 -1.46068 0.44043 1
0.80961  0.86148  0.12213 2.40903 0.99676 -2.11370 1
0.37140  0.84516  0.24361 -0.43656 -0.86399 0.59738 1
0.68681  0.87761  0.08863 -0.91498 -0.26371 0.44208 1
0.30034  0.42355  0.46542 -0.59077 1.58252 -0.10943 1
0.38171  0.15053  0.47309 -0.94253 -0.47772 1.54797 1
0.71539  0.95124  0.46902 -1.43685 0.26856 2.20690 1
0.63840  0.55232  0.25769 0.01740 -0.31152 -0.72509 1
0.14977  0.54672  0.75797 0.04296 -0.39351 -0.34361 1
0.88893  0.27506  0.74562 1.03798 -0.86308 1.76879 1
0.94259  0.32573  0.62508 -0.32005 1.15074 1.69314 1
0.75402  0.02753  0.84464 0.06056 -2.21426 -0.83983 1
0.48046  0.67721  0.40146 0.49334 -1.11998 0.86732 1
0.53299  0.04836  0.88993 0.83310 -1.13879 0.71783 1
0.46800  0.24151  0.03343 -0.71522 1.51407 0.78985 1
0.10246  0.21442  0.03280 -0.17721 -1.57734 0.21971 1
0.53040  0.44442  0.00425 0.53058 0.18558 -0.55568 1
0.97210  0.77270  0.91677 -1.22785 -0.44724 0.18321 1
0.98275  0.94155  0.61524 1.46815 1.05222 -0.32851 1
0.20687  0.67212  0.55586 -0.54789 2.15882 -0.04193 1
0.23918  0.86781  0.53439 1.50645 -0.59776 0.85654 1
0.11849  0.88138  0.36599 2.12388 0.29466 -1.04375 1
0.32147  0.49378  0.82914 0.89315 1.60538 -0.53086 1
0.59762  0.00544  0.44301 0.66261 0.46676 0.49432 1
0.24776  0.90376  0.51938 0.99152 0.34064 0.43248 1
0.60522  0.67252  0.40526 -0.59167 0.64549 -0.39802 1
0.88568  0.68338  0.31966 -0.12784 -1.42303 0.40845 1
0.21122  0.84809  0.82064 1.48237 -0.68491 -0.14766 1
0.98693  0.98295  0.06071 0.80562 0.77635 1.54708 1
0.63579  0.21288  0.05729 0.57647 0.31116 1.02357 1
0.82215  0.83785  0.48301 0.47318 -0.45290 1.83949 1
0.59104  0.31130  0.34596 0.16858 -0.18488 -0.46549 1
0.74767  0.57577  0.07721 0.16641 -0.96877 0.95666 1
0.09616  0.86110  0.93437 -0.17621 0.11740 -2.05432 1
0.83230  0.32334  0.85676 -0.11934 0.28870 -0.64909 1
0.21388  0.18193  0.42972 -0.31281 0.66482 2.36946 1
0.72185  0.97075  0.53944 1.03680 0.46837 -1.11923 1
0.58610  0.48869  0.87762 1.21329 0.65528 0.84499 1
0.51696  0.09106  0.60767 0.91703 -0.53091 1.38472 1
0.77805  0.55669  0.15515 0.80094 0.17456 -1.16771 1
0.59683  0.34617  0.63429 0.19416 0.70452 0.54325 1
0.31413  0.63904  0.06857 -0.86265 0.86700 -0.69120 1
0.07495  0.50731  0.43655 0.13017 0.16209 0.68438 1
0.58710  0.39812  0.17441 -1.25210 0.66087 -0.60010 1
0.63246  0.84047  0.78781 1.32008 -0.18672 0.88392 1
0.07416  0.75189  0.31914 1.26371 -1.48490 -0.80727 1
0.47432  0.98511  0.50936 0.58879 -1.34374 -1.10753 1
0.89022  0.55862  0.45429 -0.07254 0.86139 0.15644 1
0.65381  0.89448  0.05515 1.01568 1.54150 -1.64511 1
0.10563  0.20927  0.54439 -2.11209 0.55670 0.99385 1
0.15570  0.04016  0.23894 0.09369 0.49511 -1.16056 1
0.53371  0.99606  0.41842 -1.64107 1.84586 0.22266 1
0.27431  0.31442  0.52659 1.18108 0.99964 0.71427 1
0.99930  0.85595  0.25593 0.47859 -1.08173 0.26276 1
0.76343  0.27047  0.54033 -0.57311 0.69375 0.50740 1
0.41094  0.52136  0.71573 -0.09882 -0.52529 -0.27675 1
0.73341  0.34668  0.20895 1.17983 -1.21411 1.31357 1
0.91111  0.08975  0.51353 -0.05295 -1.01489 -1.50541 1
0.06245  0.38091  0.58228 0.25843 -0.42653 0.31556 1
0.24261  0.88929  0.92606 1.66965 -0.30676 1.51871 1
0.16283  0.08517  0.87772 0.49373 -0.34504 -1.56470 1
0.25929  0.49578  0.74548 -0.50869 -0.91957 0.33205 1
0.29695  0.75076  0.28055 0.32226 0.27418 0.36933 1
0.27677  0.54405  0.43908 -1.39875 -0.15577 0.47057 1
0.29839  0.49646  0.17089 -0.73260 -1.76855 1.00748 1
0.41765  0.28765  0.51829 -0.91566 0.17367 1.35328 1
0.77995  0.93605  0.78400 0.04477 -2.22428 0.06507 1
0.33201  0.58827  0.56865 0.33682 0.51449 -0.10331 1
0.27254  0.60825  0.28058 1.70027 0.74872 0.40031 1
0.11931  0.72477  0.67022 -0.49371 -0.51100 -2.01319 1
0.11901  0.55810  0.90058 -0.40707 -0.43613 -1.43801 1
0.39874  0.54002  0.48791 -0.56698 -0.04746 -0.32356 1
0.08810  0.12328  0.24795 2.25083 0.19471 0.80969 1
0.34762  0.50588  0.97229 -0.09741 0.68596 -1.01704 1
0.95696  0.18656  0.99243 0.43015 0.68331 1.03689 1
0.68553  0.98655  0.80839 0.84947 -1.17685 0.82637 1
0.75183  0.64928  0.85460 -0.13961 0.11086 0.88385 1
0.36966  0.52261  0.29411 -0.82920 0.63930 -0.47463 1
0.25566  0.41936  0.40426 -0.84431 -0.48017 -0.52653 1
0.90421  0.04071  0.41762 -2.52194 -0.58408 1.54674 1
0.04698  0.73653  0.42754 -0.76091 -1.25501 -0.72871 1
0.15123  0.07084  0.65094 0.87034 0.38478 1.19741 1
0.48859  0.85662  0.67041 -1.32730 -0.17983 0.70592 1
0.47179  0.57258  0.39010 0.64962 1.11531 1.58741 1
0.71092  0.66698  0.40920 -0.88467 -0.98201 0.59437 1
0.67857  0.26765  0.30065 -0.88790 0.83152 -0.45524 1
0.67180  0.13116  0.73061 -1.07246 -0.00145 1.08386 1
0.53762  0.38700  0.52549 -0.03493 -0.50135 2.08728 1
0.09998  0.79760  0.81228 -0.53595 0.77328 0.54863 1
0.07043  0.80560  0.14448 0.73029 1.05013 -0.18190 1
0.53827  0.16315  0.69535 0.24809 0.26779 -0.02927 1
0.85777  0.16951  0.11113 0.02976 -0.18493 -1.13068 1
0.42296  0.52217  0.68055 -1.15774 0.03587 -0.06078 1
0.81670  0.37826  0.52842 0.89771 1.95982 1.36212 1
0.22852  0.64594  0.61902 -0.63181 0.51840 -0.19244 1
0.92992  0.31483  0.10127 1.55685 0.44410 -0.29134 1
0.11660  0.61728  0.39811 -0.06023 0.60840 1.15010 1
0.45813  0.70951  0.66184 1.28628 0.12248 0.56088 1
0.18986  0.98611  0.32566 1.29046 0.49534 -0.78865 1
0.45581  0.55405  0.84569 -0.83467 -0.51229 -1.16319 1
0.94686  0.71899  0.70226 -0.68984 1.21951 -0.14601 1
0.71785  0.93475  0.57181 -0.60953 1.34162 0.72897 1
0.34789  0.15094  0.15397 0.50689 -0.29437 -0.68290 1
0.74406  0.98193  0.20653 0.32807 -0.50292 -1.07148 1
0.11053  0.71783  0.28064 -0.02925 0.61112 -1.45449 1
0.40938  0.92179  0.79588 1.02281 0.40244 0.18874 1
0.26062  0.24990  0.57741 0.39026 1.63115 -0.05372 1
0.96647  0.73875  0.91041 0.62406 0.32594 1.63348 1
0.12566  0.53137  0.22819 1.87616 -0.77070 1.15109 1
0.60097  0.16598  0.93316 0.66061 -0.30328 0.40390 1
0.09681  0.25124  0.00540 0.51142 0.96518 -0.68922 1
0.16092  0.07020  0.19193 0.66265 -0.14230 -0.09617 1
0.73946  0.48714  0.40232 0.79965 0.77385 0.44190 1
0.90490  0.25433  0.57932 0.89736 0.65364 0.02425 1
0.51638  0.97476  0.00201 -1.76007 0.73681 -0.37817 1
0.79371  0.08867  0.78792 0.11810 -0.58248 -0.08370 1
0.80513  0.54639  0.50759 -2.29307 -0.42132 0.01201 1
0.75840  0.24638  0.38321 0.59217 -0.33146 -0.52688 1
0.84276  0.23123  0.97835 1.67688 -1.60148 -1.11965 1
0.83519  0.45352  0.06165 -1.06521 0.18710 0.24453 1
0.16300  0.93623  0.28275 -0.25073 -1.16672 0.56317 1
0.60057  0.12217  0.87015 -0.67148 0.47238 0.35871 1
0.62813  0.94634  0.71085 1.64113 -0.76280 -1.06750 1
0.83882  0.32200  0.50463 -0.15104 0.91892 -0.92646 1
0.06187  0.66906  0.78899 0.72807 0.98266 -1.65245 1
0.04434  0.24078  0.01255 -0.87317 -1.85535 0.31261 1
0.77623  0.29201  0.89575 -1.73130 0.51093 -0.80125 1
0.62020  0.13168  0.20145 -0.02149 -2.19232 0.52788 1
0.45925  0.06555  0.27078 0.27470 -0.51610 0.88984 1
0.93837  0.61386  0.53325 -0.50291 -1.07831 -0.11407 1
0.16574  0.41459  0.36519 0.16087 0.52408 1.16040 1
0.76293  0.59994  0.51010 -0.44069 -0.27301 1.01161 1
0.33461  0.35947  0.49129 0.65980 1.94155 0.89772 1
0.76678  0.85217  0.03549 -0.78329 -0.39893 0.35766 1
0.44569  0.15477  0.62733 -1.19415 1.42929 0.51259 1
0.48556  0.68730  0.38055 -0.45419 -2.22518 -0.41889 1
0.69578  0.57439  0.18617 -0.80475 -0.39486 0.79571 1
0.99697  0.64786  0.28626 -1.17030 1.47747 2.55702 1
0.05508  0.15341  0.01395 -0.17808 -0.32640 -1.22158 1
0.46041  0.97796  0.79426 0.52534 0.28734 0.29566 1
0.47561  0.06977  0.74675 -1.35774 -1.46192 0.93973 1
0.45605  0.64104  0.21997 -0.57128 -0.97487 0.45146 1
0.47880  0.77176  0.93464 0.85157 0.05210 0.83729 1
0.45174  0.76475  0.39545 1.16397 -1.28457 -0.50924 1
0.33705  0.72974  0.71849 0.61106 -0.06157 -0.25655 1
0.94358  0.56399  0.51422 1.01776 0.69036 -0.47490 1
0.78037  0.97282  0.12205 -0.98845 -0.65895 -1.16042 1
0.61503  0.01221  0.97272 0.42066 -0.86639 -1.14592 1
0.63041  0.50230  0.77906 2.15119 -0.50864 2.31913 1
0.82007  0.26120  0.32056 0.11618 -1.06819 -0.63822 1
0.27001  0.38190  0.68592 0.99864 0.18033 0.84545 1
0.00538  0.06993  0.17901 -1.50743 1.46594 0.31792 1
0.66432  0.31991  0.64434 -0.95936 -1.95594 -0.13548 1
0.52694  0.15544  0.64864 -1.00523 -1.14122 0.01816 1
0.94494  0.68603  0.36132 0.92502 0.10689 0.70109 1
0.76309  0.81865  0.54201 0.53792 0.48958 0.25170 1
0.49552  0.85659  0.19798 0.24043 0.39790 0.66252 1
0.56917  0.39724  0.62879 0.45503 -0.57019 0.05635 1
0.87977  0.03498  0.67684 1.20889 0.78796 -0.75034 1
0.89984  0.30965  0.67427 -0.46764 -0.53696 -2.14550 1
0.88746  0.09742  0.81539 -0.19829 -0.04069 0.32658 1
0.97229  0.16782  0.18167 0.72596 0.07383 0.17778 1
0.42834  0.91321  0.57295 -1.08706 -0.71574 -1.28273 1
0.94773  0.65565  0.81334 0.01237 1.04824 -0.41048 1
0.82094  0.05642  0.90156 -0.00031 0.28020 -0.51302 1
0.69964  0.22642  0.26237 -0.48774 -0.71511 0.24108 1
0.96177  0.48291  0.42011 -0.56808 0.00990 1.38737 1
0.16447  0.96824  0.97505 -0.89791 1.53620 -0.55852 1
