0.01382  0.03596  0.08682 -0.94209 -0.41260 1.97357 0
0.04810  0.03884  0.06048 0.19948 1.06763 0.77867 0
0.02545  0.01507  0.03181 -0.81781 -0.69458 1.78114 0
0.06714  0.00751  0.04109 0.10263 0.86398 -0.14636 0
0.02232  0.04534  0.05905 0.35110 -0.25607 -0.89623 0
0.03620  0.03277  0.09763 -0.51723 0.35022 0.16005 0
0.00309  0.02826  0.06203 -0.05398 1.54758 0.95345 0
0.09762  0.08957  0.01299 -0.23727 0.55706 0.57556 0
0.09843  0.02369  0.03405 0.03520 0.58150 -0.84982 0
0.01581  0.09943  0.02710 -2.37141 -1.15551 -1.00208 0
0.08327  0.04401  0.09488 -0.45217 0.41073 -0.71915 0
0.02747  0.08507  0.09362 0.04125 0.21670 0.93025 0
0.01955  0.04607  0.04258 1.24382 0.56111 0.59064 0
0.02354  0.00123  0.04120 -0.31846 -0.23422 -0.35604 0
0.02655  0.08042  0.04242 -1.11648 -0.23203 -0.79535 0
0.03462  0.07621  0.05563 -0.42373 0.65092 -0.13411 0
0.04421  0.09441  0.06636 0.47352 0.82178 2.07992 0
0.03720  0.05637  0.01191 -0.25236 -0.40655 -1.85749 0
0.09301  0.01513  0.07849 0.32280 0.83160 0.05881 0
0.01338  0.07468  0.08225 0.40374 0.27308 0.72173 0
0.04883  0.01745  0.08820 0.39366 -0.42413 0.36511 0
0.03061  0.02150  0.07491 0.79606 1.10741 1.31991 0
0.08027  0.07987  0.03128 0.76008 -0.71298 1.33116 0
0.02946  0.01686  0.03593 0.69776 0.63924 -0.12290 0
0.08530  0.07477  0.07736 -1.33263 1.44811 0.80949 0
0.08241  0.04225  0.09690 0.49065 -0.89401 0.01524 0
0.07763  0.01179  0.02477 -0.95272 0.01323 0.41241 0
0.08665  0.01252  0.04260 0.73052 1.28562 -1.10767 0
0.01790  0.00338  0.02418 -0.36184 0.31255 -0.53633 0
0.03338  0.09431  0.05728 0.70958 -0.46623 0.77475 0
0.05415  0.02941  0.01629 -0.77175 -1.13714 0.23315 0
0.00167  0.00792  0.09893 -0.51087 0.21101 1.29393 0
0.09224  0.07046  0.03952 -0.15472 0.66417 -2.40503 0
0.05392  0.06172  0.07307 -0.59635 -0.39446 0.59921 0
0.00801  0.03822  0.07906 -2.10351 0.68951 -0.74739 0
0.03066  0.00475  0.01497 -1.32713 1.60381 0.41734 0
0.08778  0.05914  0.00253 -0.58377 0.20361 0.90366 0
0.00095  0.02734  0.00955 -0.53023 0.75351 -0.18707 0
0.04760  0.03535  0.05830 0.44267 -0.91782 0.51599 0
0.03280  0.00453  0.03719 -0.25612 -0.85939 -0.08366 0
0.02879  0.09941  0.08843 1.11085 0.17729 0.71981 0
0.09269  0.07824  0.08796 3.01510 -0.53980 -0.60767 0
0.03654  0.02934  0.03009 -0.33836 -0.71721 0.25492 0
0.01070  0.05377  0.05841 -0.54475 -0.41934 0.91177 0
0.08155  0.03369  0.03687 0.44457 -1.32812 1.03527 0
0.03846  0.06208  0.07076 -0.04514 -0.94415 0.24364 0
0.06044  0.04051  0.07649 -1.75734 0.47539 1.76667 0
0.06917  0.07490  0.06471 0.49743 -0.46954 -2.01837 0
0.08852  0.04871  0.01062 0.33785 -0.48559 -0.92490 0
0.00772  0.07815  0.09821 0.08241 1.95658 0.37818 0
0.02604  0.08782  0.09207 0.65496 -1.12357 -1.97184 0
0.09621  0.06484  0.06730 -1.25159 0.38252 -1.34865 0
0.06676  0.06221  0.04596 -0.57953 -1.68424 0.01692 0
0.04548  0.02461  0.09253 0.46880 0.90839 1.54513 0
0.02214  0.06656  0.06216 1.68639 -0.11437 -0.52206 0
0.09579  0.06235  0.02792 -0.47280 0.58121 0.22718 0
0.05556  0.08166  0.09116 0.94866 -2.06250 -0.06924 0
0.09882  0.08540  0.07106 0.24230 -0.01383 0.51408 0
0.05917  0.07472  0.02508 -0.80469 -0.91901 1.11150 0
0.07913  0.01962  0.09479 1.37502 -1.64608 -0.58794 0
0.01743  0.08339  0.08803 0.20674 -0.38917 -0.05896 0
0.03993  0.08105  0.04076 -1.40837 -1.35044 -0.50584 0
0.04255  0.04753  0.05912 1.06040 -1.53289 0.05075 0
0.03077  0.01988  0.03373 -0.23281 1.29301 -0.37282 0
0.03370  0.06265  0.00663 0.89017 0.02133 1.59488 0
0.09308  0.00924  0.01788 -1.02330 -0.48263 0.83739 0
0.08019  0.04324  0.07574 0.75721 -0.99406 -0.16247 0
0.06641  0.03818  0.07734 -1.61394 1.76835 0.91189 0
0.01577  0.03072  0.02932 0.51220 -0.29027 2.04743 0
0.05942  0.08195  0.08687 1.70186 -0.16354 -1.08315 0
0.02797  0.04616  0.03332 -0.37550 -0.81106 -0.19200 0
0.08001  0.04349  0.01958 0.46560 0.57461 0.07913 0
0.00768  0.00329  0.06307 1.19678 -0.05582 -0.00589 0
0.09869  0.04164  0.09764 0.32493 -0.24333 -0.28427 0
0.05242  0.02172  0.03962 1.46100 1.01200 1.93467 0
0.04210  0.04581  0.09592 0.47974 -0.15843 0.67457 0
0.05785  0.06855  0.09866 1.90401 0.27069 -0.57236 0
0.02109  0.04830  0.05254 1.54845 -2.25995 0.77012 0
0.04764  0.01789  0.01841 -2.22766 0.06981 -0.41345 0
0.05977  0.08424  0.09366 0.28219 0.41556 -1.36267 0
0.00517  0.04569  0.02892 -0.18746 0.35337 -0.15994 0
0.08856  0.07428  0.04134 0.58013 -1.28520 -0.25051 0
0.06938  0.01630  0.01160 -1.58899 -0.58496 0.43789 0
0.01750  0.08047  0.00529 1.00689 -0.66068 0.57197 0
0.01247  0.05783  0.03198 -2.15447 0.40900 0.67612 0
0.01340  0.06576  0.07790 -1.15769 0.82609 1.10879 0
0.02945  0.04450  0.02710 0.33457 -0.19082 -0.43392 0
0.04889  0.05265  0.00517 0.50766 0.30246 -0.39698 0
0.03909  0.04019  0.06285 -0.61854 1.33215 1.18837 0
0.05850  0.09473  0.05137 1.90242 -0.24747 -0.78824 0
0.05790  0.01219  0.07473 1.57721 -0.64517 0.41206 0
0.01900  0.09917  0.06459 0.61381 -0.44482 1.25194 0
0.07777  0.06676  0.05092 -1.59762 -0.17453 -1.43397 0
0.03331  0.02187  0.01440 0.81713 -0.70534 -0.52052 0
0.06682  0.01131  0.06109 1.56920 0.00774 0.34399 0
0.01296  0.07013  0.00146 0.03694 1.06785 -0.15030 0
0.05662  0.01633  0.08135 -0.11703 0.73047 0.34104 0
0.02262  0.04020  0.04671 -0.03096 -0.97243 1.29906 0
0.08171  0.09867  0.09945 -0.81601 -0.32421 -0.49283 0
0.02731  0.07636  0.07370 -0.73905 0.12595 -0.68589 0
0.01941  0.04171  0.03461 0.19821 -0.59061 0.02613 0
0.07035  0.04577  0.06763 0.53871 -0.92090 -0.22260 0
0.00957  0.02357  0.09219 0.25875 -0.94080 2.68384 0
0.06389  0.00461  0.00858 0.93062 -0.42635 1.50919 0
0.02991  0.05112  0.08224 1.51569 -0.82953 0.50171 0
0.08776  0.05514  0.07542 0.23950 0.01551 -0.82523 0
0.09257  0.02235  0.01704 0.60275 0.69886 -0.52493 0
0.08938  0.03993  0.00853 0.20080 1.08700 -1.42301 0
0.04583  0.05377  0.06548 2.47553 0.20141 -1.02099 0
0.09526  0.05037  0.02218 0.51033 -0.54877 -0.26166 0
0.04658  0.08457  0.01760 -1.60225 -0.37487 -0.78187 0
0.00342  0.09087  0.08344 1.83370 -0.54534 -1.49270 0
0.00352  0.06292  0.04019 -0.59095 0.15868 1.23214 0
0.09280  0.04781  0.05699 -1.49282 2.35468 -0.56506 0
0.08086  0.06893  0.09277 0.52356 -0.11740 -0.16765 0
0.02031  0.07849  0.04394 -0.27148 -0.73180 -0.09639 0
0.02281  0.03837  0.07976 1.25088 -0.13360 0.14131 0
0.01000  0.04802  0.08548 0.77650 -0.06284 0.41669 0
0.03837  0.01389  0.08852 -1.16623 -0.56214 0.23969 0
0.08016  0.08654  0.09717 -1.97259 -0.49273 0.99776 0
0.07928  0.05520  0.04725 -0.24035 1.38803 0.13740 0
0.09425  0.01111  0.07044 -0.15794 0.50008 -0.73096 0
0.08865  0.05052  0.06685 1.28299 -0.42796 -0.49459 0
0.06655  0.07292  0.05042 1.37402 -0.82803 -1.76611 0
0.04217  0.09358  0.02794 -1.94040 1.74943 -0.36170 0
0.06588  0.08423  0.00847 0.35470 0.57937 -1.45459 0
0.00716  0.03261  0.05372 -0.12697 0.25746 -0.09971 0
0.02455  0.06619  0.07018 -0.33979 -0.16963 0.69174 0
0.02534  0.08896  0.01863 0.77050 -0.48271 -0.24222 0
0.00322  0.09120  0.07701 0.05901 0.15308 -1.32655 0
0.08799  0.02489  0.01969 -0.85171 -1.21464 0.55361 0
0.03927  0.09788  0.01227 -0.56683 -0.71657 0.11183 0
0.00875  0.09083  0.02351 0.71935 -1.22334 -0.36907 0
0.01293  0.05053  0.07818 -0.48301 -0.14174 0.41768 0
0.04742  0.03569  0.02468 -1.40074 0.56715 0.94058 0
0.01557  0.06349  0.03189 0.31179 -0.26702 1.17253 0
0.04665  0.08782  0.05925 -1.06296 0.26167 0.85142 0
0.02917  0.04367  0.00088 -0.09849 0.67699 -0.09077 0
0.08232  0.01777  0.09248 0.16597 -1.67340 -0.15946 0
0.02042  0.05018  0.04137 -0.66037 -0.04358 0.11946 0
0.05147  0.08630  0.08044 -0.34604 0.59085 -0.13415 0
0.02754  0.01504  0.07389 2.40589 0.64250 -0.19743 0
0.03493  0.05563  0.04442 -0.24772 -3.16343 -2.61603 0
0.04945  0.00984  0.07186 -0.47944 1.45440 0.33720 0
0.05568  0.04817  0.03898 -1.16254 -0.00898 0.98399 0
0.06962  0.06070  0.05999 -0.15634 0.54543 -0.43923 0
0.08134  0.04182  0.08803 0.10412 3.04681 -2.39354 0
0.01225  0.08690  0.01068 0.08199 0.22170 0.27622 0
0.08274  0.07241  0.01906 -0.64507 0.12002 0.53819 0
0.08614  0.04071  0.03357 0.49992 1.30342 3.07017 0
0.06429  0.07661  0.04594 -1.18007 0.65405 -1.55741 0
0.07069  0.09200  0.04579 -0.12049 0.39157 2.13086 0
0.07704  0.06231  0.04098 -1.51539 -0.68106 0.85469 0
0.04813  0.02562  0.01044 -0.57890 -1.33283 0.66728 0
0.07264  0.02754  0.01348 0.82356 1.27013 -1.53878 0
0.02070  0.03220  0.06607 -2.51885 -1.16029 -0.12975 0
0.07014  0.02507  0.02000 -0.61738 -0.56929 0.52923 0
0.00920  0.08805  0.02456 -0.26244 0.38968 -0.41104 0
0.00519  0.09865  0.01066 -0.57845 1.56298 -0.72047 0
0.04955  0.07513  0.06411 1.66426 0.48405 -0.68592 0
0.09473  0.06770  0.00318 0.55273 0.16431 0.56948 0
0.06769  0.07430  0.03590 2.07526 -0.28892 1.38606 0
0.09072  0.02104  0.08200 -0.78118 -0.43455 3.61023 0
0.09472  0.07215  0.09284 1.74182 -0.00375 -0.27411 0
0.09811  0.02317  0.04632 -1.18816 -0.39123 0.16486 0
0.00367  0.08756  0.03558 -1.01076 1.90757 -1.75172 0
0.06986  0.05839  0.00628 0.43353 1.14334 1.03921 0
0.06911  0.02029  0.08518 0.34937 0.06914 0.79131 0
0.05987  0.08132  0.07943 -1.22919 0.14226 -0.55328 0
0.07971  0.02636  0.02216 0.04913 0.13048 1.06562 0
0.05926  0.09610  0.09363 -0.88807 -0.38772 0.15908 0
0.04251  0.07131  0.09750 -0.38091 0.25039 -1.11323 0
0.07250  0.07391  0.06480 0.45315 -0.21269 -2.48646 0
0.00892  0.06000  0.08370 0.82178 1.53352 0.62297 0
0.04236  0.06870  0.06067 1.47431 0.56320 -2.10093 0
0.00388  0.09572  0.00983 1.19456 -1.24248 0.27026 0
0.07598  0.06195  0.00485 0.94267 0.49960 -0.27833 0
0.04912  0.08058  0.01629 -0.20246 -1.98302 -1.38190 0
0.02835  0.00943  0.04353 -1.19323 0.07759 -0.05620 0
0.01608  0.09008  0.01781 -1.85135 -0.02891 -0.26042 0
0.04950  0.06276  0.09547 0.61805 0.49655 0.45361 0
0.03321  0.08647  0.00829 -1.07269 -0.14031 -0.01617 0
0.05298  0.09939  0.07603 -0.48995 1.11055 2.39700 0
0.00012  0.05096  0.06409 0.40013 0.54367 0.22391 0
0.05520  0.04337  0.08005 -0.26735 -1.81771 0.51978 0
0.08657  0.01841  0.00623 0.75403 0.75039 1.98730 0
0.03374  0.05113  0.01767 0.05698 0.66978 0.72461 0
0.00459  0.03829  0.02573 -1.69705 -0.71957 -0.54609 0
0.06723  0.01520  0.01763 -0.11832 0.60449 0.89255 0
0.00886  0.00079  0.02877 -1.25144 1.23723 -0.86177 0
0.00230  0.07664  0.07570 -0.19239 -0.64188 -1.19605 0
0.01552  0.00401  0.09841 0.41827 0.14598 -0.11833 0
0.02971  0.00761  0.00348 0.43194 -0.69633 -1.83010 0
0.05989  0.03411  0.00966 -0.76346 0.16686 1.20764 0
0.09446  0.01140  0.02462 0.64079 0.16827 -0.55881 0
0.09940  0.04744  0.05764 0.59384 -0.68397 0.34714 0
0.09978  0.08913  0.04859 -1.44371 0.00047 1.07431 0
0.01570  0.04829  0.05225 0.50224 0.81847 0.89453 0
0.04513  0.07015  0.07557 0.21698 0.60759 -0.08077 0
0.01161  0.08949  0.02565 0.44172 -0.82790 -0.52688 0
0.07111  0.01385  0.00502 -0.71575 -0.56160 1.29088 0
0.02036  0.05312  0.08742 -1.22237 -0.27912 -0.36869 0
0.09340  0.01753  0.07409 -0.31387 -1.06220 0.54330 0
0.02345  0.05399  0.03335 1.37449 -0.28757 -0.80751 0
0.06372  0.08954  0.02002 0.48692 0.16554 1.07707 0
0.04821  0.00072  0.01782 0.10705 0.31736 0.92161 0
0.02234  0.00664  0.02153 0.55898 0.67275 -0.97732 0
0.07147  0.05643  0.08231 -0.94368 -0.91099 -1.73224 0
0.01172  0.04992  0.08949 -0.15206 1.11228 2.71885 0
0.07831  0.01265  0.01519 -0.33720 1.74458 -1.89736 0
0.08939  0.05406  0.06347 1.25566 -0.93179 -0.06957 0
0.03566  0.09909  0.08289 -1.24379 0.75433 0.64909 0
0.04583  0.06372  0.00472 -1.22510 0.87297 -1.57304 0
0.04839  0.03546  0.01388 0.80923 2.30382 -0.29907 0
0.08382  0.01473  0.03342 -0.63568 -0.81689 0.42464 0
0.00893  0.03356  0.00351 -2.34845 0.58679 0.13926 0
0.03295  0.03903  0.06743 1.21678 0.05234 1.80280 0
0.04680  0.09879  0.05771 -0.65223 -1.69526 -0.45754 0
0.01088  0.07448  0.02264 0.49200 -0.98303 -0.58361 0
0.09140  0.04063  0.07660 -0.31188 -1.31988 1.18388 0
0.03676  0.03168  0.06433 -0.14610 -0.93400 0.09829 0
0.05081  0.06421  0.06419 -1.16059 2.42549 0.09885 0
0.03020  0.06706  0.05631 0.57027 -0.61905 -1.82358 0
0.05897  0.05263  0.02812 -0.15608 0.34188 -0.36308 0
0.00795  0.03852  0.04413 -0.61845 1.33952 0.81956 0
0.02772  0.09364  0.06863 -1.29106 1.12387 0.77546 0
0.03590  0.02929  0.06657 0.22227 0.41939 1.38256 0
0.04425  0.05460  0.09437 1.27794 -0.07714 0.62934 0
0.09245  0.00959  0.06455 0.48165 -0.44472 -1.23374 0
0.09002  0.06332  0.04607 0.08885 -0.18106 -0.35400 0
0.00201  0.02972  0.09597 -1.96236 -0.20159 -1.33586 0
0.01916  0.08391  0.09595 0.52555 -1.92693 -1.21731 0
0.04333  0.04630  0.05382 0.48331 -0.58035 0.01530 0
0.00058  0.02213  0.07026 -0.79041 0.53572 -1.36981 0
0.00016  0.09688  0.04348 -0.62737 1.29383 0.06309 0
0.04745  0.09817  0.04248 0.97721 2.28918 0.46251 0
0.06604  0.09886  0.07615 -0.70441 0.12811 0.52532 0
0.05790  0.02574  0.03362 -0.19472 0.79577 0.53798 0
0.05684  0.05455  0.09398 1.15799 -0.30246 0.30620 0
0.05947  0.06432  0.04123 -0.41640 0.80855 0.30581 0
0.00901  0.09129  0.08917 -1.17813 0.00468 0.70249 0
0.01340  0.03360  0.00700 -0.76017 0.89197 -0.73843 0
0.09354  0.07604  0.09376 0.80064 -0.27867 0.00931 0
0.05367  0.01006  0.00955 0.14582 -0.03334 -0.19054 0
0.08444  0.08416  0.02804 -1.17185 0.25859 -0.91220 0
0.09009  0.01009  0.00222 -1.07426 -0.08584 -0.55684 0
0.02817  0.05531  0.06496 -0.28620 1.11407 0.49082 0
0.07163  0.01521  0.04194 0.54704 0.85738 0.44109 0
0.01805  0.07208  0.06929 0.55810 -1.14598 -1.34555 0
0.08007  0.06413  0.08394 0.75449 0.11562 -1.44593 0
0.06555  0.04617  0.05731 2.51345 -1.58645 0.58531 0
0.08578  0.05773  0.09754 -0.56626 1.20283 -0.37437 0
0.01745  0.00654  0.06671 0.20004 2.35167 0.93240 0
0.02201  0.05365  0.01797 -0.40422 0.41886 0.95816 0
0.03245  0.09024  0.06249 -1.23704 0.99452 -1.02245 0
0.00014  0.04324  0.02481 0.82387 -3.68257 1.33351 0
0.07836  0.04828  0.01056 0.08702 0.30358 -0.05693 0
0.00085  0.07423  0.05079 0.57668 1.49710 -0.15658 0
0.03908  0.03490  0.00506 -0.62749 -1.39504 -1.28503 0
0.02788  0.08196  0.09980 0.24733 -0.01489 -0.02930 0
0.03712  0.07509  0.01272 -0.38148 -2.16796 0.40496 0
0.02463  0.02165  0.01479 -0.28636 0.25446 -0.00848 0
0.08424  0.01428  0.09162 -0.58781 -1.93172 -0.60453 0
0.06103  0.06818  0.07170 0.13637 -0.45595 0.85295 0
0.09454  0.04169  0.05223 -0.13565 -0.56518 -0.33466 0
0.07702  0.05334  0.02843 -0.28939 -0.59053 -0.10822 0
0.02021  0.03055  0.03799 1.24336 -0.03460 -0.63378 0
0.03883  0.01666  0.06371 1.14638 -1.98631 -0.89297 0
0.05630  0.08032  0.00007 0.05540 0.59401 -0.94684 0
0.02905  0.05935  0.00762 0.57781 -1.10086 1.03701 0
0.05696  0.02943  0.03320 -0.25924 -1.85836 -1.05470 0
0.07634  0.08275  0.00095 0.05269 1.02166 0.86082 0
0.06086  0.09479  0.00346 -1.01640 0.28360 -0.24911 0
0.04830  0.06750  0.00838 -1.14934 -0.15527 -1.05407 0
0.09976  0.04379  0.01982 -0.29129 -0.68316 -0.04667 0
0.08952  0.00942  0.03122 0.30503 -0.58869 2.59180 0
0.01378  0.05202  0.06354 -1.29344 -0.84935 -1.08905 0
0.04021  0.08974  0.07396 0.92390 2.08295 -0.23818 0
0.08051  0.01930  0.02065 -0.11787 1.00991 0.24017 0
0.09411  0.02825  0.06017 1.45566 0.62582 -0.48049 0
0.05251  0.06708  0.02079 -1.11252 -0.08212 0.64773 0
0.08660  0.04979  0.07569 0.17782 2.77555 1.64079 0
0.06836  0.05310  0.00844 -0.10840 0.20833 -1.25961 0
0.03495  0.05276  0.09030 -0.94006 -1.64049 -1.49810 0
0.02084  0.01596  0.06902 0.27056 1.50784 0.90194 0
0.07927  0.06099  0.04945 2.40775 -0.16554 0.59812 0
0.04520  0.02945  0.01872 0.13493 -0.15942 -1.93578 0
0.04373  0.06683  0.06027 0.72758 1.05345 -0.74886 0
0.02993  0.00972  0.05787 -0.47421 0.15706 -1.49046 0
0.08782  0.07846  0.04138 1.19955 0.19255 0.52210 0
0.00945  0.07698  0.03854 0.22554 0.49502 0.37962 0
0.06269  0.07431  0.00483 0.69340 -0.56015 -0.63033 0
0.02743  0.04328  0.05530 -1.40281 1.09119 -0.30964 0
0.08022  0.01594  0.09098 1.92907 0.96462 -1.47008 0
0.08558  0.08647  0.00718 -1.06245 0.81538 1.41843 0
0.01162  0.08570  0.05698 -0.46943 -0.43543 0.25292 0
0.06914  0.08536  0.02460 -0.69286 -0.56317 -0.13356 0
0.00552  0.09599  0.00808 0.51023 -0.09621 0.39764 0
0.06714  0.01935  0.05067 -0.79979 -2.11299 0.82650 0
0.03196  0.06557  0.05344 -0.43676 1.21337 1.59711 0
0.03493  0.06727  0.04839 0.37919 1.06304 -0.86336 0
0.07660  0.09478  0.02501 2.13856 -1.89842 0.55048 0
0.02169  0.03628  0.09685 -0.25793 0.22679 -0.52462 0
0.01887  0.09046  0.06080 -0.37124 -1.07403 -0.58284 0
0.01579  0.06888  0.06974 1.02413 0.20022 0.95482 0
0.07045  0.05419  0.02613 1.12186 1.53742 1.00226 0
0.07562  0.09538  0.04836 -1.21534 -0.50477 0.81315 0
0.00051  0.02153  0.09269 -1.88537 -0.20700 0.38992 0
0.08666  0.02674  0.03636 -0.41185 -0.34291 1.12434 0
0.09012  0.07469  0.09153 -0.27996 0.60169 -0.49982 0
0.01479  0.05889  0.07266 -0.21696 -0.36701 1.12341 0
0.06467  0.07003  0.02821 0.76795 -0.64698 0.31878 0
0.00663  0.09902  0.07607 0.98692 -1.19016 -1.04448 0
0.08118  0.07110  0.09150 0.85384 -1.08442 -0.93785 0
0.02044  0.05754  0.02965 -0.20468 0.53004 -0.81764 0
0.06984  0.09969  0.00044 -0.08188 -0.34902 -0.16180 0
0.09141  0.08301  0.01411 -0.49802 1.16834 -0.93319 0
0.03341  0.07062  0.05330 -0.04880 -0.31604 -0.47069 0
0.08014  0.05927  0.04642 1.07541 2.18382 -1.83230 0
0.06845  0.04222  0.06955 -0.32184 1.60786 1.18201 0
0.06252  0.07282  0.00468 1.94016 0.45270 0.35986 0
0.08188  0.04774  0.08239 -0.28953 0.94607 0.29863 0
0.05522  0.08131  0.05914 -2.08266 -1.12134 -0.88942 0
0.00479  0.00007  0.06303 -1.41347 -0.11823 -0.85141 0
0.08303  0.08262  0.02680 0.91084 1.54817 -0.17471 0
0.08233  0.06570  0.04046 -0.27904 -1.46621 -0.29988 0
0.07982  0.02314  0.02857 -0.40000 1.11816 1.31260 0
0.05372  0.00691  0.06453 0.23296 0.83409 0.55319 0
0.06815  0.07309  0.09549 0.19598 -0.20028 -1.30833 0
0.05280  0.03125  0.00265 -1.85661 -0.07348 0.86241 0
0.03485  0.04044  0.03597 -0.01918 1.27586 1.77941 0
0.06374  0.09793  0.09849 -0.20339 1.02471 -0.96355 0
0.00849  0.00116  0.05995 -1.11939 -0.63976 0.15012 0
0.08724  0.09050  0.03064 -0.67215 0.05381 -0.42770 0
0.01193  0.03499  0.05397 0.02800 -2.30960 0.55839 0
0.05999  0.03319  0.01188 0.08028 0.63054 -1.02873 0
0.03874  0.02656  0.08520 0.36160 -0.15742 2.02253 0
0.03520  0.01174  0.09262 0.41843 -0.33999 -0.66165 0
0.02679  0.03379  0.09860 1.24062 0.65189 0.15281 0
0.07099  0.07438  0.02371 0.55870 -0.10457 0.19039 0
0.01469  0.00930  0.01433 -0.41310 1.59236 -1.01868 0
0.03750  0.04063  0.09669 0.63119 -0.33441 -1.94039 0
0.01478  0.01168  0.09145 -0.40731 -0.06305 0.42591 0
0.03700  0.05679  0.07402 -0.69949 1.16466 -0.03072 0
0.07444  0.01963  0.04681 -0.36904 0.62312 -1.15668 0
0.09943  0.03067  0.00916 0.28110 -0.80376 0.36023 0
0.00867  0.05837  0.08706 0.82420 0.14693 2.47508 0
0.02777  0.06808  0.04771 -0.14873 1.34819 0.67671 0
0.08970  0.06328  0.02445 -0.06185 -0.46729 -0.36051 0
0.01905  0.09113  0.00380 0.03437 -0.36060 -0.03396 0
0.05057  0.00587  0.07776 -1.45087 1.01172 0.74370 0
0.09023  0.01404  0.07049 0.12674 2.99403 0.88848 0
0.01019  0.08659  0.02493 -1.69893 0.38634 0.53167 0
0.02153  0.05117  0.05860 -0.45408 -0.41942 1.00485 0
0.09191  0.04687  0.07253 -1.29700 0.16739 -0.13480 0
0.06641  0.01375  0.00393 1.22955 0.58222 -0.31958 0
0.00005  0.09246  0.03779 -0.23055 -0.90254 -0.74687 0
0.07257  0.04071  0.05005 0.40714 0.32971 0.15569 0
0.06732  0.04821  0.08661 -0.18759 0.96015 1.23634 0
0.06396  0.07605  0.05966 -0.60920 0.40884 0.79343 0
0.05417  0.06915  0.03330 0.54288 -1.43585 2.15063 0
0.01730  0.07973  0.09005 0.51795 -1.85162 -0.64691 0
0.04826  0.02966  0.00681 -0.34534 -1.48595 1.02294 0
0.07214  0.08612  0.06387 1.02041 1.68555 0.50215 0
0.03758  0.00404  0.01613 1.69822 0.75193 -1.51793 0
0.02938  0.08591  0.09186 -0.28056 -0.15516 -0.34842 0
0.03631  0.02247  0.05822 0.11525 0.26031 -0.34931 0
0.05709  0.05811  0.06486 0.34594 -1.02798 -1.03087 0
0.03040  0.03059  0.03864 -0.27507 0.20443 -0.18702 0
0.02026  0.07755  0.04205 1.01015 0.47764 0.96763 0
0.06895  0.05160  0.00961 0.28234 -1.50489 1.43794 0
0.03485  0.03701  0.03864 1.09690 -0.46704 -0.41670 0
0.03374  0.04602  0.09593 0.46902 -0.16789 -0.86242 0
0.05141  0.07083  0.03413 0.37991 0.10837 2.19789 0
0.07178  0.03873  0.09679 -0.30266 1.21803 -0.01586 0
0.00861  0.09495  0.01945 -1.09435 0.92085 -1.36079 0
0.01681  0.02078  0.06384 -1.09014 -0.63253 1.03374 0
0.09048  0.09884  0.09891 -1.59194 -0.35791 0.27134 0
0.08369  0.04976  0.08172 0.40721 -0.91909 0.62562 0
0.04762  0.02194  0.02268 -1.38601 0.00558 0.75658 0
0.04298  0.00602  0.07200 -2.54909 -0.79798 0.69708 0
0.07914  0.01941  0.07503 -0.39277 0.36313 -0.64772 0
0.01808  0.06056  0.03188 -0.67926 -1.12325 0.40337 0
0.05360  0.08660  0.01433 0.36345 -1.00870 -1.91522 0
0.07787  0.09761  0.00281 -0.66453 0.31627 1.46473 0
0.08889  0.08406  0.00551 -0.28804 1.09610 1.55666 0
0.02613  0.02178  0.00099 -0.18228 0.34356 -0.63423 0
0.02418  0.01152  0.04034 -1.20046 -1.42469 0.81274 0
0.09018  0.01569  0.09249 -0.39262 2.03141 -1.93425 0
0.00204  0.02073  0.08342 0.32000 -0.89494 -1.48069 0
0.01844  0.05062  0.08390 0.63390 0.28889 -0.86831 0
0.01299  0.04655  0.06744 -1.25718 0.39140 -0.29057 0
0.07662  0.07765  0.03814 -1.75392 0.27993 1.11211 0
0.05047  0.00984  0.00328 2.21462 0.75630 -0.10026 0
0.08932  0.00127  0.08973 0.06310 1.75704 -0.02156 0
0.05626  0.03778  0.06844 0.51943 0.44966 0.47143 0
0.04825  0.09501  0.05111 1.42585 1.52739 -0.48235 0
0.00164  0.09745  0.07953 0.82811 1.20991 -0.54022 0
0.03191  0.08185  0.08748 -0.39596 -1.40317 0.97547 0
0.09126  0.08859  0.09972 -0.58706 -2.61637 0.11866 0
0.00905  0.05532  0.06949 0.27665 -0.31609 -0.89647 0
0.00430  0.01182  0.01087 -1.09016 0.41431 -0.29889 0
0.05949  0.06934  0.08527 0.90308 0.18830 -0.32933 0
0.04848  0.07236  0.07135 0.43484 0.42018 -0.01470 0
0.06553  0.01832  0.04512 0.98140 -0.64098 -0.92596 0
0.05504  0.09197  0.04759 0.99288 -0.60081 -1.15598 0
0.02353  0.05236  0.00838 -0.10581 -0.75440 0.71745 0
0.08085  0.01720  0.03683 -0.12934 0.76539 -0.59340 0
0.05682  0.00043  0.07602 -0.57302 0.18187 -0.84851 0
0.07728  0.08406  0.06072 -1.73152 -0.04663 -1.36696 0
0.09116  0.05000  0.00653 1.17593 0.14671 1.18462 0
0.03893  0.05221  0.09803 0.02317 0.53358 0.35163 0
0.09722  0.08959  0.00058 0.44555 0.72005 0.07393 0
0.02323  0.02190  0.00063 2.12722 -0.78164 0.69547 0
0.05386  0.09819  0.02060 -0.46961 0.49757 0.19236 0
0.01318  0.04011  0.09492 -0.39858 0.26744 -0.54222 0
0.01441  0.09941  0.06379 -0.47734 0.19866 -0.09939 0
