0.13359  0.55335  0.77464 0.28553 -2.58945 1.00027 1
0.71572  0.98214  0.24072 -0.91022 -0.20299 0.47037 1
0.75002  0.00369  0.95500 -0.60158 1.41188 -0.97878 1
0.09418  0.84329  0.98902 2.25817 0.69436 0.49685 1
0.50802  0.72831  0.28250 1.55923 -0.14560 -1.28821 1
0.84709  0.83035  0.97762 -0.60417 -0.48001 1.13361 1
0.08952  0.96003  0.31029 1.19725 0.26124 0.54603 1
0.18366  0.54533  0.59826 0.64910 -0.80055 -0.70059 1
0.65679  0.36511  0.50285 0.19123 0.36908 -0.09577 1
0.09131  0.50614  0.00483 1.41031 -0.23768 0.27904 1
0.03440  0.72811  0.45860 0.15026 0.64370 0.45252 1
0.39594  0.61758  0.63291 0.79390 1.23334 0.80012 1
0.08158  0.45787  0.88889 -1.18914 1.49452 -0.92628 1
0.99246  0.16510  0.23212 -1.31084 0.98843 -0.85290 1
0.90686  0.94061  0.86524 0.37314 1.72331 0.42175 1
0.35647  0.57398  0.13323 0.21692 0.75109 -0.98863 1
0.42180  0.93917  0.71170 0.08022 0.66750 0.53099 1
0.97477  0.31922  0.80949 1.02977 -0.56718 -0.91374 1
0.00005  0.12083  0.90129 0.70239 -1.01552 0.57263 1
0.33938  0.29423  0.87107 1.18238 0.40242 0.48518 1
0.47680  0.85581  0.64264 1.41880 -1.93766 -0.07506 1
0.89105  0.78113  0.03736 -0.81573 -0.22294 0.37624 1
0.71955  0.11226  0.49398 1.46724 -0.36876 1.24797 1
0.58799  0.38680  0.71718 1.99750 0.26194 -1.47754 1
0.07028  0.32884  0.57900 -0.89558 0.96621 0.25354 1
0.48656  0.99753  0.47053 0.76130 -0.51831 0.86393 1
0.51691  0.49355  0.90868 0.53280 -0.48671 -0.50473 1
0.26891  0.01002  0.39937 0.11545 -0.29417 -0.22624 1
0.96874  0.49617  0.40609 0.29323 0.12182 1.16346 1
0.30894  0.18095  0.04386 0.95148 0.26125 0.75192 1
0.60815  0.59821  0.32432 1.25157 -0.38352 0.08155 1
0.44610  0.46359  0.56448 2.67741 -0.55215 0.16788 1
0.89429  0.36172  0.48799 0.74778 -0.10166 -0.56381 1
0.05812  0.59069  0.46287 1.46352 -0.42155 0.77417 1
0.57776  0.14971  0.35208 1.69890 1.71327 0.33757 1
0.13624  0.17432  0.66382 -1.03079 -1.23672 1.60462 1
0.59568  0.49347  0.81171 0.10845 0.62104 -0.00015 1
0.80391  0.80642  0.80070 1.35067 -0.36210 -0.22428 1
0.97100  0.22044  0.84546 -0.54310 0.80903 -0.89481 1
0.28560  0.22220  0.81050 -0.82966 0.91400 -1.00068 1
0.28094  0.39268  0.29186 0.95744 1.03064 -0.95948 1
0.93691  0.80197  0.00008 0.21181 1.09362 0.47207 1
0.05372  0.50366  0.28203 0.55485 -1.22416 0.12531 1
0.61142  0.01814  0.57825 1.05464 0.04178 -0.94759 1
0.99456  0.38383  0.23792 0.51412 -0.31278 0.05988 1
0.98539  0.19613  0.33897 -0.78963 -0.77279 -0.03619 1
0.11191  0.82419  0.48577 -0.32124 -0.28970 0.27122 1
0.42333  0.11515  0.80308 0.79720 -0.48237 -0.25023 1
0.96965  0.22641  0.65204 -1.70329 -1.24851 -0.85712 1
0.10790  0.62124  0.35300 0.00957 -1.09573 -0.49112 1
0.98798  0.49086  0.98195 -0.01081 0.60957 -0.49347 1
0.02973  0.60307  0.22685 -0.10289 -0.46072 2.20025 1
0.37296  0.71061  0.05445 -0.24798 -0.22554 -0.54667 1
0.85872  0.30256  0.71892 0.47795 2.14638 0.46374 1
0.99559  0.55681  0.47038 -1.70885 -1.56013 1.12420 1
0.95501  0.69687  0.46532 -1.99828 -0.54299 -1.43431 1
0.78306  0.89009  0.86281 -0.01640 -0.34675 -0.56666 1
0.23304  0.30184  0.87658 -0.79674 -0.37789 3.50890 1
0.77180  0.03897  0.28650 0.88958 0.04395 -0.25679 1
0.97224  0.43342  0.81299 -0.19712 0.00873 1.35957 1
0.44790  0.43756  0.71720 -0.06317 0.40153 0.69067 1
0.20923  0.72691  0.19650 1.07874 0.76851 -0.59587 1
0.15197  0.90354  0.59957 -0.75562 0.97269 0.60166 1
0.46893  0.28223  0.54228 -0.09242 0.98343 -0.64078 1
0.66208  0.38514  0.48543 1.17015 0.05270 -0.65174 1
0.57020  0.11933  0.83523 -0.59119 0.17879 -1.48121 1
0.96411  0.80370  0.75074 0.76128 0.50971 -1.54230 1
0.27158  0.62024  0.11589 0.40453 0.99819 0.74213 1
0.11753  0.17937  0.82829 -0.37347 1.36079 -0.61622 1
0.76799  0.08666  0.06045 -0.02636 -0.94910 -0.07499 1
0.55270  0.66248  0.15759 1.38681 0.11988 -0.84287 1
0.43563  0.49630  0.42892 -0.10015 -0.48321 1.70919 1
0.90749  0.24220  0.92067 1.90517 -2.19913 -0.35880 1
0.00982  0.14412  0.78489 0.69938 -0.04898 0.99268 1
0.29791  0.42992  0.36466 1.03207 -0.83111 -0.51348 1
0.24119  0.38503  0.34196 2.98122 0.62918 0.91359 1
0.96202  0.77503  0.03480 -0.28532 -1.26431 0.12531 1
0.36424  0.74971  0.54965 0.03383 -0.75990 -0.34218 1
0.79045  0.38696  0.58737 -1.33982 -0.78276 -1.92990 1
0.05034  0.80938  0.07517 1.74978 -0.43977 0.28812 1
0.62543  0.27054  0.14577 1.04840 1.58806 2.03306 1
0.41104  0.00652  0.87860 -0.41969 -0.54316 0.67403 1
0.15901  0.24856  0.67516 -0.80582 -0.65671 -0.41995 1
0.54328  0.70628  0.47807 0.63235 0.58457 0.01645 1
0.92784  0.12356  0.58985 -1.53922 0.30376 0.45175 1
0.89360  0.49229  0.94289 -0.13387 0.33273 0.89390 1
0.28592  0.71524  0.72976 0.34033 0.17369 -0.27532 1
0.03457  0.70922  0.41990 -1.20859 -0.75364 -0.03380 1
0.90081  0.62634  0.32803 0.13991 1.55298 -0.36970 1
0.16916  0.36731  0.61146 0.29448 -0.72781 0.24956 1
0.42483  0.66369  0.05831 -0.26442 0.61017 0.67114 1
0.52629  0.87424  0.70557 1.49890 1.94386 0.95003 1
0.34610  0.49778  0.00216 0.53916 0.55939 0.20954 1
0.80561  0.05486  0.20378 -0.31297 1.20966 0.37627 1
0.85847  0.33081  0.29093 0.78980 -0.34867 0.68317 1
0.34666  0.28187  0.64693 0.91502 -0.32894 1.17320 1
0.28477  0.79562  0.96135 -1.91722 0.11400 -1.24978 1
0.87837  0.53873  0.27377 -0.20729 -0.28171 -0.18712 1
0.30591  0.05539  0.29398 -1.44498 0.01815 0.48762 1
0.75534  0.08005  0.97246 -0.82902 1.18709 -1.24080 1
0.98873  0.34914  0.15309 0.26978 0.30440 -0.80182 1
0.80816  0.35007  0.10217 1.85305 1.10902 0.10290 1
0.17977  0.05389  0.12743 0.44462 1.40796 -0.17786 1
0.30017  0.16171  0.58228 -0.17840 -0.33434 -0.07665 1
0.59935  0.81943  0.39918 -0.79390 -0.58564 -0.00834 1
0.41259  0.00169  0.18207 -0.61310 -0.84446 0.00037 1
0.70503  0.65097  0.14836 0.20343 -0.13245 0.30251 1
0.66975  0.06484  0.36694 -0.05138 1.38388 1.50446 1
0.43508  0.87645  0.86887 -1.13929 -0.28549 0.84522 1
0.90722  0.43769  0.38227 -0.79733 -0.57516 0.78957 1
0.40048  0.99843  0.11735 1.62712 -1.32887 -0.11929 1
0.02614  0.80705  0.56147 -0.94004 -0.10760 0.08559 1
0.86953  0.59711  0.63890 -1.06649 0.29243 1.22804 1
0.90388  0.77594  0.92570 -0.76495 -0.71277 0.67442 1
0.76848  0.16985  0.96902 0.45688 0.62975 -1.09727 1
0.23194  0.86787  0.98737 -0.94742 0.85205 0.44615 1
0.30727  0.81035  0.34295 0.85130 -1.10334 0.10382 1
0.75954  0.82545  0.96395 -0.42904 0.40025 -1.51404 1
0.26316  0.46003  0.21354 0.75655 1.17415 1.16165 1
0.49630  0.23854  0.17843 -0.71436 -1.98729 -1.06803 1
0.33867  0.06860  0.35802 1.27363 -0.16460 0.04458 1
0.21747  0.78737  0.66044 -1.27365 1.71038 0.48702 1
0.36414  0.50422  0.73292 -2.39464 0.94004 0.74422 1
0.42000  0.31168  0.19621 0.07704 1.27448 2.14653 1
0.43562  0.18228  0.52392 -1.15368 -1.28522 1.75533 1
0.77603  0.61492  0.84267 -0.86884 1.71923 0.86825 1
0.20842  0.19044  0.95765 -2.17005 -2.03832 -1.45790 1
0.65628  0.48043  0.91748 1.24516 -0.19148 -1.08487 1
0.56027  0.98743  0.66181 -1.17612 0.17172 -1.20441 1
0.67602  0.20806  0.90605 -1.46978 -0.45379 0.00376 1
0.47142  0.70311  0.51816 0.25983 0.16866 0.13661 1
0.24354  0.06786  0.99902 -0.18390 1.15796 0.32370 1
0.95211  0.80658  0.43253 0.33989 0.18544 -0.23818 1
0.80345  0.02170  0.34439 -1.58628 -1.14261 0.27837 1
0.66958  0.48390  0.37014 0.04308 0.32259 0.95371 1
0.71259  0.25977  0.81952 1.95705 -0.60998 2.18585 1
0.65298  0.87942  0.04512 -1.36102 0.84750 -0.53400 1
0.50002  0.25252  0.25805 -0.10438 1.25912 -1.69488 1
0.46382  0.57763  0.38974 0.06092 -0.36286 -0.50095 1
0.90910  0.46493  0.97182 -2.10188 1.41692 0.23504 1
0.17194  0.82631  0.49093 -1.61445 0.07366 -2.22467 1
0.55614  0.54846  0.51759 0.26003 -0.11201 1.90488 1
0.16685  0.94337  0.87235 -1.45058 0.60045 0.17297 1
0.25997  0.72141  0.03868 0.17386 -0.12240 -0.31550 1
0.49005  0.76918  0.61558 0.82864 0.10120 0.42508 1
0.79753  0.54940  0.19533 -1.60977 -0.05992 1.12901 1
0.07855  0.64328  0.43544 1.80199 0.09138 -0.26033 1
0.97082  0.34638  0.83515 -0.54759 -2.44445 1.41474 1
0.42364  0.35373  0.13360 0.70346 -0.00233 -0.48419 1
0.26064  0.72603  0.67047 1.48820 0.43241 0.10195 1
0.99039  0.58430  0.71368 1.41280 1.44486 0.88097 1
0.93395  0.50377  0.29647 -1.07500 0.62285 -0.04629 1
0.97082  0.82952  0.33341 -1.02706 0.04903 -1.07590 1
0.95001  0.46976  0.01826 -0.92025 -0.77920 -1.08341 1
0.31631  0.19236  0.92811 -0.68340 0.42448 0.77687 1
0.92314  0.79281  0.86326 1.24030 0.05300 -2.23220 1
0.80537  0.08572  0.18928 1.02492 -0.50861 -0.97520 1
0.35987  0.13930  0.27931 -0.08760 2.04402 0.57005 1
0.82699  0.32469  0.30653 2.33427 -0.61548 0.61963 1
0.23206  0.85819  0.57097 -0.05562 0.76397 0.15852 1
0.70482  0.47461  0.87196 0.71472 0.71893 -1.11922 1
0.38903  0.32891  0.47090 -0.22769 -0.84726 -0.10913 1
0.44068  0.10334  0.08375 0.10412 0.71714 -0.21847 1
0.55834  0.17379  0.52558 -0.67140 0.38709 1.31201 1
0.59605  0.65674  0.42941 -0.23665 -0.83331 1.31841 1
0.25880  0.73164  0.44706 -0.34326 0.81710 -0.17652 1
0.17814  0.13151  0.69951 0.42927 -0.12785 0.71001 1
0.06903  0.01476  0.76459 -0.79854 -0.70313 -0.80349 1
0.76924  0.34005  0.22148 -0.68293 -0.17012 -0.99892 1
0.49005  0.73603  0.53387 1.51572 -0.93309 -0.46883 1
0.08030  0.41044  0.84073 1.34726 0.14764 -1.86922 1
0.11556  0.87175  0.41491 1.52083 -0.56108 1.00983 1
0.42267  0.56702  0.01694 0.60911 -1.46760 1.21017 1
0.75098  0.38436  0.87871 -1.63587 1.11612 0.26106 1
0.92220  0.25337  0.60631 1.07623 1.11604 0.20835 1
0.98151  0.25049  0.39125 -1.71200 0.78902 -0.48651 1
0.61776  0.57773  0.42077 -1.52738 -0.81850 -0.01730 1
0.06401  0.42173  0.01526 -1.46465 0.23125 -1.26543 1
0.99196  0.73028  0.51512 1.56294 0.05311 -0.29500 1
0.88885  0.32011  0.21950 1.03514 0.83107 -1.47018 1
0.70459  0.58640  0.36174 -1.28563 -0.19032 -1.11579 1
0.14639  0.42624  0.50275 0.25112 1.51248 -0.47148 1
0.00516  0.59524  0.24219 1.01245 0.70629 1.23611 1
0.07820  0.52679  0.41141 1.01514 -1.46182 -0.73040 1
0.95501  0.98119  0.36002 1.25890 -1.19051 0.76170 1
0.60233  0.18662  0.30996 -1.24240 -0.44901 -0.06052 1
0.31751  0.19448  0.52995 -1.35760 1.37419 0.72576 1
0.53180  0.50846  0.62989 0.34558 -0.14196 1.45878 1
0.03809  0.21936  0.75879 0.88402 -0.02927 0.24944 1
0.29696  0.55103  0.85832 1.22174 2.04475 0.81175 1
0.07761  0.87127  0.59209 0.37150 -0.22506 -0.30522 1
0.44290  0.80300  0.97435 1.57955 -1.02534 -0.14329 1
0.35671  0.73299  0.91752 -0.40294 -0.76714 -0.66836 1
0.21827  0.45364  0.05185 -0.32750 -1.46545 -1.70404 1
0.32463  0.12067  0.12536 0.10929 0.28286 0.67549 1
0.31785  0.49121  0.41637 1.08894 1.24054 -0.23902 1
0.00462  0.49415  0.13979 0.44030 -1.98986 0.28049 1
0.42273  0.48595  0.38166 1.26019 -0.44866 1.45483 1
0.73416  0.61241  0.92651 -0.20824 -0.48828 0.16767 1
0.31673  0.49143  0.43562 0.44346 -2.78437 -0.09247 1
0.02123  0.86510  0.83865 0.38447 1.77114 1.58958 1
0.97977  0.91740  0.87418 -0.91182 -0.77973 -0.88190 1
0.94558  0.52065  0.57848 0.06945 0.29203 0.38556 1
0.82776  0.40098  0.16225 -1.34914 0.25259 -0.42626 1
0.05496  0.49828  0.79807 0.08391 0.43831 0.65345 1
0.47385  0.42195  0.55447 -0.43373 -0.70482 0.83700 1
0.06653  0.72843  0.29188 -0.55176 -0.82806 0.30275 1
0.38510  0.56426  0.20756 -0.14706 -0.16809 0.99880 1
0.01543  0.17499  0.02382 -1.47410 -0.28500 -0.50681 1
0.68256  0.36245  0.66385 -0.11646 -2.02041 0.07664 1
0.91444  0.95657  0.58156 -0.59463 -0.26439 0.19883 1
0.87461  0.85494  0.82577 0.33104 -0.04633 0.61416 1
0.84678  0.21397  0.14437 -0.31592 1.69919 -1.37646 1
0.37664  0.27981  0.49585 -0.72690 0.80128 -0.46781 1
0.41406  0.28358  0.06074 2.20207 -0.55999 0.10864 1
0.72037  0.04812  0.66151 -0.62296 -1.00998 -0.72114 1
0.23393  0.09036  0.19965 1.03187 -0.32609 0.55790 1
0.34995  0.51516  0.12002 -0.75707 -0.18132 1.31271 1
0.05008  0.05185  0.72744 -0.55834 0.02118 -0.49002 1
0.53193  0.53401  0.36883 0.52899 -1.57164 1.91871 1
0.93174  0.66169  0.93648 -0.97873 -0.73636 -0.22497 1
0.21705  0.33342  0.06555 0.51623 -0.97455 -0.18626 1
0.99104  0.06413  0.38397 -0.32395 -1.83404 -0.14275 1
0.30229  0.49183  0.32996 1.07943 -0.81995 -0.97084 1
0.25175  0.00819  0.60148 0.97239 -0.36538 0.19155 1
0.40039  0.51292  0.72572 -0.93490 0.37877 0.11568 1
0.94034  0.33478  0.56810 -1.64422 0.13158 0.11052 1
0.49965  0.36413  0.78741 -0.57890 -0.02550 -0.28624 1
0.35693  0.62938  0.17563 1.66455 -0.78802 0.80308 1
0.79308  0.69681  0.47715 -1.07303 -0.46373 -0.76066 1
0.80834  0.66008  0.70981 1.08657 1.34863 -0.84978 1
0.25083  0.53856  0.42834 1.95573 0.27696 0.21211 1
0.50219  0.98878  0.07153 0.13001 2.52891 -1.17640 1
0.56288  0.24315  0.01588 0.90669 1.49794 1.30499 1
0.78749  0.50261  0.36534 -0.84332 0.68272 -0.72951 1
0.22197  0.65267  0.37222 -0.66316 -1.06722 -0.28199 1
0.60686  0.53761  0.48635 1.20381 0.33190 -1.03349 1
0.24041  0.08382  0.01044 -0.28011 0.18878 2.11637 1
0.31956  0.72257  0.54545 -0.36667 -0.83709 0.38892 1
0.71961  0.37699  0.85939 0.02486 0.67827 0.34747 1
0.74015  0.72583  0.73486 -1.32754 0.26838 1.14734 1
0.99277  0.05889  0.38316 3.23693 -0.30683 -0.01675 1
0.94684  0.73745  0.84527 -1.38083 -1.29569 -0.94814 1
0.18017  0.55207  0.14187 1.34327 0.98550 0.39081 1
0.14976  0.41543  0.41091 1.01010 -0.48067 0.40681 1
0.52001  0.56092  0.25845 -1.73545 -0.50368 -0.15708 1
0.32341  0.59661  0.82998 -0.91216 0.10948 0.91643 1
0.79626  0.24641  0.47065 -1.14234 0.51981 1.25929 1
0.32613  0.27266  0.74544 2.51159 0.31302 0.53824 1
0.80600  0.40769  0.42228 0.28969 -2.45602 0.38502 1
0.46281  0.24927  0.76911 -0.92569 -1.34822 -1.40810 1
0.59747  0.51895  0.00393 0.01718 -0.03358 0.67908 1
0.74570  0.53112  0.57049 0.46148 0.39233 -0.00841 1
0.04956  0.98225  0.49067 1.63345 -0.39550 -0.08345 1
0.28250  0.77195  0.45487 1.00445 0.22924 1.01525 1
0.58190  0.20770  0.39171 -0.90148 0.58597 0.08714 1
0.20421  0.50112  0.29615 -0.19288 -0.41798 -0.39944 1
0.95038  0.35540  0.67205 0.52921 -1.33479 0.94985 1
0.93617  0.03119  0.99478 0.11386 -0.34631 1.48954 1
0.69826  0.17862  0.39228 1.95956 -2.31677 -0.25764 1
0.12567  0.15781  0.01216 0.17671 -2.38426 -0.30329 1
0.33957  0.53411  0.22496 -2.07511 -0.86661 0.54564 1
0.88545  0.01259  0.77591 0.55670 0.18343 -0.18457 1
0.36071  0.59718  0.25708 -0.46235 -0.11292 -0.48873 1
0.27947  0.55130  0.43733 -0.86443 0.36969 -1.33777 1
0.69696  0.34901  0.63358 -1.54271 -2.51321 -0.17102 1
0.14532  0.20541  0.05706 -1.25255 -0.71875 0.81718 1
0.29941  0.26649  0.29194 0.30825 0.31248 -0.57943 1
0.35360  0.33066  0.69909 0.42820 -1.88902 -0.09623 1
0.82495  0.94027  0.05184 -1.30178 0.97388 0.10856 1
0.19979  0.25402  0.05245 -0.24102 0.10110 -0.21917 1
0.28708  0.47355  0.24143 -0.58308 -0.13236 -0.16006 1
0.24481  0.90971  0.76133 -0.35969 0.93371 1.19739 1
0.51629  0.06245  0.51594 -0.60320 1.47374 -1.05762 1
0.54931  0.28858  0.96334 1.64436 1.73014 -2.13326 1
0.33726  0.48372  0.81942 -0.23035 0.07638 0.54631 1
0.17412  0.85628  0.75374 -0.80339 -2.49474 1.25909 1
0.06341  0.59756  0.32123 0.55438 -0.49032 -0.91235 1
0.02855  0.87812  0.02964 -1.21755 -0.48483 -1.45072 1
0.30801  0.93854  0.46060 1.15921 0.04193 0.05613 1
0.04369  0.68505  0.77531 -2.54108 -0.08740 0.82468 1
0.17332  0.39129  0.86834 0.43823 0.58799 -0.08629 1
0.92057  0.45784  0.92353 -2.10687 -0.33226 -0.95734 1
0.04599  0.33984  0.23526 0.45337 1.31425 0.07728 1
0.91777  0.10626  0.53501 0.12892 -1.71188 -0.43107 1
0.29106  0.96339  0.30884 -0.56272 -0.26816 -0.14620 1
0.87123  0.28416  0.11506 -0.05395 0.31583 0.86224 1
0.05339  0.51267  0.52644 0.07940 2.20384 -0.52168 1
0.21837  0.97216  0.92450 0.73832 -0.36772 1.33263 1
0.05234  0.62814  0.99102 0.77102 -0.15499 0.59038 1
0.09110  0.93937  0.41611 0.34062 -0.34858 0.82270 1
0.20648  0.94622  0.71600 -1.48949 -0.80859 0.88943 1
0.33511  0.31802  0.44213 -0.69851 -0.88546 0.08694 1
0.80465  0.16712  0.40816 -1.25205 2.25923 0.13744 1
0.86132  0.99376  0.14199 -1.08428 -0.70005 -1.50656 1
0.13742  0.31575  0.73561 0.83620 -0.02372 0.76498 1
0.02363  0.29127  0.53474 -0.49542 -0.76006 -2.61500 1
0.77260  0.84378  0.52750 1.40065 0.72342 0.88020 1
0.50669  0.64903  0.43497 0.93004 -0.23392 0.32537 1
0.08613  0.17566  0.90971 -0.51259 -1.69641 -0.68152 1
0.72638  0.63746  0.76517 -0.17241 0.25051 -1.84532 1
0.35523  0.63116  0.23661 -1.24401 -1.39585 -1.21864 1
0.79503  0.74574  0.37331 -0.83271 -0.71214 -0.15073 1
0.80492  0.17900  0.94627 1.65450 -1.48189 2.21242 1
0.09534  0.23833  0.60801 0.70642 -1.22162 -0.46349 1
0.22849  0.54560  0.16117 -1.13442 -0.81583 1.42099 1
0.29038  0.95965  0.61392 0.29775 0.61818 0.65778 1
0.15906  0.37399  0.31227 0.73626 -0.31450 -1.79263 1
0.68137  0.04480  0.74808 1.20996 0.09920 0.51492 1
0.41752  0.77334  0.61150 -0.86473 0.79255 -0.05571 1
0.15463  0.01317  0.54322 1.26544 0.46385 -0.20822 1
0.02476  0.99487  0.91124 0.03639 -1.02671 0.29179 1
0.64170  0.24393  0.05874 1.53080 -1.04794 2.36873 1
0.51150  0.20889  0.64579 0.00405 1.77313 -0.11794 1
0.78631  0.22499  0.05106 -0.44873 0.58536 0.63440 1
0.68854  0.34147  0.92148 0.26145 -0.32568 -0.30921 1
0.27559  0.50860  0.89768 -0.65152 -0.62438 1.12823 1
0.21055  0.03368  0.08001 0.09941 0.13294 -0.06159 1
0.70738  0.77835  0.98255 -1.50366 0.72865 0.55539 1
0.59426  0.42504  0.19876 0.74816 -0.67260 1.07087 1
0.05260  0.85649  0.20930 0.74436 -0.30885 -0.80017 1
0.66467  0.44069  0.44095 1.26888 1.20719 0.91513 1
0.27495  0.96019  0.80957 1.15457 -0.52544 0.26758 1
0.01483  0.76475  0.22329 1.15389 -0.37932 0.46271 1
0.15017  0.84258  0.80655 1.25826 1.87793 0.97459 1
0.68129  0.61449  0.20867 -0.41597 -0.26473 0.72826 1
0.09100  0.98126  0.47107 0.73700 0.07952 0.59940 1
0.12540  0.91311  0.03010 -0.21922 1.20297 -0.16562 1
0.29000  0.37642  0.95879 0.16209 -0.85244 -0.06077 1
0.53778  0.51751  0.40728 1.11987 1.00452 0.07299 1
0.75699  0.95654  0.75987 -0.34237 -0.19863 0.49901 1
0.92164  0.86711  0.14376 -0.86684 1.30761 -0.47939 1
0.65111  0.46548  0.35043 -0.13543 -1.60703 -1.44524 1
0.11839  0.34114  0.41298 1.23867 0.93532 -1.38296 1
0.26611  0.86526  0.49007 1.84979 1.83374 -0.69602 1
0.37421  0.94085  0.97589 -2.81566 -2.15881 -1.36357 1
0.11399  0.36798  0.98405 1.32172 0.46945 -0.29679 1
0.44217  0.23591  0.00574 0.00071 0.15745 0.93233 1
0.15188  0.84531  0.61458 -0.50299 -0.00139 -0.59163 1
0.94982  0.06179  0.01681 -0.60215 1.28367 0.53509 1
0.32348  0.15675  0.83482 1.49574 -0.07401 0.64056 1
0.42287  0.78748  0.26170 0.59984 0.69737 0.99548 1
0.80867  0.16892  0.81155 0.47459 -0.61080 0.98621 1
0.53188  0.89429  0.41670 -0.03851 1.76502 0.36326 1
0.41741  0.07757  0.67498 -0.74783 -1.08131 -0.19081 1
0.94807  0.44442  0.09329 0.40952 -1.60548 0.73916 1
0.63728  0.23816  0.47598 0.94887 -0.87280 0.54970 1
0.66466  0.18247  0.98520 0.92718 1.14882 -1.69234 1
0.80956  0.91612  0.46093 1.20673 0.21931 2.17100 1
0.07892  0.79153  0.92546 0.28714 0.02175 -0.97786 1
0.18332  0.28714  0.23463 1.08358 0.24651 0.09973 1
0.60766  0.08484  0.66613 0.59826 -0.89106 0.27440 1
0.30826  0.25409  0.70588 -0.30992 1.71132 0.24570 1
0.62536  0.99438  0.87318 0.66922 0.08421 0.86853 1
0.87988  0.49168  0.55509 -0.60355 -0.69283 0.79995 1
0.07834  0.29090  0.75955 -0.54082 -0.90623 -0.80287 1
0.95191  0.73607  0.58944 -1.14021 0.68904 -0.27649 1
0.90799  0.96098  0.05632 -1.17367 0.34506 -1.31579 1
0.96392  0.47786  0.57905 -1.65580 1.81502 -0.15887 1
0.76955  0.85712  0.78111 0.71844 0.56241 0.90670 1
0.56460  0.47391  0.63844 -0.72130 0.37316 0.20260 1
0.73094  0.13635  0.30701 0.42390 1.64001 0.89771 1
0.64768  0.01208  0.40214 -0.01178 -1.44686 -0.86045 1
0.87521  0.27147  0.68649 0.61566 0.35042 -0.97062 1
0.31368  0.00744  0.86315 0.04397 -0.92808 0.21356 1
0.24993  0.07973  0.31363 0.07725 0.30713 -0.28190 1
0.96642  0.15822  0.59403 0.38479 -0.10764 -1.83183 1
0.28091  0.52905  0.50916 -0.26925 0.53694 -0.68471 1
0.20152  0.55029  0.61690 -0.86047 -0.06264 0.15376 1
0.25632  0.78650  0.96282 0.51768 0.61366 -0.89786 1
0.33417  0.42326  0.88607 0.14316 -0.60478 -0.10701 1
0.61197  0.16281  0.67026 -0.81361 0.56143 1.08540 1
0.18014  0.97124  0.74823 1.00813 -0.15347 1.09786 1
0.41012  0.24925  0.67828 0.12675 -0.07603 0.91104 1
0.58626  0.76835  0.28933 -0.20408 -0.37025 0.85285 1
0.63151  0.17997  0.03327 -0.26460 -0.31478 0.91019 1
0.94479  0.88407  0.68267 0.01913 0.18196 0.32994 1
0.55189  0.78199  0.22157 -0.11815 -0.12212 -0.14163 1
0.03375  0.26666  0.19407 1.74776 -0.68946 -0.46786 1
0.07158  0.30879  0.67305 -0.67734 2.15139 1.49034 1
0.69544  0.41774  0.51661 -0.77956 -0.46698 -0.57223 1
0.94471  0.34556  0.32539 -0.59237 -0.00397 1.05318 1
0.09352  0.35347  0.40734 -0.36842 -0.23428 -1.19708 1
0.49251  0.04877  0.82275 0.81378 0.77465 1.40992 1
0.87858  0.09354  0.12253 0.50710 1.67200 -0.27447 1
0.19472  0.87523  0.18745 -0.96033 -1.97968 -0.32910 1
0.09776  0.20937  0.78365 0.55064 -0.21988 0.49197 1
0.08614  0.08441  0.67891 -1.08173 1.94870 -0.92653 1
0.15590  0.67319  0.59826 -0.65216 0.60685 -0.30470 1
0.70185  0.84042  0.29280 0.89045 -0.51204 1.64002 1
0.64475  0.27211  0.92315 0.40882 1.60630 -0.28035 1
0.34916  0.20165  0.22248 -0.07644 0.19705 -0.48211 1
0.07093  0.29086  0.92720 -0.68301 -0.30026 -1.82667 1
0.33982  0.31251  0.54388 -0.09531 1.49558 -0.03120 1
0.02434  0.25513  0.54263 -1.14482 -0.05717 -0.47320 1
0.60836  0.07372  0.67931 -0.24326 0.41577 -0.15584 1
0.83221  0.74311  0.58454 -0.00362 -0.52947 0.23403 1
0.25251  0.18909  0.91185 -1.82709 -0.13801 0.44661 1
0.01392  0.21617  0.43720 -0.36591 -2.05730 -1.05531 1
0.40443  0.15718  0.19929 0.55360 -0.63784 0.68687 1
0.97323  0.53169  0.87982 1.02211 -0.05600 -0.11673 1
0.76219  0.66047  0.71437 0.61580 -0.41621 0.29725 1
0.21305  0.92860  0.94042 -0.37148 0.23519 0.84001 1
0.53699  0.11774  0.60661 0.16238 -0.99449 -1.24038 1
0.88218  0.07212  0.81259 -0.83203 0.23650 -1.19275 1
0.61244  0.65991  0.31623 0.31841 1.00413 -1.62733 1
0.53999  0.10953  0.71757 0.57456 -1.30218 -2.02885 1
0.38425  0.11783  0.19059 0.04551 -0.70968 -0.87833 1
0.44211  0.40552  0.18803 2.64070 2.55253 0.99166 1
0.28605  0.24712  0.20469 0.53020 -1.45504 1.24955 1
0.18695  0.17037  0.39703 -1.21386 0.46544 -0.93315 1
0.94890  0.69083  0.85084 -0.10667 -0.92872 -0.35799 1
0.55936  0.77441  0.89012 -0.76936 -0.90901 0.52635 1
0.03339  0.21535  0.16966 -1.09487 -0.56018 -0.59186 1
0.19786  0.65537  0.47328 -0.80802 0.74416 -0.46381 1
0.57871  0.73883  0.10586 -1.07196 -0.17552 -2.96565 1
0.92581  0.55395  0.27081 -0.49329 -0.20446 1.01430 1
0.34066  0.19844  0.74430 -1.05810 -0.53291 1.01588 1
