0.05072  0.01450  0.05166 -0.03651 -0.44734 -2.42390 0
0.01974  0.02651  0.06640 -0.54252 0.34008 0.71251 0
0.07651  0.08112  0.00507 -0.69707 0.79741 0.21344 0
0.09108  0.07349  0.07357 -1.56942 -0.01548 -0.23575 0
0.04463  0.01355  0.05523 0.49112 0.41745 -0.28914 0
0.08781  0.08702  0.08216 -0.30701 -0.52970 -0.54624 0
0.05376  0.03950  0.06032 -1.30955 -0.42473 -1.03086 0
0.07585  0.05306  0.01465 0.15966 -0.77636 0.41034 0
0.09945  0.06925  0.00650 -0.05401 -1.08060 0.77357 0
0.06282  0.05236  0.04637 -0.82980 -0.57047 0.25632 0
0.02621  0.06318  0.06819 -1.24066 -0.79020 0.08444 0
0.07608  0.00599  0.02888 -0.28135 -0.09612 0.96211 0
0.02679  0.01802  0.02169 0.10978 0.42254 -2.33722 0
0.03381  0.08723  0.08409 -0.44436 -1.37368 -0.14513 0
0.02729  0.08024  0.01190 0.16114 -0.26394 0.96679 0
0.06915  0.02369  0.06774 -1.18896 0.60390 -0.44136 0
0.09719  0.04497  0.04953 -1.65201 0.12325 -0.70125 0
0.05169  0.05950  0.03798 -0.82846 0.62258 1.23974 0
0.06727  0.02555  0.03956 -0.13000 0.31638 0.50369 0
0.03440  0.02271  0.08637 -1.05750 -1.15964 -0.76220 0
0.04668  0.06764  0.00937 1.42494 0.34445 1.72476 0
0.03347  0.06446  0.08354 1.46295 -0.67934 1.01281 0
0.05961  0.00485  0.02121 -0.43915 1.48236 -0.36548 0
0.05495  0.09120  0.01775 -0.07684 1.11316 -1.06729 0
0.00711  0.05533  0.09628 1.02983 -2.38752 -0.46725 0
0.02796  0.09986  0.07036 -1.93224 -1.84788 3.02501 0
0.01891  0.04815  0.02774 0.45608 -0.91457 -0.31068 0
0.05733  0.00058  0.05179 -0.84752 0.32181 1.53906 0
0.05082  0.00107  0.00098 1.95175 0.45407 -0.10630 0
0.05772  0.02090  0.04931 -1.45262 0.61055 1.89245 0
0.01803  0.00368  0.00262 -0.70402 1.27800 0.82717 0
0.04675  0.02332  0.05781 0.04046 -0.91049 1.44847 0
0.06235  0.04426  0.09094 0.94900 -0.64144 -0.49264 0
0.07849  0.08513  0.00474 -1.15142 -1.76401 -0.36218 0
0.09901  0.05891  0.03166 -0.01862 -0.22973 0.85911 0
0.00836  0.08096  0.01728 1.51091 -0.20638 -1.56761 0
0.02303  0.01425  0.03137 0.42808 1.04923 1.85692 0
0.08661  0.06022  0.02060 3.01942 1.73740 0.66238 0
0.06688  0.05823  0.04719 -0.05390 1.74885 0.28426 0
0.04916  0.05826  0.02972 -0.08198 -2.02517 0.15251 0
0.01405  0.03278  0.07646 -1.26240 -0.22354 -1.45287 0
0.00293  0.08518  0.09466 0.88561 0.21780 -0.04377 0
0.04185  0.02162  0.04116 -0.14847 0.22861 0.77089 0
0.01507  0.08865  0.07816 2.09774 -0.05288 -0.51779 0
0.05223  0.00500  0.09208 -0.01843 -1.15525 -0.87003 0
0.02102  0.01898  0.01113 -0.49462 -0.27082 0.13702 0
0.07533  0.04166  0.03084 -0.51453 1.64304 -0.00147 0
0.08835  0.01363  0.04313 -0.93367 0.84217 -0.82959 0
0.08338  0.00855  0.02526 0.42175 0.85007 -0.39606 0
0.08348  0.03355  0.04495 -1.74390 0.90870 1.10352 0
0.06386  0.02621  0.06545 -0.86811 0.68962 -0.34216 0
0.02154  0.09848  0.05964 -1.39706 0.47136 0.58733 0
0.06481  0.09971  0.08997 2.12965 -0.63326 2.35935 0
0.00002  0.05962  0.03049 -0.19603 -0.13250 0.09627 0
0.05905  0.09025  0.08761 0.45492 -0.07049 -0.40604 0
0.07622  0.04019  0.01712 -0.35777 -1.14270 1.15006 0
0.05714  0.05923  0.03470 -0.32019 0.81803 0.50170 0
0.07980  0.08039  0.02092 0.09070 0.91630 0.45078 0
0.03904  0.00618  0.02994 0.45733 0.02392 -1.35593 0
0.04340  0.04302  0.04253 -0.11677 -0.67626 0.31719 0
0.03072  0.09680  0.07364 -2.03498 1.16418 0.23846 0
0.02829  0.04560  0.06491 1.73529 2.42727 -0.42196 0
0.06139  0.08839  0.04432 0.61349 1.40213 1.69081 0
0.00977  0.08932  0.02322 -0.42488 -0.34790 -0.79725 0
0.09618  0.07904  0.09002 0.04399 -0.06830 0.35546 0
0.00357  0.06371  0.09427 0.68404 1.02464 -0.87212 0
0.09290  0.00563  0.00075 0.09995 -0.11102 0.43446 0
0.04063  0.03804  0.02357 0.21601 0.82592 -0.92987 0
0.02708  0.00476  0.09992 1.33946 -1.15126 -0.07050 0
0.06569  0.02344  0.01609 0.11218 -0.92264 -0.38176 0
0.01456  0.05427  0.01458 0.19766 -0.84290 -0.00478 0
0.08783  0.06844  0.00623 0.02310 0.15338 0.36365 0
0.05413  0.09931  0.07529 1.02996 -0.22689 0.79897 0
0.04261  0.06410  0.01866 1.22077 -1.71191 -0.71609 0
0.00256  0.08377  0.04718 0.16148 -0.58642 0.73393 0
0.07984  0.03150  0.01164 -0.67720 0.20413 -1.08575 0
0.00339  0.05476  0.07258 -0.13979 -0.48307 -0.79407 0
0.09593  0.04597  0.08940 0.58779 -0.74310 -0.26596 0
0.05940  0.01363  0.04202 -1.20551 0.56160 0.97091 0
0.07812  0.02958  0.07212 -0.70250 -1.07492 -0.79271 0
0.00947  0.03615  0.06854 1.32986 -0.10617 0.80017 0
0.08786  0.04595  0.03476 -0.18947 -1.34035 -0.28280 0
0.08942  0.04268  0.06799 -1.23848 -0.57761 -1.69567 0
0.07785  0.04997  0.06312 -0.77872 -0.61843 -1.53665 0
0.02883  0.00337  0.03862 0.11534 0.09658 0.61700 0
0.06040  0.06245  0.05511 -0.12255 -0.78221 -1.00785 0
0.02342  0.05191  0.03510 -1.34905 1.57622 0.29389 0
0.01444  0.02961  0.08070 -1.34476 0.52901 -0.37920 0
0.03281  0.05643  0.07763 -0.26235 -1.30628 -1.05154 0
0.06424  0.06147  0.04157 1.28452 -0.94485 -0.11043 0
0.05637  0.08329  0.06299 0.70479 -0.12635 -0.80101 0
0.03785  0.04514  0.07274 -2.46930 -0.12385 -0.26728 0
0.08377  0.02481  0.04788 -1.11257 -0.17994 -0.35500 0
0.01871  0.01956  0.04549 0.34743 1.47473 -1.12497 0
0.07495  0.01399  0.02440 -0.29235 -0.03434 -1.71600 0
0.01384  0.09034  0.07329 -0.17775 -0.23783 0.19476 0
0.04653  0.01545  0.04496 -1.43347 2.93853 0.87616 0
0.03727  0.01079  0.01836 -0.63710 -0.13344 -2.55777 0
0.02223  0.08913  0.09032 -1.17566 0.31671 -0.26599 0
0.00220  0.00275  0.02142 0.34066 0.35131 -0.37362 0
0.05646  0.05611  0.05857 -1.25132 0.22983 -1.49854 0
0.01271  0.07901  0.09362 1.56729 0.48712 1.10494 0
0.06387  0.01559  0.09923 -0.30318 0.97170 0.96822 0
0.04838  0.07040  0.09785 0.60122 -1.54088 -1.97189 0
0.00481  0.04889  0.02283 0.24153 0.27275 -1.02437 0
0.01834  0.06654  0.00775 1.41031 0.27488 0.43983 0
0.02216  0.02941  0.00881 0.92208 -0.46103 1.00698 0
0.07614  0.06266  0.08252 -1.27536 0.07879 0.06995 0
0.01273  0.03489  0.08744 -0.98716 -0.06705 3.15992 0
0.07282  0.02924  0.05878 -0.82776 1.49395 1.49630 0
0.00224  0.08384  0.08065 1.15057 -3.41515 1.49006 0
0.02125  0.01709  0.03059 -2.29345 -0.93166 2.56266 0
0.05647  0.07559  0.07395 0.29573 0.28399 -2.06334 0
0.03961  0.07296  0.01709 -1.98543 -2.65939 0.79847 0
0.00174  0.01546  0.05964 0.93174 1.10734 1.40483 0
0.00062  0.04365  0.02689 0.09024 0.49085 -0.89329 0
0.03068  0.08765  0.00467 -0.92573 0.62519 1.10130 0
0.06592  0.00869  0.02115 0.48302 0.89209 0.66946 0
0.05446  0.03538  0.06610 -0.44738 -0.82967 -0.96038 0
0.01835  0.07859  0.04043 -1.29912 1.10785 1.77998 0
0.00195  0.00187  0.02619 1.99749 0.48213 2.13358 0
0.05532  0.01884  0.03017 -0.73091 0.33185 1.24531 0
0.06340  0.09866  0.02601 0.16930 0.91589 -2.01930 0
0.02164  0.05526  0.05475 0.53040 0.26592 0.91988 0
0.00044  0.04072  0.00851 0.41749 0.83170 0.38622 0
0.00316  0.04155  0.06872 0.22958 0.04635 0.98194 0
0.05965  0.00410  0.03125 -0.63002 1.21009 0.44291 0
0.08223  0.04545  0.00488 1.19836 1.51827 0.46325 0
0.08078  0.08874  0.05671 -2.88670 0.88457 -1.50872 0
0.00331  0.08268  0.09250 -0.05966 0.55536 0.52834 0
0.04534  0.09038  0.07185 -0.48930 -2.54372 -2.00289 0
0.08037  0.01757  0.07478 -0.10903 -0.10026 0.95989 0
0.09505  0.09970  0.09184 -0.79320 0.21772 -0.74776 0
0.09277  0.00681  0.03229 -0.35956 -1.78831 0.12931 0
0.07276  0.05900  0.00740 -0.57342 -1.03607 -2.28788 0
0.06276  0.09738  0.04048 1.24936 -0.15493 0.76892 0
0.08331  0.00967  0.08902 -0.09672 -1.96220 0.16984 0
0.03886  0.08060  0.05662 1.26349 0.29610 0.87243 0
0.01007  0.00869  0.08663 -0.42138 0.32297 1.00143 0
0.05713  0.03777  0.03561 0.30223 0.80272 0.22745 0
0.05955  0.05196  0.01726 -1.02401 0.46698 -1.50958 0
0.04803  0.04071  0.01454 -0.78417 0.60306 -1.02080 0
0.02150  0.03843  0.08271 -0.40494 -1.30018 1.50913 0
0.06501  0.09785  0.05571 -0.87875 1.37810 1.59961 0
0.08934  0.08850  0.05667 -0.13781 1.23410 -0.07324 0
0.03029  0.06072  0.03339 -1.38829 0.76242 0.01571 0
0.07791  0.06394  0.08949 1.67899 1.85070 1.45839 0
0.09860  0.05068  0.05694 -0.59369 1.26933 -1.34740 0
0.09975  0.00936  0.00406 -0.81004 0.02376 3.40075 0
0.04025  0.02903  0.06357 -0.49221 -0.80456 -0.47753 0
0.04800  0.06905  0.03321 0.80207 0.06724 0.87102 0
0.04912  0.00836  0.04185 1.53138 0.47798 -0.23243 0
0.00284  0.01666  0.02207 -0.40586 -0.40033 -0.61009 0
0.08870  0.07408  0.05992 0.18272 -0.49604 0.69565 0
0.03816  0.08637  0.06887 0.35482 -0.16042 -0.70092 0
0.09209  0.02578  0.04196 -1.02282 0.67087 0.44781 0
0.02747  0.01284  0.09743 0.01394 -1.33419 0.19088 0
0.07838  0.07040  0.02812 -1.13586 1.26182 0.33552 0
0.05439  0.09504  0.08408 0.51531 0.80056 -0.07557 0
0.07085  0.09787  0.05646 -0.60956 -0.81460 1.10009 0
0.06511  0.01623  0.06653 -0.10607 -1.11078 -1.41223 0
0.05373  0.03243  0.05082 0.50898 1.50047 -0.49515 0
0.07719  0.05217  0.05294 1.79261 -0.10471 -0.52662 0
0.03752  0.00313  0.02054 -0.92147 0.34595 -0.28715 0
0.03363  0.03268  0.01419 -1.57139 -0.27288 -0.72750 0
0.09486  0.06030  0.02816 -0.94992 1.35496 0.29659 0
0.07965  0.03697  0.07417 -0.57938 -0.67433 -0.11415 0
0.03186  0.01064  0.04968 0.97226 -1.10133 -0.69074 0
0.03548  0.01146  0.08125 -0.82468 -0.69309 0.02729 0
0.01531  0.05770  0.09454 0.12735 -0.38753 -0.07897 0
0.00809  0.00902  0.03853 -1.20309 -0.80424 -1.41310 0
0.08008  0.03566  0.09944 0.12682 -1.30242 -1.34056 0
0.08143  0.01478  0.05937 -1.57463 0.51933 -0.60056 0
0.06360  0.09534  0.07588 0.75754 -0.03389 0.64742 0
0.07654  0.09332  0.03417 1.35176 0.21857 1.38339 0
0.01388  0.08910  0.01585 -1.45780 -0.41873 1.38909 0
0.03416  0.05456  0.01479 -0.65260 -1.14742 0.49984 0
0.02863  0.07709  0.02565 -1.97560 -0.68143 1.04063 0
0.09869  0.08722  0.06079 -1.06133 0.06024 0.58566 0
0.06641  0.08212  0.09827 0.74739 0.44756 0.03863 0
0.06008  0.03924  0.06411 0.85169 1.84404 -0.99008 0
0.01432  0.04778  0.01094 0.08449 -0.30182 -0.67984 0
0.06637  0.02642  0.01383 0.11874 -0.12269 0.37207 0
0.09389  0.02863  0.08479 -1.07715 0.52724 -0.06850 0
0.00273  0.00348  0.03594 2.06670 1.16560 0.84935 0
0.02153  0.03716  0.06565 1.13655 0.29125 1.52574 0
0.08063  0.04463  0.05108 0.38686 -1.08542 -1.21619 0
0.08824  0.08546  0.02483 0.11713 -0.80755 -0.70459 0
0.05665  0.08831  0.02717 0.34387 -0.14542 -1.73786 0
0.01214  0.00514  0.01094 -0.20313 0.90049 -0.77201 0
0.02001  0.06774  0.04782 -1.07426 0.41087 0.34599 0
0.01814  0.00204  0.04370 0.90187 0.44314 0.92386 0
0.03570  0.01292  0.03666 0.33975 -0.45589 0.01926 0
0.02727  0.06233  0.08268 -0.50904 -1.46186 0.13842 0
0.00788  0.09387  0.02484 -0.01556 1.22096 -0.50536 0
0.00346  0.05409  0.02782 0.35507 -0.96568 -0.73443 0
0.04477  0.03319  0.03839 -0.45841 1.89656 2.48562 0
0.07593  0.06126  0.09990 1.29711 -1.13088 0.32976 0
0.08619  0.08681  0.06447 -1.09939 0.93196 0.64053 0
0.05143  0.08988  0.00782 0.03242 -1.35410 0.44635 0
0.03467  0.01000  0.08200 -0.09418 -1.20014 1.37086 0
0.06243  0.02857  0.06495 1.39240 0.94510 -0.83908 0
0.04064  0.00058  0.02607 0.05814 0.70300 -0.64426 0
0.01777  0.05849  0.04678 -1.11534 -0.81527 -0.00535 0
0.07648  0.05031  0.04241 -0.17196 -0.02576 0.83797 0
0.03770  0.07401  0.00076 -1.84651 -0.29806 1.13906 0
0.04800  0.06818  0.06231 -0.67268 -0.39773 0.67440 0
0.04804  0.04120  0.00625 0.29711 -1.23572 -0.05656 0
0.01940  0.01233  0.09899 -0.60747 0.34196 -0.27344 0
0.08847  0.02555  0.07803 1.50200 -0.64978 -1.45893 0
0.07368  0.08920  0.06520 1.32241 0.44051 1.91936 0
0.02336  0.07175  0.07213 0.29934 0.47752 -0.08453 0
0.01479  0.05353  0.08520 -1.19929 0.18324 -0.51122 0
0.01967  0.02482  0.08932 -0.55553 -0.27818 1.11091 0
0.09182  0.04631  0.06171 -0.74626 1.69230 -0.10845 0
0.00464  0.08909  0.01354 -0.50876 -0.13264 -1.75270 0
0.09262  0.08104  0.00950 -0.41234 -0.57652 -0.50178 0
0.02335  0.02803  0.02777 1.52486 -0.16613 1.43725 0
0.06528  0.09659  0.07779 0.29225 0.17022 0.13746 0
0.06675  0.02955  0.03373 -0.01865 1.19979 -0.18787 0
0.07292  0.03178  0.01546 0.51626 -0.20705 1.51603 0
0.02495  0.09623  0.00681 0.05222 0.19883 1.88420 0
0.09097  0.00879  0.05243 -0.92545 0.60459 0.58911 0
0.01626  0.02017  0.00194 1.09646 1.30536 -0.67087 0
0.04664  0.07069  0.08309 -0.61159 -0.48573 0.62888 0
0.04266  0.06215  0.04946 0.26909 -0.30261 -0.11101 0
0.06219  0.09112  0.02693 -0.72771 0.89174 0.25844 0
0.08521  0.02238  0.00582 -1.47965 -0.67801 -1.30070 0
0.07064  0.05032  0.03795 -0.55671 -1.09712 0.46858 0
0.07474  0.07768  0.08669 0.87234 -0.34380 -0.72533 0
0.01345  0.00692  0.05580 -1.29864 1.21112 -0.38616 0
0.08551  0.08128  0.01808 0.10790 -2.49016 -0.75531 0
0.02521  0.07918  0.00571 -0.19591 0.75098 0.48785 0
0.05701  0.07727  0.03427 -1.08558 -1.33294 0.87675 0
0.03067  0.06258  0.09425 -1.92396 -0.09035 0.98851 0
0.02248  0.00080  0.00766 0.72899 1.14239 -0.49461 0
0.04668  0.06454  0.00650 0.77380 0.94711 0.63898 0
0.05908  0.08134  0.09820 1.13434 -0.37455 2.89020 0
0.05617  0.06422  0.05797 -0.47842 1.29770 0.87675 0
0.01333  0.02336  0.04276 -0.18117 1.26138 0.34286 0
0.07568  0.09573  0.07031 -0.02285 -0.04477 -0.26970 0
0.06121  0.03827  0.08944 -1.41611 -1.25500 -1.92364 0
0.03594  0.07856  0.08457 -0.19834 0.78946 -1.33623 0
0.02871  0.04277  0.05075 0.67857 0.56765 0.44980 0
0.02035  0.08925  0.08151 0.24478 -0.11302 1.27387 0
0.04612  0.00139  0.00155 0.35071 -2.73262 -0.19417 0
0.02698  0.05630  0.08941 1.10158 -0.95456 -0.20381 0
0.08673  0.09136  0.05743 1.69411 -0.74298 0.20044 0
0.05839  0.03114  0.00476 -0.96370 0.14321 0.68685 0
0.05071  0.01645  0.00105 -0.61181 0.62796 1.45868 0
0.02425  0.03569  0.02052 -0.89284 -0.72435 -0.16496 0
0.00345  0.03448  0.03170 0.28240 0.84646 -0.22559 0
0.06813  0.07953  0.05142 -0.77704 -0.25657 -0.71159 0
0.09372  0.04396  0.01722 -0.95446 -0.14551 0.20400 0
0.04517  0.09429  0.01862 -0.26381 -0.10932 0.53917 0
0.07030  0.00854  0.06408 -0.97842 -0.65782 -1.14443 0
0.08777  0.05884  0.03405 0.12889 -1.38082 -0.32011 0
0.04738  0.08598  0.05236 -0.62707 -0.46540 0.98754 0
0.00057  0.02609  0.09961 1.29528 0.47059 -0.71473 0
0.02184  0.07323  0.02398 2.01081 -0.52210 1.23197 0
0.08778  0.02753  0.09053 0.18093 0.61503 -0.60620 0
0.06041  0.02883  0.05027 1.14733 -0.37225 -0.44561 0
0.06968  0.04216  0.09461 0.42645 0.52732 -0.80697 0
0.08479  0.09947  0.01127 0.30129 0.04811 -0.73475 0
0.03782  0.07577  0.07911 0.15379 0.26973 0.48622 0
0.09686  0.06754  0.01678 -0.32285 1.10043 -1.55945 0
0.01132  0.08725  0.09511 0.27343 0.38715 -1.46069 0
0.02003  0.07105  0.09543 -0.00534 0.65354 -0.25080 0
0.07476  0.02498  0.00187 -0.07011 -0.56006 -0.53566 0
0.07247  0.06434  0.04084 0.60102 0.21520 0.32014 0
0.09151  0.06941  0.00469 -0.78535 0.09838 -1.37194 0
0.04197  0.00163  0.00827 0.02662 1.84810 0.29163 0
0.02724  0.04911  0.03329 1.11219 -0.33260 -1.27552 0
0.06574  0.01940  0.07865 -0.62817 0.12365 -0.11296 0
0.08024  0.03169  0.09106 -0.33023 0.61631 -1.00003 0
0.01626  0.09658  0.01915 0.39969 0.03197 0.21128 0
0.04985  0.05064  0.00707 -1.95793 0.05553 -0.27219 0
0.09505  0.09404  0.03607 0.10441 -0.64959 -1.28617 0
0.00418  0.00308  0.03368 0.10993 0.39091 -1.26185 0
0.02871  0.00084  0.03445 0.93686 0.62986 -0.26772 0
0.06452  0.04137  0.08044 -0.80795 -0.24803 -0.41397 0
0.04271  0.09277  0.02309 0.91363 -0.36540 0.14561 0
0.02811  0.02338  0.05381 -0.35311 -1.07854 0.34919 0
0.04697  0.03819  0.06885 0.54527 0.57008 -2.22568 0
0.00317  0.06714  0.09774 -0.24095 0.63477 0.23719 0
0.09931  0.05841  0.04506 -1.70088 -0.06744 -0.29510 0
0.04210  0.01841  0.07477 0.01167 0.54298 1.68100 0
0.03076  0.02615  0.06798 0.55419 0.36178 -0.76497 0
0.03272  0.01624  0.04723 -0.01007 0.45567 0.02536 0
0.02793  0.01835  0.01887 -0.97278 -1.39296 0.00272 0
0.05059  0.07907  0.00169 -0.83999 0.46645 2.05456 0
0.07208  0.01994  0.04143 0.60023 0.16693 -0.68891 0
0.08769  0.03485  0.09040 -0.50148 0.68667 0.13976 0
0.03496  0.04849  0.02395 0.29652 0.35120 -0.77464 0
0.07054  0.02712  0.07904 1.39038 -1.47170 0.23145 0
0.02832  0.07687  0.02980 0.76539 1.36860 1.61497 0
0.01929  0.02287  0.03037 0.48854 0.43700 0.31447 0
0.02054  0.01711  0.04715 0.44822 0.91777 1.67488 0
0.05129  0.09158  0.07582 -0.21297 0.60435 -0.90391 0
0.00539  0.07843  0.05344 0.02381 0.68026 1.28813 0
0.00608  0.08214  0.05208 -1.71185 0.74660 1.85748 0
0.03602  0.03220  0.01795 0.08959 -1.49597 -0.04492 0
0.04660  0.00955  0.03858 0.67710 0.79955 -0.66309 0
0.00295  0.05872  0.06320 0.35050 -1.73023 -1.64284 0
0.04003  0.03826  0.04188 -1.30613 -0.61587 0.44893 0
0.02244  0.02430  0.09349 1.23989 0.39957 1.83740 0
0.04973  0.03107  0.06082 -0.39511 -0.18366 -0.13794 0
0.02283  0.06089  0.09289 -0.25335 1.96197 0.70468 0
0.02181  0.04619  0.05894 0.38671 0.07385 1.18820 0
0.03282  0.02874  0.06162 -0.48928 0.77463 -0.15425 0
0.01243  0.02900  0.05156 0.37746 -0.56902 -0.00230 0
0.03400  0.01738  0.09100 0.93692 -0.48579 0.21339 0
0.00892  0.02291  0.00204 -0.05188 0.35689 0.44761 0
0.09803  0.01320  0.02405 -0.83619 -1.13281 -0.25805 0
0.03114  0.07993  0.01876 0.66511 -1.08723 -0.06603 0
0.01604  0.07606  0.08475 0.65346 0.89052 1.51247 0
0.03590  0.00721  0.03443 0.31229 -1.93606 -0.62257 0
0.04194  0.02244  0.09530 -0.22647 -0.85486 0.09749 0
0.09681  0.09215  0.03426 0.75951 -1.25515 2.10776 0
0.00035  0.01870  0.00442 -0.86571 -0.68625 -2.05042 0
0.04157  0.06975  0.00719 1.30464 0.21987 0.86065 0
0.08357  0.04926  0.08415 -0.62980 -0.46005 -0.24858 0
0.04082  0.08455  0.01084 0.52616 0.17946 -0.70464 0
0.05486  0.01352  0.06229 -0.05668 -0.06178 1.25655 0
0.01036  0.02417  0.00764 0.91989 0.58130 1.79171 0
0.06295  0.02869  0.06931 1.08502 0.55059 -0.07980 0
0.05167  0.00184  0.00739 -0.83200 -0.22171 -0.01194 0
0.06681  0.07702  0.06795 -0.56244 0.64593 -0.75842 0
0.09138  0.03626  0.09986 -0.37396 -0.68286 -0.07261 0
0.08681  0.05662  0.09857 0.42900 -1.00297 -1.40154 0
0.01750  0.02408  0.01755 -0.49617 -1.44742 0.64935 0
0.02332  0.03963  0.09347 0.89219 -0.56556 -1.94815 0
0.00377  0.01910  0.09309 -0.76041 -0.33717 1.66624 0
0.08202  0.09730  0.06859 -0.59830 0.50485 -0.55880 0
0.09103  0.05319  0.08608 -0.15287 0.31150 1.21408 0
0.03910  0.03454  0.09634 -1.58078 -1.20452 -0.16916 0
0.01222  0.09965  0.03664 0.90464 2.07137 1.06489 0
0.04169  0.01912  0.05771 0.81312 0.84934 1.96968 0
0.07357  0.00124  0.06149 1.22314 0.87164 -0.54622 0
0.02943  0.09512  0.04903 -0.72699 0.33002 1.50280 0
0.02920  0.06209  0.09912 -1.68775 0.36821 0.19668 0
0.06965  0.08305  0.00264 -1.40088 0.78735 -0.33259 0
0.02937  0.04933  0.07878 -2.00375 0.33678 -0.29227 0
0.02177  0.06443  0.06991 0.23815 -1.17471 -0.83022 0
0.08168  0.06877  0.01760 -0.60231 0.10461 0.80702 0
0.06179  0.08460  0.04204 1.25666 -0.43961 -0.79066 0
0.00209  0.05836  0.08945 0.98699 -0.78225 1.28399 0
0.06741  0.06200  0.06177 -0.47241 -1.21624 -0.61772 0
0.08503  0.04902  0.01646 -1.05000 0.69373 2.34198 0
0.07150  0.00974  0.09948 0.99985 0.36379 0.57479 0
0.07204  0.05249  0.02703 -1.27720 -0.00581 0.55366 0
0.00939  0.00024  0.07002 0.47102 -1.31964 2.77268 0
0.09313  0.03162  0.03780 0.54620 1.82856 -1.60396 0
0.09492  0.02827  0.05732 -0.07701 -0.32954 0.49557 0
0.04315  0.09876  0.08893 0.03917 0.72828 0.22181 0
0.02360  0.07961  0.01823 -1.06008 -1.33170 0.46451 0
0.05304  0.06627  0.04500 -0.69595 -0.04787 -0.51613 0
0.07588  0.00934  0.00005 2.96613 0.38345 -1.00321 0
0.06528  0.06103  0.03385 -0.98127 -0.78418 -0.44355 0
0.08745  0.06429  0.09832 -0.51410 -2.66839 0.27419 0
0.09403  0.07644  0.06737 -1.94433 -1.19966 0.81200 0
0.09338  0.07070  0.00668 -0.72683 1.17905 0.12484 0
0.01577  0.05298  0.04058 -0.71863 0.99493 -2.59842 0
0.05950  0.01942  0.06587 -1.29530 0.20041 1.06231 0
0.00162  0.09511  0.06383 0.98750 -0.90289 -1.20485 0
0.02469  0.00705  0.08687 0.55149 0.46701 -0.10953 0
0.01090  0.09160  0.09621 -0.42559 -0.72135 0.09484 0
0.06481  0.02788  0.04000 0.51287 0.26209 0.00071 0
0.06134  0.06481  0.05993 -0.03637 0.86841 -1.03303 0
0.03059  0.01106  0.02727 -2.46346 0.64769 -1.23194 0
0.05533  0.09648  0.05943 -0.07847 1.63131 0.92684 0
0.06115  0.05689  0.07104 -0.67734 0.20473 0.77066 0
0.08389  0.01662  0.08600 0.31602 0.06368 -0.58634 0
0.03113  0.06818  0.01171 -0.36526 -0.18429 0.13686 0
0.03994  0.02041  0.01249 -0.49837 -0.59325 -0.34568 0
0.00465  0.06990  0.00881 1.33301 -1.13056 -0.83594 0
0.04635  0.02167  0.09625 0.05883 -1.16152 -0.50012 0
0.05194  0.04625  0.09410 1.50898 0.21417 -1.62930 0
0.03629  0.07642  0.09807 -0.08682 0.89308 -0.43727 0
0.04860  0.07040  0.03114 -0.48941 2.54333 -1.07723 0
0.02720  0.05011  0.09263 -1.79232 -1.00676 -0.58349 0
0.09821  0.05409  0.09881 0.68956 -1.68041 1.06075 0
0.02811  0.01370  0.05044 -0.03318 1.18762 1.22289 0
0.05448  0.04230  0.03985 1.42870 0.31585 -2.50966 0
0.00036  0.06330  0.07966 -1.03997 0.12964 -0.30526 0
0.09706  0.00401  0.04217 -0.29002 -0.72031 0.19160 0
0.05317  0.04317  0.08838 1.91843 -1.41824 0.83647 0
0.03112  0.06470  0.04080 -0.04157 0.98202 -0.37656 0
0.04519  0.05343  0.08950 -1.14572 0.57758 0.40437 0
0.04330  0.03500  0.04921 0.97753 0.86312 0.37678 0
0.07907  0.03397  0.05553 1.47937 0.85972 1.45199 0
0.05874  0.07706  0.06697 1.06558 -0.38013 0.51720 0
0.07407  0.03682  0.04382 -0.31463 0.44794 0.73779 0
0.08195  0.05610  0.03804 0.19036 0.59970 -2.53074 0
0.09743  0.06392  0.08354 -0.02347 0.84830 0.55577 0
0.08627  0.01926  0.08844 -0.18182 1.46213 0.00088 0
0.02351  0.01387  0.03030 0.89229 -1.16188 -1.09387 0
0.04262  0.00634  0.09976 0.49081 0.02698 -0.52771 0
0.04274  0.07042  0.06779 2.55170 -0.24034 0.09895 0
0.04133  0.07260  0.07661 -0.15295 2.35890 -0.91565 0
0.01472  0.09578  0.09188 -0.43621 0.74902 -0.34697 0
0.09895  0.08676  0.00778 -0.34553 0.08117 1.33854 0
0.05513  0.01519  0.02772 0.08506 0.39958 0.10898 0
0.01519  0.07679  0.07454 -0.52175 1.79211 0.82986 0
0.05581  0.01816  0.05860 -0.68498 -0.00900 -0.07418 0
0.00209  0.01376  0.00300 0.05815 -0.30351 -0.17047 0
0.00763  0.01193  0.02752 0.22178 -1.18774 -2.40094 0
0.09531  0.02568  0.01556 1.82745 -1.40587 -0.36559 0
0.09525  0.03424  0.00705 0.29116 -0.28661 0.11205 0
0.00083  0.01153  0.01354 -0.62606 0.10938 1.55951 0
0.06506  0.09829  0.01568 0.10271 0.38062 -0.98964 0
0.09625  0.00220  0.01426 -0.14315 0.33332 -0.96014 0
0.03714  0.03219  0.00423 0.03199 -0.27912 -0.02291 0
0.02033  0.08928  0.00688 0.54401 0.54653 -1.72174 0
0.09636  0.03013  0.08463 -1.03382 0.02502 -1.00766 0
0.07885  0.00417  0.01511 0.75764 -0.21573 -0.33933 0
0.07633  0.04160  0.00098 0.69396 -0.62607 -0.41933 0
