0.47480  0.70097  0.52943 0.33411 -0.02339 1.19143 0
0.36967  0.35102  0.28703 1.33990 1.58558 0.51037 0
0.90874  0.88034  0.26157 -0.72938 0.29776 1.06190 0
0.86670  0.28555  0.54587 -0.11995 1.50851 -1.68579 0
0.25198  0.91489  0.10291 0.92193 2.34351 -0.15227 0
0.31883  0.62010  0.82790 0.35620 -0.18527 -0.29639 0
0.41987  0.18191  0.74227 0.23391 0.01334 -0.41635 0
0.13237  0.40413  0.23168 0.24597 0.15924 0.14168 0
0.51685  0.01819  0.00356 0.07373 0.20057 1.78896 0
0.59401  0.91663  0.81936 -0.53459 0.58186 2.23533 0
0.46890  0.32588  0.25889 -1.83793 -0.64886 -0.86080 0
0.77244  0.21311  0.24704 0.20633 0.30338 1.84027 0
0.18788  0.97193  0.83659 1.22225 1.10984 0.75752 0
0.07118  0.16650  0.48389 0.35456 0.98456 0.30897 0
0.08613  0.17752  0.05090 -0.46823 -0.86547 0.27300 0
0.61417  0.87079  0.90041 1.27888 0.51437 0.56766 0
0.37161  0.94391  0.33307 1.73921 0.18748 1.49017 0
0.06387  0.72848  0.12576 0.16294 0.48901 1.40577 0
0.58143  0.84675  0.97366 -0.57565 -1.07216 -0.98949 0
0.36711  0.89378  0.77611 -0.42457 2.01889 -1.26738 0
0.34018  0.03083  0.43604 0.45426 -0.88693 0.38415 0
0.40067  0.66547  0.09061 -0.73906 -0.98871 0.06877 0
0.07175  0.03259  0.57642 0.35143 -0.09707 0.12300 0
0.06179  0.26030  0.58891 -1.76852 -1.78101 0.76063 0
0.99070  0.64912  0.24526 -0.42433 -0.93333 1.33294 0
0.99009  0.18034  0.68364 -0.85266 1.55317 -0.64709 0
0.43426  0.80869  0.25111 -0.71701 0.91571 0.04620 0
0.01415  0.43245  0.63368 -0.84990 -0.20511 -0.91363 0
0.86248  0.30712  0.79599 0.08187 0.04402 0.77428 0
0.16638  0.93258  0.37427 -1.39382 -0.94022 -0.29566 0
0.06005  0.03263  0.38853 1.03454 -0.35005 0.92652 0
0.56422  0.78652  0.33448 -0.87301 0.42413 -0.34909 0
0.45273  0.03371  0.66770 -0.34134 0.11599 0.76771 0
0.81653  0.43542  0.70076 -1.66064 -0.21964 -1.87276 0
0.25992  0.29669  0.50016 -0.51389 0.86871 1.49779 0
0.52793  0.23293  0.83364 0.84345 -1.91702 1.47842 0
0.52992  0.94806  0.08703 -0.54605 1.66783 -0.19178 0
0.99858  0.20423  0.71654 0.79182 0.20758 2.14169 0
0.08998  0.26327  0.99176 -0.55368 -0.06809 1.13251 0
0.63600  0.64144  0.31135 0.64371 -0.35270 -1.47506 0
0.24324  0.84333  0.19151 0.99409 0.47318 -0.06736 0
0.47437  0.35618  0.53388 -1.90669 -1.43464 1.02739 0
0.58400  0.12808  0.00352 0.55093 1.17086 -0.60013 0
0.57543  0.39513  0.79494 -0.17425 -1.60471 -0.32174 0
0.85897  0.20755  0.42929 -1.63055 -0.75922 0.70076 0
0.53112  0.46894  0.78987 -1.03499 -1.27650 0.92686 0
0.52930  0.98964  0.86848 -1.18293 -1.65459 -0.98691 0
0.18839  0.65900  0.20413 -0.76639 0.96028 0.98437 0
0.34987  0.67934  0.79036 1.63674 -0.57028 0.73066 0
0.26044  0.42108  0.62951 -0.67344 1.25319 1.19182 0
0.50051  0.79698  0.94462 -0.66712 0.13593 0.04693 0
0.86195  0.83601  0.57596 -0.14694 -1.43078 -1.44115 0
0.75854  0.59141  0.23812 -1.01791 -2.17417 0.30950 0
0.56215  0.00203  0.57516 0.34058 0.17412 0.86783 0
0.91699  0.03914  0.40217 0.91214 -1.50743 -0.72086 0
0.94479  0.85360  0.48898 0.72523 -2.39945 0.56943 0
0.10012  0.81456  0.10822 0.90183 -1.08801 0.50292 0
0.53086  0.04850  0.66781 0.66792 -0.41284 0.90212 0
0.62576  0.99832  0.90072 0.92434 -0.94830 1.25945 0
0.20190  0.45084  0.13128 -0.53799 0.48913 -0.92801 0
0.97607  0.33865  0.89399 -0.13494 0.98054 0.16003 0
0.49031  0.90543  0.84694 -0.95789 0.56263 -0.24300 0
0.03120  0.85582  0.49027 2.23213 -0.74378 1.14630 0
0.52599  0.16888  0.52338 -0.98295 1.06439 -0.29457 0
0.27523  0.21339  0.99688 0.02867 1.91859 0.78305 0
0.36707  0.65137  0.91623 -0.30856 -1.07640 -0.15339 0
0.11564  0.87395  0.01402 -1.95047 0.21338 -0.71302 0
0.30904  0.16199  0.81670 -0.37996 -1.05230 -0.42521 0
0.27245  0.05551  0.22716 0.78194 -1.67632 0.54437 0
0.25318  0.10224  0.78353 0.41930 -0.66000 0.53607 0
0.39506  0.83578  0.09428 0.71785 -0.89472 0.65561 0
0.69355  0.90614  0.94421 0.94370 -0.35761 -0.54974 0
0.14338  0.84547  0.42359 0.91955 -0.67227 1.26555 0
0.89815  0.87497  0.28835 -1.60578 -0.75585 0.92057 0
0.86464  0.30770  0.48085 -0.12675 -0.74425 1.00041 0
0.12500  0.87631  0.18215 0.15423 -0.46843 -0.97800 0
0.58382  0.59184  0.71276 -0.63535 -0.45212 -0.90931 0
0.44454  0.03696  0.59369 0.55810 0.50678 -0.36629 0
0.25625  0.28623  0.68664 0.00895 1.93034 -1.31181 0
0.89238  0.08238  0.97364 -1.63605 -1.87495 -0.05159 0
0.53481  0.35106  0.04867 -0.27141 -0.60599 -1.23413 0
0.47100  0.26717  0.96455 1.13476 -1.24179 0.21897 0
0.52682  0.85822  0.22519 -1.57776 0.55521 0.00495 0
0.94563  0.14867  0.27697 -0.10390 0.35631 0.34950 0
0.87921  0.56941  0.30357 -0.43930 -0.26040 -0.12385 0
0.27262  0.84890  0.71215 0.87220 -0.48987 2.22474 0
0.69077  0.65327  0.12785 0.12213 0.68720 -0.75233 0
0.15364  0.94504  0.36288 1.29381 -0.38819 -0.11008 0
0.27540  0.06805  0.38612 -0.32477 0.60247 -0.07429 0
0.56102  0.74335  0.86599 -2.65798 0.04311 -0.43929 0
0.40554  0.71633  0.40305 -0.18600 -0.34484 -0.25803 0
0.88559  0.31828  0.51096 -1.09190 0.03688 -0.37659 0
0.18359  0.25920  0.60104 0.35768 -0.66361 0.15776 0
0.50907  0.28903  0.78743 1.77303 0.77758 -0.15128 0
0.12684  0.08624  0.44715 -0.32404 1.18885 0.78547 0
0.97288  0.94313  0.36993 -0.54554 -1.16437 -1.61317 0
0.62483  0.03535  0.64127 0.17474 -0.85108 -2.22931 0
0.03615  0.55741  0.90549 -0.11762 1.17821 1.26547 0
0.27402  0.88536  0.53961 1.42293 -1.15653 0.77088 0
0.57160  0.79570  0.52881 -0.69591 -0.02503 1.03071 0
0.91386  0.37823  0.20493 -2.29325 0.32999 0.67508 0
0.45601  0.16769  0.51744 0.67316 -1.61565 0.32352 0
0.57008  0.16574  0.05055 -0.72331 -0.73692 -1.06011 0
0.49580  0.82031  0.28928 0.09229 -0.58493 0.07410 0
0.31362  0.63779  0.64486 1.36679 0.93944 0.24678 0
0.79316  0.42434  0.32062 -0.28488 0.96859 -0.25007 0
0.49911  0.69679  0.77843 0.00792 1.02767 0.99463 0
0.11615  0.93546  0.21989 -1.35288 -0.60267 0.14867 0
0.02162  0.67386  0.75753 0.74370 -1.33641 -1.32450 0
0.27525  0.05679  0.65296 -1.22035 -2.76558 -0.73552 0
0.21076  0.45297  0.06001 0.07452 0.46297 0.97183 0
0.14314  0.11973  0.47173 -0.76992 0.43544 -0.77960 0
0.59543  0.85860  0.08465 0.13973 -1.13460 -1.98374 0
0.29343  0.04668  0.71326 -0.08070 0.21254 0.19051 0
0.66512  0.33878  0.29749 0.12854 1.65571 -0.09189 0
0.57256  0.05557  0.28375 -0.85407 0.45094 -1.17456 0
0.74386  0.55183  0.75825 -1.56610 -0.29793 0.53795 0
0.58578  0.29752  0.73063 -1.72234 0.19228 -0.61520 0
0.22351  0.64555  0.93230 0.64297 0.27317 -0.60819 0
0.82103  0.72684  0.34576 0.25178 0.04513 -0.66060 0
0.68081  0.68061  0.33259 -1.83928 0.61422 -0.73625 0
0.95548  0.58324  0.58063 -1.52357 1.02549 0.81557 0
0.91539  0.88344  0.97380 1.47696 -0.37565 1.85976 0
0.87360  0.21740  0.30079 1.14742 0.52010 0.80679 0
0.37316  0.11909  0.35126 0.64324 -0.94321 -0.15255 0
0.02769  0.87169  0.69090 -0.65195 1.31646 0.49570 0
0.89379  0.06348  0.93387 0.86146 0.57457 0.45691 0
0.46543  0.87071  0.82527 1.38418 -0.37691 -0.26977 0
0.99307  0.61953  0.38359 0.41688 -0.75382 -0.23080 0
0.06117  0.34947  0.33954 -0.88828 -1.75041 1.45043 0
0.99462  0.56414  0.80735 -0.67235 0.92224 -1.73321 0
0.52795  0.12601  0.44702 -0.65404 1.19369 -0.16629 0
0.35486  0.47723  0.88894 -0.39899 -0.27451 -0.92666 0
0.61408  0.35498  0.02744 0.18723 -0.98981 0.25263 0
0.78015  0.80646  0.82425 0.26304 -0.38217 -0.59188 0
0.49283  0.10134  0.43890 -0.83022 -0.56363 0.47865 0
0.64439  0.40887  0.74657 -0.65634 -1.43088 -0.29711 0
0.18891  0.41060  0.75389 -0.88150 0.41352 0.20575 0
0.57080  0.40660  0.07499 -0.27204 -1.31972 -0.75355 0
0.68588  0.12051  0.97135 0.53456 -2.80667 1.17879 0
0.97213  0.71645  0.76147 0.70155 1.09970 -0.17902 0
0.34310  0.22826  0.39920 -0.29241 -2.48610 1.36571 0
0.17084  0.26972  0.00961 -0.52970 -0.44997 -0.98337 0
0.96442  0.71739  0.55083 -1.11411 1.11013 0.09140 0
0.11658  0.24955  0.20181 -0.24972 -0.13030 -1.91387 0
0.31862  0.34049  0.05444 0.26351 0.66902 0.65637 0
0.59176  0.64320  0.17092 -1.64060 2.90532 -1.06980 0
0.57857  0.36146  0.89912 1.43788 -0.91079 0.33902 0
0.42687  0.94834  0.46231 -0.87603 -0.16185 -3.12317 0
0.07548  0.56053  0.51117 -1.60485 0.18273 1.84194 0
0.22315  0.16201  0.33716 0.42946 -0.60130 -0.40909 0
0.98938  0.11648  0.66553 0.34355 -0.61968 -0.14503 0
0.67485  0.03392  0.30889 0.74550 1.25577 0.28618 0
0.24390  0.48416  0.40115 0.31578 0.30761 0.90798 0
0.61000  0.81200  0.94669 1.26055 0.48266 -0.62552 0
0.16818  0.89959  0.87443 -0.57541 -0.83594 -0.32671 0
0.52754  0.30024  0.08656 -0.89702 -0.40284 -0.23648 0
0.66973  0.47352  0.95376 -0.64183 0.94843 -1.44415 0
0.00191  0.78702  0.90467 -1.71838 0.22438 -0.79145 0
0.49735  0.40468  0.23884 2.50279 -1.32854 0.67825 0
0.10149  0.14312  0.62289 -1.58501 -0.08876 -1.37882 0
0.29974  0.83043  0.33574 -2.14359 -0.54888 0.31079 0
0.60404  0.27564  0.12084 -0.35476 -0.26680 -0.75649 0
0.79159  0.05384  0.33914 0.32331 0.43848 1.06291 0
0.45301  0.22141  0.25577 -0.13147 -0.97624 1.06393 0
0.82176  0.84756  0.87415 0.81687 1.20990 -0.39568 0
0.50588  0.09055  0.89154 0.36213 1.31366 2.02461 0
0.32247  0.99078  0.49668 1.39585 1.55583 0.16770 0
0.61953  0.82714  0.41662 2.37388 -0.64161 0.83746 0
0.59422  0.70159  0.36297 -0.05255 0.09787 0.83763 0
0.28544  0.83202  0.22097 -0.71991 0.36503 0.11023 0
0.78141  0.42555  0.48339 0.39283 0.11532 -1.23347 0
0.32744  0.77195  0.97186 -1.08374 -1.84373 0.61956 0
0.31298  0.37987  0.65584 0.21427 0.16459 -1.11886 0
0.19647  0.71934  0.59899 -0.83646 0.12717 -0.77861 0
0.98437  0.13287  0.02335 -1.63102 -0.19891 0.46516 0
0.49181  0.29299  0.39579 1.39880 0.52641 0.06444 0
0.41519  0.25798  0.50647 -0.85721 0.48946 0.41374 0
0.28160  0.17316  0.80945 -0.35628 1.22667 0.72122 0
0.81538  0.67359  0.98227 -1.38247 0.01128 -0.36850 0
0.26989  0.24974  0.61573 -0.52683 0.68098 0.22082 0
0.45964  0.62639  0.69817 -0.43990 -0.39062 -0.57940 0
0.53899  0.56079  0.49929 0.77057 -0.26085 0.26845 0
0.80955  0.63388  0.60600 -1.27270 1.58212 -0.86061 0
0.74087  0.64766  0.70269 -0.29514 0.66164 -1.00181 0
0.55460  0.84644  0.26069 -0.82913 0.11362 -1.98985 0
0.09930  0.35874  0.78701 0.58656 -0.53880 -0.86400 0
0.07107  0.33871  0.34499 -1.26648 -0.50694 0.74794 0
0.46138  0.76317  0.27986 -0.47052 0.47577 0.47377 0
0.64859  0.14896  0.90525 -0.35541 -0.45794 -0.09895 0
0.44651  0.19235  0.02420 -0.39867 0.36240 -0.20863 0
0.80216  0.68352  0.92105 -1.09938 1.03112 0.09605 0
0.72905  0.50450  0.20232 1.35959 -0.67828 -1.31313 0
0.61706  0.71102  0.31614 0.30305 -1.21030 -0.28737 0
0.08143  0.08961  0.29116 -0.62489 -0.98230 0.34017 0
0.15466  0.09424  0.43609 -0.41888 0.35428 -0.06596 0
0.44488  0.75616  0.61287 0.86996 0.50450 -0.01629 0
0.85956  0.57400  0.42567 -0.31409 0.14299 0.31282 0
0.98074  0.18380  0.61859 0.72617 0.05283 -0.76901 0
0.12524  0.48853  0.01911 0.40506 0.31392 0.92330 0
0.24511  0.40122  0.75178 -0.27275 1.01114 0.51932 0
0.11801  0.20038  0.42402 0.81106 0.40875 1.17076 0
0.05523  0.43475  0.30534 -0.40969 -1.07796 0.11925 0
0.67305  0.48828  0.89743 1.28721 2.06909 0.88542 0
0.15253  0.13189  0.08979 0.03892 0.00187 0.35341 0
0.97898  0.34282  0.00227 -0.03406 -0.15035 0.11931 0
0.33773  0.57027  0.45525 1.25672 -0.91077 0.65866 0
0.30606  0.72175  0.83850 0.24675 -1.24353 0.28900 0
0.47159  0.55874  0.68425 2.04917 -1.25424 2.10607 0
0.29126  0.59519  0.34072 0.29518 0.28911 0.14475 0
0.21716  0.25124  0.26494 -1.06515 -0.30216 0.49422 0
0.19091  0.91515  0.13226 -0.41692 0.59653 1.42585 0
0.19386  0.56385  0.47153 -2.78778 0.08410 0.71491 0
0.61681  0.05444  0.37860 -0.41013 1.47443 -0.40360 0
0.29096  0.57613  0.49312 -0.24396 -0.90663 2.16201 0
0.75917  0.24860  0.06069 -0.19341 0.91023 -0.41514 0
0.60175  0.59486  0.31205 1.09156 0.02995 0.53931 0
0.66348  0.72512  0.00602 0.05987 -1.26933 0.12320 0
0.31523  0.41868  0.64753 -0.51279 -2.61182 0.18015 0
0.83758  0.97613  0.88083 -0.18197 -1.48439 1.23157 0
0.46297  0.86003  0.70419 -0.05408 -1.83072 0.79134 0
0.73940  0.83038  0.38722 0.69928 -2.92388 -0.76501 0
0.72442  0.62641  0.21378 -0.22898 -1.18471 -0.36509 0
0.38643  0.77681  0.56116 -1.04749 1.96256 2.47744 0
0.36297  0.36859  0.52688 -0.09151 1.02923 -1.54388 0
0.03917  0.56914  0.58822 0.98425 -0.55195 -0.03554 0
0.97266  0.27114  0.31328 0.48324 0.23093 0.64211 0
0.66135  0.22543  0.01817 0.82051 -0.12271 -0.13689 0
0.57215  0.80743  0.67540 -0.31655 -0.50195 1.51545 0
0.14826  0.10114  0.35310 -0.69665 -0.71246 0.95329 0
0.82353  0.91058  0.86404 -1.95260 -0.56505 0.74279 0
0.77727  0.84420  0.57612 -0.28631 -0.78935 0.95995 0
0.94477  0.95211  0.48477 -0.92102 -0.04958 -0.26323 0
0.27335  0.91391  0.29418 -0.39559 -0.95319 -0.95452 0
0.48370  0.98259  0.53648 -1.19391 -1.52269 0.20221 0
0.74342  0.20854  0.76986 -0.10589 -1.45674 -1.82737 0
0.93627  0.49563  0.10362 0.88766 -1.11473 -0.70244 0
0.75580  0.79820  0.99759 1.90324 0.10075 -1.67985 0
0.69148  0.50750  0.05598 0.30969 1.03075 0.19959 0
0.62148  0.48006  0.29781 -2.25897 1.86655 0.02535 0
0.88966  0.21435  0.54156 -0.41155 1.06408 -0.60324 0
0.31361  0.38359  0.50589 1.21684 -1.39078 -0.74313 0
0.83360  0.06976  0.79433 -1.68957 -0.06705 -0.03918 0
0.21356  0.51587  0.36827 -1.53407 1.23467 0.18827 0
0.14699  0.55232  0.40236 1.76163 -0.51187 0.35451 0
0.75024  0.18569  0.51343 -1.29776 0.70235 0.93730 0
0.24398  0.19639  0.33064 1.10526 -0.19700 -1.55022 0
0.77827  0.50778  0.81039 0.99293 0.04480 0.11125 0
0.79032  0.28314  0.10816 0.55355 0.65545 -2.05930 0
0.14113  0.50852  0.53628 -0.25154 0.56195 0.01761 0
0.14028  0.58140  0.34479 -0.11030 -0.18627 -1.77110 0
0.90343  0.90994  0.53521 -1.57670 -0.33404 -1.70554 0
0.69107  0.04625  0.30027 0.88247 0.17199 -1.10979 0
0.86727  0.77856  0.13484 -0.97026 -1.25982 -0.69796 0
0.57036  0.11618  0.24857 0.45970 -1.20773 -0.92560 0
0.26764  0.84730  0.19145 -0.37259 1.97377 0.09995 0
0.32246  0.43810  0.90152 -0.35627 0.34079 -0.51408 0
0.29014  0.69221  0.59326 1.38236 0.07507 0.09374 0
0.21776  0.63425  0.60081 -1.67096 -0.66769 1.70797 0
0.22290  0.50421  0.24228 1.10350 2.75181 -0.67104 0
0.10444  0.63260  0.39930 1.60713 0.24054 0.41815 0
0.52421  0.33001  0.92425 0.47896 1.09602 -1.69132 0
0.78493  0.38983  0.20006 -0.67512 -0.91523 -0.45574 0
0.26845  0.19914  0.10761 0.93563 -0.61212 -0.55467 0
0.85425  0.44654  0.84536 -0.88277 -0.17432 1.25901 0
0.39235  0.41962  0.29352 0.95493 1.30923 0.73966 0
0.40719  0.58267  0.70541 0.94602 0.55811 -0.87637 0
0.22329  0.46823  0.96158 1.04045 2.89445 0.10780 0
0.50224  0.51196  0.64970 -0.07585 -0.31155 -0.56130 0
0.68003  0.39114  0.10832 -1.60102 -0.85204 1.95411 0
0.71197  0.29798  0.50110 0.19278 -1.29535 0.55393 0
0.12855  0.14948  0.64899 0.40164 -0.56347 -0.96793 0
0.46206  0.35779  0.00356 0.11948 -1.12313 -0.38751 0
0.96743  0.22855  0.68491 -1.28629 0.04272 1.35572 0
0.57893  0.15502  0.34757 -0.96073 1.16251 0.06375 0
0.60713  0.57322  0.30593 -1.14608 -0.14560 2.32472 0
0.45251  0.34070  0.00665 0.81274 -0.72948 0.32829 0
0.97748  0.49353  0.87270 -1.12795 -0.97218 -0.25979 0
0.85336  0.13248  0.85276 -1.21715 -1.35775 0.88573 0
0.24734  0.57621  0.05710 0.90113 0.30208 -1.43525 0
0.15274  0.63240  0.49720 -1.57345 0.08057 -0.12701 0
0.66648  0.67825  0.87818 -1.11168 0.49574 0.81782 0
0.05376  0.21738  0.50837 0.34083 0.09793 -0.78676 0
0.52737  0.72498  0.62787 0.40926 0.49534 -0.46038 0
0.44059  0.53695  0.45502 -0.15701 -0.61611 -0.47363 0
0.35206  0.03643  0.35632 0.23493 0.13658 1.38368 0
0.63009  0.31796  0.46931 0.29734 1.31200 -0.44131 0
0.46947  0.99258  0.54882 -0.85999 -0.19748 -0.81555 0
0.26909  0.65571  0.66997 1.21881 -0.11570 0.88499 0
0.61426  0.87762  0.47316 2.00917 -1.65309 1.46819 0
0.89477  0.88615  0.97861 1.14421 0.84052 -1.59286 0
0.23857  0.44482  0.14362 1.38125 -0.46072 -0.36223 0
0.59959  0.55480  0.48353 -1.43009 -0.62471 -1.36151 0
0.99488  0.99932  0.16160 -1.19961 -0.07962 -2.27003 0
0.49792  0.73409  0.71673 1.32069 -1.17222 0.63103 0
0.03636  0.30422  0.25876 -0.49112 -2.96556 0.41141 0
0.07840  0.11709  0.33674 1.15789 -0.52835 -0.63362 0
0.23397  0.36877  0.75437 -0.28262 1.21594 -0.34848 0
0.05628  0.74864  0.69341 1.67954 -0.89534 -0.11650 0
0.61742  0.88081  0.20532 -1.30989 -0.66631 0.36379 0
0.83403  0.10376  0.33966 2.87667 0.07672 -1.41850 0
0.55969  0.71911  0.97357 0.05936 0.48712 -0.78762 0
0.54783  0.93899  0.24265 1.13853 2.18180 1.81927 0
0.20651  0.05740  0.85649 -0.33755 -2.30405 0.22631 0
0.66865  0.98943  0.31480 0.03642 0.54464 -1.05895 0
0.29421  0.60317  0.82663 1.13966 0.66219 0.77482 0
0.05372  0.95255  0.29196 0.47412 0.14306 -0.22544 0
0.44799  0.89776  0.15037 1.67647 -1.75233 -1.72118 0
0.79189  0.61671  0.82276 0.58325 -1.45121 2.74918 0
0.58243  0.59059  0.93833 1.75491 0.34610 -0.21345 0
0.73262  0.12112  0.58577 0.61562 0.27595 1.93096 0
0.69975  0.98216  0.51736 1.21559 0.12319 -0.00530 0
0.35361  0.41605  0.76733 -0.58385 -0.81462 -0.67904 0
0.59870  0.44381  0.14300 -1.70259 -0.32528 -1.05359 0
0.12664  0.83174  0.70313 -0.71389 0.93306 -0.35386 0
0.75313  0.39062  0.74967 0.73566 -1.43072 -0.02225 0
0.83308  0.96195  0.90703 -1.65905 1.04424 2.67106 0
0.33631  0.75668  0.51161 0.43086 0.58635 -0.90376 0
0.74551  0.76240  0.14879 -1.18389 0.68393 -0.38450 0
0.11926  0.30542  0.03362 -1.08854 2.13543 -2.15779 0
0.43684  0.18686  0.77925 1.38737 -0.02454 0.62568 1
0.34946  0.50057  0.29136 -1.56838 -0.31751 0.84758 1
0.67721  0.46599  0.36179 -0.22235 -2.07028 0.70107 1
0.84383  0.12031  0.83740 -0.63040 -1.77364 1.00046 1
0.36649  0.73986  0.46065 0.18483 0.53563 -0.27214 1
0.32656  0.51053  0.53745 1.32642 -0.83173 -1.61854 1
0.38332  0.99889  0.07621 -0.70044 1.00386 0.20225 1
0.67666  0.43448  0.29022 -0.17722 -0.49676 1.05689 1
0.24145  0.24510  0.09495 0.07761 -1.07380 -0.18493 1
0.37777  0.74690  0.59205 -0.61503 0.30270 0.49505 1
0.15677  0.19395  0.30271 -1.68248 -0.51838 0.24084 1
0.63760  0.53232  0.75748 -0.62398 0.83808 -2.08621 1
0.09085  0.14503  0.51536 1.53274 -0.61586 1.87187 1
0.85996  0.65561  0.91058 1.44996 -0.19433 -0.53054 1
0.46878  0.52074  0.63320 -1.16583 1.50277 -0.02760 1
0.99150  0.39906  0.84433 -1.26300 1.42710 -0.84690 1
0.91440  0.65197  0.77579 0.13974 -1.11285 1.30455 1
0.18832  0.50151  0.97458 1.42690 -0.64769 0.70462 1
0.42939  0.51945  0.52363 0.71155 -0.75561 -0.47860 1
0.93997  0.75644  0.84736 0.48334 -0.85147 0.75923 1
0.28738  0.72017  0.16413 -0.05429 0.81612 0.88286 1
0.93691  0.25492  0.55935 0.61557 -1.67685 0.37092 1
0.51962  0.63749  0.66324 -0.64116 0.67617 0.31701 1
0.73935  0.94617  0.61583 -0.91472 -0.98171 -1.08135 1
0.98325  0.98409  0.32300 1.27228 0.15064 1.70110 1
0.08550  0.85008  0.61646 -0.78390 -0.87976 0.58662 1
0.30048  0.94734  0.81866 -0.24316 0.53508 -0.80380 1
0.71736  0.85288  0.27343 0.81390 -0.62581 0.55383 1
0.63535  0.95088  0.89995 -0.92531 0.38003 0.34543 1
0.46839  0.00178  0.45350 -0.67018 0.03524 -0.42161 1
0.87582  0.27677  0.46407 1.54812 -2.05968 1.49774 1
0.09859  0.07402  0.76104 1.23289 -0.40144 0.43334 1
0.01911  0.23199  0.48117 -1.42741 0.69768 0.25640 1
0.23080  0.67560  0.95858 -0.70093 0.47945 -1.11468 1
0.23935  0.43004  0.78831 1.43640 2.52105 2.34191 1
0.92626  0.98171  0.62673 -0.98981 0.09209 -0.07839 1
0.45092  0.87465  0.37815 -0.37850 -1.93937 0.33394 1
0.42513  0.01191  0.62441 -1.25450 1.78917 0.90765 1
0.70325  0.09713  0.21014 -1.26526 0.61994 0.04335 1
0.48841  0.76133  0.52803 0.43139 0.81816 -0.67862 1
0.42965  0.80527  0.30023 -0.20728 0.82374 0.88361 1
0.81143  0.78347  0.72136 -0.88444 -0.44922 0.38850 1
0.77174  0.32550  0.65385 0.27560 0.16722 0.26841 1
0.87588  0.23200  0.49398 -0.51603 -0.11776 0.20320 1
0.46163  0.55892  0.67450 -1.50779 1.45002 0.27697 1
0.40931  0.03533  0.96352 -0.13839 1.78260 1.80971 1
0.81449  0.73863  0.95614 0.86576 0.17228 -0.52375 1
0.87706  0.06144  0.91131 -0.40646 -0.03786 0.03168 1
0.01928  0.12253  0.47461 -0.29136 -1.45590 -0.06564 1
0.76817  0.19663  0.95660 -0.02093 1.10231 0.50470 1
0.44235  0.62828  0.01013 -1.06694 0.38954 -0.42817 1
0.83654  0.17920  0.99171 -0.31560 -0.52731 1.32148 1
0.03903  0.76984  0.85120 -1.21624 1.19107 1.07634 1
0.12013  0.59926  0.58628 -0.28618 1.05732 1.07290 1
0.50809  0.98709  0.37242 1.47015 -0.60740 -0.23601 1
0.00573  0.37418  0.89722 -0.95979 0.95858 1.00899 1
0.69554  0.22937  0.44681 0.18668 1.87275 0.01219 1
0.97553  0.85970  0.14005 1.03966 -1.34024 -1.15780 1
0.22079  0.43008  0.44408 -1.04406 3.42262 0.23530 1
0.49811  0.87683  0.34008 1.53311 -0.05500 -2.64463 1
0.79577  0.91242  0.66961 0.26691 0.85048 -0.00279 1
0.93970  0.35910  0.24411 1.13846 0.63665 -1.77636 1
0.15902  0.28430  0.76713 -0.67605 -0.48415 0.84039 1
0.92632  0.24440  0.02441 -1.22968 -0.80525 -0.30044 1
0.40927  0.77351  0.43765 1.49161 -1.06518 0.29272 1
0.21344  0.98671  0.43006 2.73014 0.46315 1.98938 1
0.11780  0.16354  0.90780 0.09024 1.19576 0.56861 1
0.27533  0.23433  0.60950 -0.00541 -0.51696 -0.36182 1
0.89163  0.81788  0.92334 0.10075 -1.00112 -1.46340 1
0.52791  0.58103  0.70228 0.78232 0.99492 -0.40046 1
0.30636  0.09243  0.83614 -0.10875 0.21757 -0.34380 1
0.02931  0.82430  0.28282 -2.30510 -0.74456 0.57063 1
0.88565  0.91890  0.72452 -0.02627 0.35225 0.37675 1
0.95656  0.41024  0.96172 -1.57945 -0.30041 0.54624 1
0.80820  0.56964  0.07399 1.13412 0.74845 -1.48345 1
0.71219  0.64618  0.61871 0.35878 2.58798 0.17637 1
0.17079  0.64169  0.31942 -0.57625 -0.22849 1.06970 1
0.35898  0.77926  0.94014 -1.44185 -0.63733 0.30219 1
0.07862  0.49365  0.90626 -1.29590 0.07683 0.07881 1
0.11467  0.26859  0.78227 1.47312 1.08445 -0.47061 1
0.00100  0.79267  0.01797 -0.14118 -0.27529 -0.55438 1
0.29005  0.84020  0.37799 -0.90360 -1.64542 -0.33935 1
0.28144  0.62190  0.32223 1.27841 -0.51118 -1.47741 1
0.90386  0.99545  0.30692 0.45085 -1.40362 -0.82408 1
0.11095  0.36531  0.78990 -1.24381 -0.09370 1.90230 1
0.06746  0.50103  0.98720 -0.74114 -0.63840 0.19956 1
0.59100  0.37411  0.87251 0.27651 -1.87070 -0.60492 1
0.72938  0.98563  0.85232 -0.13706 -0.66014 0.38815 1
0.55966  0.83101  0.62782 0.02054 1.05386 0.57352 1
0.17838  0.80447  0.61696 0.23068 -1.44142 1.30324 1
0.59901  0.51405  0.46163 -0.52391 1.44961 -0.50904 1
0.09029  0.90719  0.68221 -1.03940 0.26506 -0.91718 1
0.75808  0.90783  0.37579 1.13175 0.26048 -0.14596 1
0.10425  0.72356  0.19586 -0.94760 0.06128 -0.26691 1
0.48276  0.76209  0.02803 1.81379 -1.32158 -0.51324 1
0.46234  0.26663  0.89881 -1.84285 0.56040 -0.20358 1
0.46034  0.79536  0.04607 0.47057 -0.72766 -1.01252 1
