0.02453  0.06406  0.06984 -0.80047 0.86898 0.66938 0
0.08584  0.00951  0.04804 0.91594 0.64554 -0.24269 0
0.01329  0.00102  0.02662 0.55202 0.43636 -1.41156 0
0.04746  0.00476  0.08849 -0.83871 0.09654 1.49623 0
0.04632  0.06833  0.02454 -0.60925 -0.46153 -0.13456 0
0.08138  0.06247  0.05725 0.42417 -1.05692 2.02602 0
0.01384  0.06305  0.00847 2.92979 1.23128 -0.78790 0
0.00079  0.06914  0.07171 -0.35022 0.00535 -0.69978 0
0.07115  0.02430  0.09142 -0.27303 -0.36929 -0.09835 0
0.08278  0.09359  0.09622 -0.85538 1.57080 0.38612 0
0.03079  0.00703  0.05931 0.42049 -0.80439 -1.56563 0
0.05427  0.08809  0.01497 0.19867 0.91527 -0.14082 0
0.07837  0.08185  0.08805 -0.41915 0.11455 0.38141 0
0.03213  0.05583  0.02566 0.67110 -0.09994 0.46887 0
0.07629  0.03618  0.09151 2.20076 0.96220 2.10452 0
0.03313  0.02122  0.05035 -2.25910 0.25649 -0.21886 0
0.08128  0.00118  0.04038 -1.05961 -1.27746 -0.77013 0
0.07366  0.08545  0.04351 -0.47284 1.37764 0.27203 0
0.07582  0.04514  0.07747 1.04554 -0.96929 -0.72813 0
0.04147  0.01191  0.07696 1.30428 0.05534 -0.55793 0
0.00452  0.03513  0.09049 1.17898 -2.10934 0.51627 0
0.07412  0.08761  0.09265 0.25932 0.45697 1.89510 0
0.01897  0.09552  0.09471 1.81505 1.34707 -1.44705 0
0.02390  0.08191  0.02943 -0.46612 -0.74704 0.90928 0
0.09617  0.01573  0.02983 1.05066 -1.05606 1.55844 0
0.01305  0.08894  0.04244 -0.52357 -1.59938 -0.70245 0
0.09833  0.06447  0.07685 -0.25592 -0.93247 0.74525 0
0.01574  0.03096  0.09172 -0.07271 0.90044 1.56797 0
0.04720  0.02842  0.07694 0.85147 0.12550 1.06391 0
0.00888  0.04443  0.04963 0.52089 -0.23780 -1.24048 0
0.01621  0.06459  0.03227 0.46599 0.38834 0.74350 0
0.08236  0.08021  0.04343 1.24459 -0.18233 -0.07171 0
0.03010  0.01383  0.00251 -0.41227 0.94502 0.33315 0
0.02316  0.01997  0.01625 -0.80578 1.41986 -0.45148 0
0.07526  0.09437  0.00753 1.19634 -1.85596 1.18471 0
0.06583  0.01828  0.04307 0.28597 -0.81569 -1.39570 0
0.08546  0.04692  0.05622 0.51425 -0.54690 -0.46279 0
0.06100  0.04784  0.01534 -0.17357 -1.48610 -0.02337 0
0.05078  0.08358  0.09176 1.53655 -0.17895 -1.15725 0
0.04075  0.02237  0.04868 -0.30466 -0.49672 -0.41375 0
0.06906  0.09995  0.09527 1.53192 0.34782 -0.08122 0
0.09523  0.03374  0.03428 -1.04553 0.15062 0.30348 0
0.01769  0.04809  0.07431 -0.28306 1.48974 -1.78659 0
0.04611  0.07155  0.07675 -1.12817 0.68813 -1.99888 0
0.08923  0.06700  0.08102 0.79426 -2.27713 -2.75876 0
0.02023  0.02758  0.07570 0.18894 -0.93705 0.56044 0
0.03221  0.09524  0.04730 0.31413 0.50730 -0.07142 0
0.05674  0.09631  0.01181 0.44321 1.42699 -0.03674 0
0.09088  0.03472  0.06436 0.01747 -0.25213 -0.42172 0
0.04590  0.07537  0.01364 -1.20171 0.02445 0.19741 0
0.07302  0.03267  0.04258 -1.17539 0.42555 -0.03610 0
0.08777  0.07190  0.04924 2.30999 1.73360 -0.29232 0
0.06099  0.07320  0.08085 1.54889 1.60693 -0.00530 0
0.00853  0.06577  0.01431 -0.28906 1.27947 0.55843 0
0.04780  0.05113  0.04391 1.62398 1.75606 0.15278 0
0.01233  0.06356  0.04243 1.77018 -0.18356 -1.22355 0
0.02084  0.05349  0.01979 1.06410 0.09532 0.53268 0
0.02699  0.06710  0.09041 1.75310 -0.36015 0.44555 0
0.00156  0.00425  0.02155 0.62965 -0.24683 -0.73441 0
0.09862  0.07510  0.06310 0.03504 -0.24310 0.52035 0
0.05680  0.00781  0.08131 -1.21661 -0.57917 -1.13989 0
0.04492  0.07063  0.01230 1.03095 0.49514 0.38448 0
0.06738  0.00446  0.06965 -0.49274 0.45164 -0.65438 0
0.08884  0.07834  0.03472 0.78073 0.32999 -0.73463 0
0.09999  0.05833  0.05223 -1.34507 0.36886 -1.69513 0
0.00082  0.08686  0.06268 0.64593 0.81461 1.95185 0
0.05814  0.07264  0.09168 -1.47403 0.44396 0.21623 0
0.06745  0.08029  0.03597 -0.34463 -1.60563 -0.15650 0
0.02767  0.04471  0.03218 -0.13015 -0.99703 -0.07578 0
0.07981  0.01079  0.02673 -0.73853 1.83951 -0.90571 0
0.07474  0.06760  0.07517 -1.05196 -1.17985 -0.61974 0
0.02096  0.01079  0.05630 0.32832 1.82331 1.20834 0
0.04680  0.01732  0.08873 0.58631 -0.59109 0.04265 0
0.02393  0.06304  0.09514 -0.98015 0.07210 -0.29002 0
0.00580  0.04724  0.05844 -0.67341 -0.83050 -0.01541 0
0.05043  0.03567  0.01965 -1.29234 -1.38188 -2.18102 0
0.04466  0.02194  0.04163 0.90019 -2.28062 -1.60571 0
0.03554  0.03947  0.00558 1.46330 1.17510 0.95849 0
0.09997  0.07406  0.08138 1.36065 1.17632 -0.34421 0
0.06862  0.04016  0.02832 -0.94079 0.80810 -1.08419 0
0.04168  0.03456  0.05541 0.97171 1.05784 -1.38547 0
0.05219  0.02621  0.06020 -0.62613 0.00808 1.09975 0
0.09019  0.02802  0.01510 0.73474 -0.55818 -1.43059 0
0.04745  0.08789  0.08876 1.10525 -0.55345 1.48008 0
0.05906  0.03140  0.08236 -0.45221 0.38326 -0.43170 0
0.04325  0.05014  0.02781 -1.38072 0.68672 -0.22071 0
0.04568  0.03881  0.08494 -1.01003 0.23735 1.26562 0
0.06813  0.00423  0.09075 -0.20908 0.39953 -0.45201 0
0.03318  0.00912  0.00666 1.05236 1.69829 0.62915 0
0.02463  0.04269  0.07731 0.30683 -1.05881 -0.73668 0
0.03331  0.06619  0.05092 -0.11196 0.25557 -0.24748 0
0.00744  0.05492  0.04533 -1.14386 0.68439 0.69927 0
0.07532  0.00756  0.09859 -0.74084 0.34775 -1.56458 0
0.08122  0.08165  0.07190 0.68044 -1.60950 0.28010 0
0.06655  0.07054  0.04200 0.27648 -1.55347 -0.18470 0
0.07052  0.04891  0.03034 2.34485 -1.18617 -1.58231 0
0.07837  0.08358  0.06704 1.36160 -0.42436 -0.67337 0
0.00186  0.03740  0.02883 1.58492 -0.45065 3.15632 0
0.06267  0.03053  0.06995 -0.62189 -0.26712 -2.24697 0
0.03050  0.06975  0.06217 -1.10411 0.67047 1.71389 0
0.03803  0.09363  0.06424 0.68686 1.84348 -0.81800 0
0.01668  0.05423  0.02202 -0.61669 0.91418 -0.06413 0
0.08115  0.01441  0.03808 2.06043 -0.00904 2.19221 0
0.09140  0.02763  0.08469 -0.19728 -0.80827 0.19564 0
0.01213  0.08823  0.02596 -1.08304 1.46405 2.30585 0
0.06450  0.05652  0.07569 0.04408 -1.39233 -1.47608 0
0.03468  0.05974  0.00356 0.36302 1.42474 -1.79390 0
0.04760  0.02520  0.09273 1.21646 -0.56639 -0.02629 0
0.09693  0.04759  0.05588 0.21449 0.27070 0.26837 0
0.02585  0.03412  0.07657 0.33023 0.95403 -0.19325 0
0.04889  0.08265  0.07350 0.84222 -0.30777 -0.97975 0
0.03772  0.05842  0.01480 0.64471 -0.71615 -0.28317 0
0.06276  0.01423  0.07445 -0.87714 -0.40830 1.32487 0
0.05712  0.06380  0.03063 -0.00425 -1.22548 1.09222 0
0.08981  0.04358  0.02016 0.66793 0.55737 0.93909 0
0.09452  0.02010  0.06743 -0.75673 1.00708 1.13037 0
0.05180  0.08345  0.03726 0.72619 -0.61820 0.34563 0
0.06166  0.04173  0.00352 0.57634 -0.62965 -0.11697 0
0.01228  0.05497  0.03110 0.03083 0.28625 -0.62180 0
0.08398  0.00707  0.08838 -0.29321 0.40174 0.11577 0
0.09840  0.09174  0.01895 -1.71797 -0.26191 -1.30051 0
0.02781  0.07186  0.07083 -0.35988 0.59520 -0.03970 0
0.03607  0.01168  0.09513 -2.21727 -0.65721 -1.38055 0
0.01812  0.03948  0.07454 -0.90659 -2.20841 1.31270 0
0.03408  0.09801  0.08514 -0.82348 -1.12796 0.33776 0
0.03191  0.08902  0.01463 1.42568 0.62729 -0.48798 0
0.05098  0.03639  0.07204 -0.40945 1.39411 1.31645 0
0.04188  0.02230  0.03573 2.67736 0.38699 0.02814 0
0.07333  0.03173  0.05808 0.19047 0.64702 0.65499 0
0.00221  0.00673  0.03713 0.53793 1.25918 0.37894 0
0.09789  0.06593  0.08585 0.04979 0.28161 0.43881 0
0.07094  0.06386  0.08291 1.43633 1.67335 -0.63702 0
0.07773  0.08433  0.09857 -0.01106 -0.24471 -1.54335 0
0.03630  0.06726  0.07710 -1.09285 2.31770 0.56307 0
0.07617  0.02433  0.02104 0.94914 -0.58532 -1.81842 0
0.08664  0.02985  0.08092 0.90166 1.30298 -0.71541 0
0.00286  0.08557  0.05678 0.62121 -0.82652 -0.56997 0
0.02147  0.09072  0.06996 -1.90446 -0.54845 0.92949 0
0.00255  0.04437  0.06714 2.93945 -0.24259 0.77493 0
0.03942  0.07545  0.01715 0.05986 -0.05470 0.40989 0
0.04360  0.08705  0.01858 -0.21277 -0.30032 -0.47580 0
0.07223  0.02546  0.02479 -0.49468 -0.95954 -0.95345 0
0.02039  0.05948  0.05297 1.75924 0.59730 1.70544 0
0.08021  0.04278  0.00626 0.35018 -0.29610 -1.63666 0
0.02006  0.02748  0.00863 0.24489 -0.67430 0.47738 0
0.05175  0.02124  0.02087 0.29114 0.63466 0.20614 0
0.03745  0.02188  0.02080 0.81760 -0.09199 -1.85908 0
0.09120  0.07312  0.01208 -0.55549 0.43284 -0.64668 0
0.00321  0.02024  0.00077 -0.95981 0.53544 1.05239 0
0.09316  0.05781  0.03941 0.25979 1.12459 -0.40857 0
0.04991  0.06311  0.05059 -0.52424 -0.49434 0.02356 0
0.00088  0.08460  0.07157 0.46636 -0.20525 1.04039 0
0.05544  0.08457  0.03064 1.07853 -0.17639 1.43251 0
0.00420  0.04926  0.04780 -0.70361 0.84442 0.36473 0
0.05010  0.08706  0.05030 -1.58810 -1.90685 0.39740 0
0.04984  0.00949  0.07324 -0.70006 -0.12505 0.13219 0
0.09420  0.01485  0.08350 -0.21201 -0.40928 1.01621 0
0.09030  0.02968  0.04835 -0.52687 1.34952 -2.34142 0
0.07486  0.02930  0.06021 0.35376 -2.39109 0.87475 0
0.02995  0.08553  0.09431 0.68775 0.13214 0.43926 0
0.08282  0.08077  0.04389 -0.62473 0.83732 -0.24964 0
0.07958  0.04185  0.04027 1.18314 -1.25860 -0.45409 0
0.06291  0.00059  0.04945 -1.03456 0.46215 0.29225 0
0.00473  0.06072  0.01776 -0.11545 -0.83991 0.35102 0
0.01597  0.05273  0.07552 0.62034 -1.71287 -2.12073 0
0.06471  0.01555  0.03987 0.11778 -0.06756 0.35789 0
0.07428  0.00360  0.01486 -2.37240 1.83749 -1.10954 0
0.07154  0.03406  0.05052 2.02751 -0.39419 1.36534 0
0.03817  0.04225  0.06192 -1.11514 -0.74507 -0.68423 0
0.02934  0.08938  0.00631 0.22022 -0.11989 -0.57890 0
0.08382  0.04619  0.06910 -1.29623 -0.08678 1.81453 0
0.08197  0.01510  0.06011 0.93455 0.77104 0.43018 0
0.07750  0.06772  0.02374 0.82493 0.55922 0.46251 0
0.07521  0.03520  0.00582 0.05371 1.14207 1.79968 0
0.01572  0.06071  0.07694 -0.16481 0.81106 0.28195 0
0.01839  0.02847  0.05428 0.05897 0.53215 0.70950 0
0.07064  0.00691  0.04599 1.13579 -0.17791 0.15587 0
0.09792  0.05630  0.01707 1.19669 -0.62936 0.96442 0
0.09771  0.02990  0.03622 -1.49676 -0.95079 -0.95772 0
0.07264  0.04990  0.01053 0.61851 -0.58193 -0.23131 0
0.01059  0.09743  0.09764 -0.20150 -0.32370 0.38204 0
0.03589  0.01701  0.01132 -0.81133 -1.73987 -0.67363 0
0.07974  0.02508  0.00989 0.14187 0.19283 -1.49916 0
0.05231  0.04573  0.08291 0.22069 -0.35069 -0.58093 0
0.02915  0.08850  0.02380 0.54301 0.67644 0.18483 0
0.09219  0.04495  0.02134 1.00324 -1.01651 0.10612 0
0.05195  0.00766  0.03184 -0.12069 0.83635 -0.35523 0
0.06464  0.07041  0.02222 0.58725 1.40371 0.64071 0
0.03298  0.07097  0.00595 0.71282 -0.78770 0.82311 0
0.01944  0.06738  0.03576 -1.15882 -1.92329 0.53000 0
0.00091  0.09255  0.08341 -0.57937 -0.04349 1.51996 0
0.05345  0.06372  0.01046 0.98820 1.22272 -0.25617 0
0.03515  0.04010  0.08712 -2.49752 -0.25661 0.47353 0
0.03029  0.03217  0.08351 -1.25114 1.24348 -0.35593 0
0.02706  0.00122  0.01223 -0.48811 0.77963 -0.43378 0
0.05899  0.04923  0.00595 -0.27725 -1.14925 1.40590 0
0.02394  0.04647  0.03138 -0.41940 0.19044 -1.53270 0
0.02714  0.07801  0.04109 -0.60576 1.26824 -0.10162 0
0.04849  0.02845  0.05626 0.72384 -0.00364 0.78826 0
0.04782  0.00691  0.08650 -0.44907 0.74580 -0.04315 0
0.00423  0.09718  0.09304 1.10393 -0.55119 -0.09572 0
0.06052  0.02334  0.08556 0.06465 0.92266 -1.46204 0
0.07481  0.00964  0.00021 -0.76227 -0.62175 -0.63124 0
0.09742  0.02202  0.08380 -0.02461 0.16764 -0.48799 0
0.06491  0.06369  0.09220 -1.71807 1.24640 0.75713 0
0.01689  0.09437  0.09680 -0.27147 -0.37359 -0.61026 0
0.00039  0.03828  0.00561 0.00202 0.94840 -0.61720 0
0.05910  0.00408  0.06632 0.53746 0.20334 -0.79758 0
0.09763  0.04557  0.00408 -0.78064 0.00428 0.76594 0
0.03599  0.06786  0.09143 -0.87127 1.13701 0.54851 0
0.06634  0.05982  0.08251 1.25010 -1.75672 1.06652 0
0.00168  0.09603  0.04507 0.82054 -0.95346 0.03741 0
0.05069  0.07892  0.02206 1.15298 -0.27032 1.45895 0
0.03813  0.07892  0.07780 0.58667 -0.57545 -0.56209 0
0.08818  0.00647  0.04886 -1.31899 -0.39113 0.77182 0
0.08726  0.05988  0.00305 -0.01553 -0.59363 0.68604 0
0.04068  0.08147  0.03795 -0.51537 0.50256 -0.81929 0
0.07211  0.09511  0.02653 0.46050 -0.52553 -1.76376 0
0.05924  0.01620  0.09230 -1.84562 -0.67118 0.02866 0
0.07058  0.09350  0.02715 1.16159 -0.23001 0.24175 0
0.01260  0.06323  0.01439 -0.89584 0.20997 0.21327 0
0.03576  0.09250  0.04306 -0.75739 -1.00720 -0.43476 0
0.00839  0.00787  0.07695 2.29656 -2.52001 -0.03255 0
0.07867  0.01821  0.08560 -0.59308 -0.44245 0.74511 0
0.07986  0.01596  0.01788 0.15832 1.04650 1.52509 0
0.03864  0.06716  0.07695 0.06775 -0.21542 -0.36813 0
0.06996  0.09905  0.05586 -0.24521 1.02654 -1.12548 0
0.05434  0.02453  0.05288 -1.45304 0.03770 1.03439 0
0.01920  0.01192  0.00355 0.37078 0.17731 0.64104 0
0.02697  0.07532  0.04180 -0.67694 -0.27268 -0.53687 0
0.05365  0.01438  0.07677 0.89146 -0.73465 0.48310 0
0.02475  0.04172  0.06930 0.41503 -0.70777 0.88811 0
0.04654  0.06527  0.09354 1.25746 1.47250 0.54555 0
0.01605  0.02268  0.00162 -1.46148 0.27328 0.62189 0
0.03756  0.01231  0.08135 0.70218 -0.08163 -0.37936 0
0.04249  0.03915  0.07272 -0.47008 1.69124 -0.51918 0
0.04180  0.02515  0.09531 1.01270 0.95531 -1.93993 0
0.07982  0.07806  0.06240 0.84746 0.98063 0.52940 0
0.08990  0.01285  0.04011 0.02608 1.33542 -3.10652 0
0.04924  0.05715  0.07984 -1.49697 -0.67728 0.88857 0
0.04502  0.04470  0.07529 -0.26855 -1.05815 1.25968 0
0.04141  0.09675  0.02194 -0.59268 0.97838 -0.79213 0
0.06336  0.04484  0.07188 -0.29871 -0.71375 1.27003 0
0.00501  0.00601  0.07116 0.03705 -0.74995 0.57564 0
0.01520  0.03611  0.04301 0.39879 1.14113 -0.05126 0
0.00612  0.01072  0.01916 -0.29370 1.53909 -0.81435 0
0.02154  0.05589  0.09762 1.95590 0.23195 -0.62195 0
0.04331  0.04964  0.02622 0.22311 0.50848 -1.54830 0
0.03189  0.03183  0.08666 0.20919 0.83160 -0.41218 0
0.06093  0.02008  0.09723 0.07760 -0.89534 0.42307 0
0.00126  0.08561  0.01281 1.10435 0.68653 -0.88407 0
0.05745  0.05120  0.01274 0.80298 1.06253 1.85457 0
0.03977  0.08194  0.05442 0.72548 -0.40259 -0.33637 0
0.03023  0.09499  0.09535 -0.83389 -1.23432 -0.77904 0
0.04381  0.07131  0.08706 -0.02233 -0.40908 -0.28507 0
0.08071  0.03777  0.01063 -1.14284 1.07731 -0.23066 0
0.09645  0.08675  0.05537 -0.45494 -2.15050 -1.25425 0
0.09503  0.09031  0.06258 0.74518 0.23499 -0.82077 0
0.00047  0.02856  0.05559 0.80399 1.87821 0.94399 0
0.00295  0.09735  0.04854 -0.70695 0.04406 0.64031 0
0.04487  0.00198  0.08238 -0.57435 -1.36298 -1.32541 0
0.02371  0.06388  0.06029 3.30585 0.68065 -2.27188 0
0.02999  0.00262  0.00378 1.07018 -0.16126 0.84460 0
0.08058  0.00913  0.09287 -0.18604 -1.74278 0.03234 0
0.07702  0.00403  0.07249 0.04733 -0.40271 -0.06393 0
0.09583  0.09402  0.01372 -0.96413 -0.85170 -0.16952 0
0.01998  0.08506  0.03963 -2.57647 -0.15745 -0.03221 0
0.02902  0.00286  0.03008 -1.02315 -0.57432 -0.01825 0
0.00182  0.09726  0.01592 -1.35344 -1.82195 0.32013 0
0.09543  0.06384  0.07108 -0.44491 -0.06679 1.47363 0
0.04838  0.01315  0.09782 -0.97667 -0.48153 -1.47034 0
0.04926  0.07429  0.05221 1.33623 -0.92712 0.44161 0
0.09848  0.02462  0.07276 0.25732 -1.43622 0.02971 0
0.09137  0.07030  0.09261 0.68901 0.93389 1.68516 0
0.05128  0.03188  0.01018 1.28865 0.78136 -0.58038 0
0.06241  0.07428  0.03314 1.32810 -1.46324 1.69313 0
0.03463  0.08164  0.08954 -0.03857 0.72955 0.53812 0
0.01667  0.08263  0.02385 -0.01271 1.14808 0.24046 0
0.03362  0.09379  0.05135 0.00616 0.16160 -1.10280 0
0.04723  0.05446  0.05875 0.01822 0.49583 0.37679 0
0.07918  0.09320  0.05771 1.45307 -0.61752 -0.96474 0
0.08428  0.08091  0.04630 0.95328 -0.55883 0.26152 0
0.03487  0.01454  0.09446 0.53766 0.18164 0.22630 0
0.03859  0.00092  0.04281 0.45391 2.14735 0.28800 0
0.07917  0.07514  0.05331 -1.61794 -0.43631 0.74884 0
0.02888  0.06593  0.04394 -0.98647 0.42565 0.01310 0
0.02897  0.05279  0.00866 1.62203 -0.91968 0.06595 0
0.03844  0.07774  0.09512 -0.18134 1.00642 -0.78722 0
0.02349  0.00889  0.06087 2.37974 1.27045 -0.10785 0
0.09136  0.05998  0.08034 1.09082 1.76539 0.26044 0
0.09388  0.07515  0.05115 0.19277 -1.38629 0.19919 0
0.04920  0.06957  0.03614 2.88132 0.99141 0.30017 0
0.01440  0.03734  0.08867 -1.36298 0.97599 1.50396 0
0.05471  0.04292  0.08924 -0.81355 -0.85549 0.83742 0
0.00669  0.02772  0.01721 -0.99196 0.72933 -0.97079 0
0.01246  0.06663  0.01734 0.35296 0.76735 1.25231 0
0.06829  0.00692  0.05619 0.53555 -0.95870 -1.18721 0
0.03260  0.05794  0.07232 -1.16192 1.17896 0.38018 0
0.06241  0.09851  0.07047 -0.24235 -0.21150 -1.39907 0
0.03175  0.03396  0.08064 -1.46849 -0.49704 0.55770 0
0.01484  0.08496  0.01597 1.19442 -0.99164 -0.18828 0
0.09478  0.05286  0.09522 0.31449 1.70479 -0.28814 0
0.06218  0.01524  0.05525 0.08688 2.07847 0.64031 0
0.07356  0.09779  0.04275 0.08978 1.91891 -0.46023 0
0.01003  0.07631  0.05061 0.28139 -1.03189 -0.30045 0
0.08594  0.07368  0.00289 1.76707 -0.82456 -0.28872 0
0.03309  0.02033  0.01417 0.88194 1.44572 0.27376 0
0.00109  0.03717  0.07894 1.11933 -0.63945 -0.20990 0
0.08663  0.07118  0.07648 -0.52954 1.03576 -0.91453 0
0.09987  0.05718  0.01187 -0.41796 0.30915 0.65110 0
0.06443  0.00972  0.04347 0.78197 -0.15958 -0.63686 0
0.04553  0.01655  0.04101 -0.15050 -0.35433 -1.45370 0
0.09023  0.05944  0.09001 0.43244 1.84636 -0.86756 0
0.00972  0.05221  0.04586 0.05290 -0.26765 1.09631 0
0.00564  0.04801  0.01326 -1.85132 -0.27691 1.67030 0
0.01944  0.08802  0.03160 1.53676 -0.11972 0.64651 0
0.05577  0.01259  0.04225 -0.87787 0.17452 -1.33244 0
0.06290  0.01512  0.07275 -0.94428 1.17371 -0.66377 0
0.07858  0.07890  0.08775 1.04545 0.18338 -0.03374 0
0.04033  0.05865  0.06940 0.09418 0.50257 0.44063 0
0.05286  0.02197  0.02435 1.60554 -0.14987 -0.96692 0
0.07934  0.09549  0.03354 2.10097 0.05335 0.08258 0
0.04231  0.06687  0.04878 0.50100 -0.31565 0.37166 0
0.07552  0.01212  0.06910 -0.12130 -0.66434 0.79757 0
0.00352  0.05751  0.00373 -1.29639 -0.44205 2.94436 0
0.03329  0.08347  0.00441 -0.52803 -1.03703 -0.17316 0
0.04000  0.00487  0.07006 0.97010 -0.18554 -0.15036 0
0.05426  0.07671  0.00902 0.11499 -1.17458 0.88256 0
0.04289  0.05894  0.01485 0.48792 -1.84348 -1.43089 0
0.00743  0.00640  0.08206 1.23689 -0.11489 0.67596 0
0.09363  0.08072  0.05017 0.65881 -0.63764 0.23293 0
0.08589  0.04104  0.00572 0.30432 0.17600 0.65696 0
0.05543  0.07252  0.06993 0.17210 0.61026 0.26942 0
0.05635  0.07031  0.05893 1.72711 0.76693 0.10024 0
0.01428  0.09693  0.08549 0.41408 -0.75685 -0.78708 0
0.07391  0.03628  0.09078 0.24383 1.64870 0.38017 0
0.07406  0.01346  0.00684 0.83839 0.14125 -1.00124 0
0.05616  0.08448  0.07166 0.75861 -0.91413 -0.47798 0
0.03766  0.03300  0.00803 -0.22552 0.28163 -0.11334 0
0.07701  0.05303  0.08739 0.53629 0.34070 0.76097 0
0.00523  0.05493  0.06818 -0.55326 -0.12077 1.36676 0
0.00666  0.02521  0.07416 0.54213 -0.21566 -0.73396 0
0.03266  0.02293  0.09948 0.22482 -0.57243 -0.74000 0
0.07893  0.07056  0.00879 0.56784 0.18075 -1.33655 0
0.09342  0.04938  0.07862 0.43037 -2.13516 -1.12378 0
0.00262  0.07432  0.04642 0.69930 1.05813 -0.52286 0
0.05852  0.01901  0.04942 -0.57853 -0.35267 0.37339 0
0.00349  0.05948  0.06191 -1.23535 0.16314 1.93490 0
0.02194  0.07840  0.03619 1.24103 0.11415 0.13456 0
0.01155  0.08848  0.06853 0.63215 1.99393 0.68978 0
0.07406  0.06092  0.00720 1.21624 1.35707 -1.43294 0
0.09023  0.05543  0.01611 0.36778 -2.02351 0.23405 0
0.08952  0.08463  0.08206 -1.08186 0.31718 0.18960 0
0.05785  0.00299  0.00618 -1.02559 -0.65229 -0.11583 0
0.02519  0.00448  0.09108 -0.05362 -0.86270 -1.05896 0
0.06236  0.06872  0.08742 0.89412 0.34630 -0.42642 0
0.07980  0.09876  0.00096 -0.93029 -0.63287 -0.19739 0
0.03648  0.06761  0.03880 1.39205 -0.81551 -0.82913 0
0.07517  0.02445  0.04252 1.22176 -1.09400 -0.32570 0
0.07767  0.05098  0.06032 -0.62126 -1.03693 0.50957 0
0.07668  0.06333  0.06534 1.15664 -0.34458 -1.45293 0
0.08128  0.06103  0.04989 1.57001 0.89475 0.85240 0
0.09890  0.09337  0.08784 -0.52220 -0.08005 0.72050 0
0.07030  0.05584  0.00957 -1.28894 0.24298 -0.53278 0
0.05674  0.03674  0.01700 -1.16256 2.16973 -1.15899 0
0.02683  0.01387  0.06455 1.15479 1.14319 -0.26392 0
0.04162  0.01090  0.07870 0.48919 0.33540 0.23732 0
0.05713  0.09881  0.06883 0.41857 1.24500 -0.15717 0
0.03245  0.00268  0.05929 -0.05343 0.12094 1.54246 0
0.02588  0.04876  0.05508 0.42123 1.44476 -0.85603 0
0.07322  0.06479  0.05668 0.45253 -0.08529 0.57531 0
0.04141  0.08397  0.03955 0.96960 0.00202 -0.04092 0
0.03524  0.07745  0.01779 0.00000 -0.26539 -0.87545 0
0.03692  0.00929  0.06304 -1.05825 0.12303 -1.09737 0
0.09361  0.01582  0.04098 1.55109 -0.24652 0.05311 0
0.03008  0.01874  0.01110 -0.64217 -1.46079 0.40031 0
0.09048  0.03626  0.01347 0.30776 -1.59559 1.44847 0
0.04152  0.07310  0.00074 -0.74016 -0.09879 0.50843 0
0.04104  0.01538  0.05664 -0.11338 -0.15662 -0.76435 0
0.01710  0.08472  0.07034 1.97459 -0.03326 0.50801 0
0.08915  0.02847  0.05824 0.02726 -1.31630 -0.35065 0
0.09139  0.03341  0.04848 -0.27353 -0.84712 0.93736 0
0.03528  0.03467  0.02457 2.02631 -0.91911 0.04050 0
0.07919  0.05690  0.04110 1.80410 0.27731 -0.11232 0
0.01916  0.08865  0.00616 0.13270 2.36545 -1.56828 0
0.05746  0.06024  0.03720 -0.22557 0.62603 -1.19957 0
0.06117  0.08255  0.02537 1.25595 -0.61761 -0.70232 0
0.05097  0.00566  0.06192 0.72063 1.02097 -0.42261 0
0.08665  0.05823  0.08515 0.26384 0.02418 0.34850 0
0.08047  0.01651  0.01604 0.03401 -0.31060 -0.48073 0
0.06162  0.05055  0.00931 0.24325 -0.94392 -0.11045 0
0.07071  0.06037  0.06470 0.46102 0.39458 -0.77220 0
0.07500  0.02160  0.00974 -0.04304 1.58767 -0.95910 0
0.02414  0.07312  0.07967 0.97543 2.97533 -1.23421 0
0.04254  0.06342  0.04867 -1.07868 0.39657 1.38054 0
0.03957  0.03875  0.02065 -0.28755 0.82650 0.26765 0
0.03949  0.06640  0.07640 0.07364 0.68482 0.24155 0
0.00522  0.00742  0.08719 1.58205 0.34178 -0.54247 0
0.06854  0.04461  0.00864 0.90865 -1.44083 0.36675 0
0.04811  0.03323  0.05867 1.03356 -0.27859 -0.78623 0
0.01669  0.00720  0.01066 0.66356 -0.65060 -1.11735 0
0.08585  0.03331  0.05625 0.24295 0.05151 -1.73241 0
0.07758  0.04777  0.04814 -1.30085 1.59436 -1.64334 0
0.05074  0.09943  0.08680 -1.01105 -0.78311 1.61600 0
0.07536  0.01095  0.04568 0.74564 -0.73997 -1.34576 0
0.05581  0.09527  0.06501 0.77767 -0.66392 0.99335 0
0.00030  0.00932  0.08720 0.53479 -1.08086 0.94399 0
0.03583  0.01578  0.07364 -0.61587 -0.41460 -0.43287 0
0.03292  0.07428  0.09886 0.49990 1.43256 -0.61999 0
0.09186  0.08586  0.07254 -0.34311 -1.74661 -0.05759 0
0.05687  0.06684  0.09232 -0.22208 -0.85476 0.78977 0
0.01807  0.09206  0.02499 0.20052 -0.02187 -0.94184 0
0.09474  0.06349  0.06719 -0.51886 -0.11982 1.95778 0
0.01568  0.09983  0.05098 1.95911 -0.59315 -0.21190 0
0.01846  0.08074  0.02191 -0.83938 0.09302 -1.87821 0
0.04823  0.00909  0.05497 -1.22104 0.36503 1.17914 0
0.09978  0.08887  0.01773 -1.60025 -0.56238 0.19956 0
0.02578  0.05258  0.01923 0.45247 0.60306 1.75513 0
