0.43269  0.73632  0.27101 -0.90593 -0.06360 -1.07416 2
0.81337  0.64945  0.29801 2.19446 2.38448 1.36293 2
0.03570  0.39719  0.35286 -0.19038 1.36660 0.00457 2
0.72526  0.00822  0.79928 1.20201 -0.91818 0.31716 2
0.58901  0.93453  0.81397 0.85118 -1.42796 -0.50484 2
0.16841  0.78141  0.42694 -1.98608 -1.40241 -2.58872 2
0.62274  0.97759  0.26110 1.79336 -0.54517 -1.16012 2
0.29295  0.98328  0.64827 -0.64360 -0.80150 1.41955 2
0.49633  0.00516  0.21917 -0.80508 0.16070 -0.29155 2
0.29420  0.00206  0.76941 2.79441 1.71116 -1.51078 2
0.16933  0.12113  0.68749 -0.24301 0.44718 -0.27694 2
0.96893  0.45492  0.37857 -0.42590 -0.56746 -1.01633 2
0.22505  0.62741  0.61327 0.02689 0.85472 1.23017 2
0.24249  0.91492  0.40089 -0.14415 -0.40335 -0.00755 2
0.29611  0.80813  0.36500 -0.76418 -1.34863 -1.01598 2
0.46405  0.90427  0.83619 -1.10097 1.15896 -0.01466 2
0.66581  0.99229  0.28390 1.87036 -0.26511 0.19051 2
0.25126  0.31806  0.19617 1.03165 1.65374 -0.08182 2
0.57879  0.08769  0.68448 -0.34735 0.45142 0.61027 2
0.54640  0.30105  0.63083 -0.68354 -0.31728 -0.02641 2
0.85335  0.66659  0.73019 1.02512 1.48097 0.07438 2
0.75386  0.56111  0.90417 -0.47368 1.05261 -1.60518 2
0.61723  0.63398  0.28979 0.71864 -0.06785 0.46273 2
0.66059  0.17704  0.91240 -0.45091 0.56131 0.41273 2
0.49201  0.67771  0.17607 -1.29033 -0.45394 1.40901 2
0.97164  0.47333  0.78823 -0.97880 0.55008 0.98491 2
0.23547  0.73077  0.77905 -2.89884 0.05603 0.99215 2
0.95192  0.39230  0.72074 -1.38573 0.32803 -0.16449 2
0.13310  0.94900  0.30853 -0.00074 -0.90404 1.05665 2
0.18406  0.61342  0.34231 0.65265 -0.42758 0.64994 2
0.58212  0.96277  0.21848 -0.79766 0.91930 -1.09691 2
0.94692  0.98342  0.19053 0.01158 0.38479 -0.36250 2
0.08656  0.43763  0.28052 1.50985 -0.40913 -0.41225 2
0.13430  0.24782  0.97023 0.59339 0.06961 -0.17382 2
0.10384  0.50664  0.60106 -0.15092 0.57073 -0.36809 2
0.54169  0.82057  0.81920 -0.45897 -0.12770 -0.39057 2
0.81445  0.24970  0.09235 -2.07329 1.20967 -0.94719 2
0.99076  0.77379  0.19386 2.88761 -0.14882 0.96584 2
0.77945  0.34869  0.59307 0.58129 -0.62534 1.28701 2
0.29440  0.59440  0.63363 0.19180 0.76331 -1.17576 2
0.83808  0.95394  0.09539 -0.35221 -0.32774 -0.02454 2
0.03797  0.61757  0.12681 -0.43447 -0.05249 0.35581 2
0.97076  0.19096  0.26099 -1.05029 2.16409 0.79687 2
0.02353  0.34757  0.81970 1.18788 -0.97468 0.95625 2
0.23798  0.82429  0.03359 -0.00448 0.49588 1.67132 2
0.93812  0.45901  0.49000 0.94509 -0.07920 -0.94260 2
0.56778  0.67313  0.60008 -0.33339 0.26133 0.41228 2
0.85473  0.08484  0.98342 2.16391 1.53707 0.18052 2
0.26657  0.39005  0.04684 -0.59725 -0.32134 -1.08670 2
0.44333  0.73077  0.57107 -0.63760 -0.47392 -0.59287 2
0.22817  0.66185  0.65967 0.52840 -0.78568 -2.74335 2
0.35805  0.43022  0.67461 -2.05386 1.22873 -0.25901 2
0.09420  0.16066  0.32817 0.81542 1.41692 -0.50413 2
0.84428  0.72611  0.79466 1.28439 -0.96753 -0.16906 2
0.98442  0.26373  0.60897 -0.15541 -1.04504 -0.95280 2
0.63878  0.63244  0.48798 -0.09134 0.22706 0.91946 2
0.04100  0.38322  0.77124 -0.17233 2.36766 -1.70798 2
0.32791  0.84508  0.70832 1.83497 0.15464 -0.14249 2
0.79205  0.77915  0.14291 0.33767 1.24654 0.11581 2
0.47628  0.72950  0.09622 -0.25154 -1.47324 -0.59831 2
0.36595  0.12232  0.40892 0.03879 -0.32857 0.92490 2
0.50387  0.82851  0.76751 1.93752 1.74974 -1.36496 2
0.17424  0.87112  0.49905 -1.70951 -0.13815 -0.11282 2
0.34638  0.44041  0.44803 -0.54188 -0.55992 0.46444 2
0.02575  0.00751  0.96455 0.58475 1.04324 -1.36806 2
0.03319  0.82656  0.94923 -0.97015 0.45002 0.68719 2
0.13388  0.64246  0.08238 -1.92910 -0.98494 -0.01469 2
0.57196  0.29921  0.52516 -0.15844 -1.10114 -1.85095 2
0.01111  0.82887  0.02659 0.07186 1.21617 -1.22508 2
0.01565  0.62290  0.31747 -0.76742 -0.27229 -0.73874 2
0.45653  0.35524  0.78580 0.92541 -0.31384 -0.88523 2
0.84512  0.67522  0.94179 -0.28000 0.91663 -0.65215 2
0.83827  0.60152  0.44639 -0.28208 0.70244 0.43733 2
0.94871  0.38247  0.99489 1.19350 2.06175 -0.55038 2
0.47809  0.97850  0.64773 -0.16131 1.33359 -0.37709 2
0.40586  0.94492  0.66041 -0.20608 0.25620 0.11654 2
0.25575  0.75263  0.34248 -0.90968 -0.20353 0.62974 2
0.16317  0.90270  0.43076 -0.17280 -0.16524 -0.63129 2
0.50514  0.82934  0.86872 -2.25664 -0.28502 0.55665 2
0.32164  0.15208  0.11897 0.99374 -2.51656 0.81127 2
0.00375  0.64926  0.22798 0.41190 -1.35050 0.98460 2
0.85118  0.00256  0.27266 -0.36434 -2.34794 -1.05312 2
0.69650  0.33388  0.51714 0.11249 -0.05480 -1.01761 2
0.51238  0.48931  0.92049 0.13408 0.11260 -0.86239 2
0.57335  0.27260  0.51314 -0.65193 -1.78521 0.88164 2
0.55497  0.35682  0.22457 1.34389 -0.42120 0.69245 2
0.97091  0.70356  0.09895 0.03140 -1.43229 0.25520 2
0.58159  0.86576  0.34286 -1.50215 -0.89818 0.42214 2
0.76319  0.87833  0.92142 0.78815 -0.14213 -0.09832 2
0.86625  0.56465  0.42183 -0.97166 -0.49717 1.84875 2
0.89640  0.86346  0.68329 -0.02117 -0.05516 -0.75644 2
0.25123  0.23036  0.34164 0.80610 -2.42192 0.34438 2
0.31500  0.31605  0.89551 0.01581 -0.26272 0.46097 2
0.81585  0.83293  0.94715 0.36899 0.27795 -0.71834 2
0.05991  0.60215  0.24322 -0.26658 0.29935 -1.97214 2
0.78866  0.29682  0.07501 0.88259 1.28496 -0.53544 2
0.41708  0.86199  0.66065 1.26777 -1.54356 -0.30694 2
0.61869  0.44326  0.71243 -3.23324 -0.62412 0.26508 2
0.58329  0.94196  0.67652 -0.89249 0.58014 -0.46828 2
0.94128  0.43861  0.20215 -0.19065 0.69940 -0.31062 2
0.12793  0.32669  0.72821 2.45646 -0.28319 -1.18868 2
0.12080  0.52228  0.56848 -1.43583 0.84692 -0.14638 2
0.38542  0.25305  0.96838 1.09105 1.57799 0.43636 2
0.82412  0.93539  0.68321 -0.44464 -1.70545 -1.59156 2
0.44502  0.11395  0.55772 -0.07157 0.69058 0.15676 2
0.94187  0.82097  0.09429 1.42612 1.51700 0.13004 2
0.22997  0.73576  0.10102 -0.17723 -0.03612 -0.46896 2
0.80368  0.34919  0.68982 -0.83074 0.16048 0.57571 2
0.82211  0.78080  0.06142 -0.76996 0.62203 0.63294 2
0.70237  0.83433  0.63327 0.87521 0.95823 0.20345 2
0.04598  0.43888  0.97493 0.65705 0.15376 -1.19259 2
0.74393  0.19118  0.84079 -1.85967 -1.71503 -0.45700 2
0.43565  0.04463  0.97506 -0.21515 0.60025 -0.18389 2
0.96749  0.81988  0.50766 -1.45315 -0.67720 -1.39960 2
0.69734  0.49332  0.17146 -0.09016 -0.99255 0.80817 2
0.17542  0.29219  0.07228 -0.56511 -0.82242 -0.84257 2
0.30030  0.11340  0.04138 0.81701 1.19385 1.61745 2
0.98361  0.91302  0.31085 -0.01289 -1.08890 -1.83258 2
0.70931  0.31377  0.59549 1.57846 0.99314 -1.30745 2
0.95426  0.29028  0.76409 -0.14225 -0.15443 -0.84238 2
0.18118  0.05699  0.87893 0.28557 1.28955 -1.12447 2
0.14690  0.96700  0.93804 -0.52045 2.64770 0.64187 2
0.90635  0.81481  0.30130 1.36416 0.43389 1.00067 2
0.03141  0.64598  0.73242 0.92148 -1.27074 -0.10059 2
0.18446  0.18580  0.41904 -0.77968 -0.50240 -0.56948 2
0.99589  0.51283  0.47272 0.06903 1.28557 2.31142 2
0.81881  0.51742  0.56826 -0.62891 -0.09744 0.04323 2
0.67596  0.93657  0.93585 1.21908 -0.08947 -0.64842 2
0.30333  0.60436  0.88653 0.08727 1.08848 -0.42239 2
0.93163  0.90543  0.76188 -0.63598 -0.70483 -0.21839 2
0.67493  0.07761  0.22638 0.01091 1.05170 -0.82602 2
0.81167  0.82710  0.08531 -0.98386 -1.11216 -0.84575 2
0.01354  0.30399  0.08319 0.51200 0.24003 -0.52984 2
0.24413  0.31678  0.83885 0.00110 0.45129 -1.30549 2
0.87520  0.26192  0.28481 1.77288 -1.35970 -0.71009 2
0.35053  0.96179  0.36836 0.23738 -1.18277 -2.24879 2
0.82414  0.01184  0.24473 2.90769 -1.55957 0.77972 2
0.01230  0.31837  0.92650 0.07881 0.80836 1.55146 2
0.81576  0.40205  0.34272 1.67648 -0.03736 0.16743 2
0.72969  0.91426  0.82600 1.61114 1.02087 -0.18693 2
0.96396  0.58778  0.21367 1.14797 -1.29089 -0.51256 2
0.90702  0.84212  0.84556 0.04623 1.76383 0.78880 2
0.84550  0.90163  0.66312 1.39500 1.24599 1.36597 2
0.80891  0.28444  0.19909 1.39871 0.77289 -1.78081 2
0.69269  0.08550  0.53179 1.74692 -0.77480 0.09522 2
0.93932  0.48411  0.58152 1.49827 0.68891 -0.14476 2
0.15828  0.69601  0.40840 -0.62301 0.97528 -0.87460 2
0.85034  0.27270  0.85599 -0.02496 -0.95516 -0.89310 2
0.13444  0.68371  0.96167 0.01497 -1.03637 0.91938 2
0.33183  0.09203  0.97232 -1.26711 1.43876 0.45844 2
0.01837  0.97122  0.55876 -0.11619 0.23639 -0.48735 2
0.25721  0.90249  0.55625 -0.76153 0.50857 0.08027 2
0.49823  0.70512  0.52880 1.26767 0.41850 -1.94696 2
0.80789  0.63583  0.38407 1.68991 -0.33376 -0.09640 2
0.38793  0.30600  0.04302 -0.08690 -1.48137 -0.61454 2
0.26680  0.95162  0.48774 -1.29346 0.23363 1.28264 2
0.87364  0.44056  0.30616 0.76120 -0.64400 0.19259 2
0.15414  0.54718  0.12996 0.98918 -0.85722 -0.87604 2
0.54287  0.13591  0.65378 -0.61705 -1.37253 0.84873 2
0.73841  0.98595  0.30898 -0.83229 -0.47391 0.16212 2
0.74406  0.48622  0.46555 -0.75546 -1.19021 -0.81456 2
0.80170  0.62095  0.52012 -0.87457 -0.33786 -1.15202 2
0.57392  0.91124  0.66080 2.80519 -1.09524 -0.11361 2
0.29755  0.19967  0.82636 -3.19185 -0.38146 -0.55721 2
0.57159  0.48924  0.64021 -0.75419 -0.51355 -0.56551 2
0.70488  0.61008  0.82121 -1.55696 -0.41161 -0.89075 2
0.69692  0.95591  0.49159 -0.17310 1.30765 2.48842 2
0.17754  0.37184  0.08708 -0.12162 -0.41882 -0.85663 2
0.84560  0.87929  0.50965 0.41529 -0.41325 -1.72884 2
0.70060  0.62057  0.87371 -0.46521 0.39291 0.09922 2
0.88330  0.07867  0.69419 1.08427 0.35298 -0.42883 2
0.70617  0.14357  0.01332 1.41838 0.26731 -0.44848 2
0.45836  0.63823  0.60061 0.37810 0.06676 -0.73038 2
0.33351  0.42404  0.69360 0.50049 0.43418 0.33777 2
0.90164  0.19649  0.45667 -0.29315 0.70694 -0.24832 2
0.82730  0.53564  0.79056 0.96314 1.09979 0.15842 2
0.10412  0.37305  0.53595 1.49388 0.51121 -0.28004 2
0.79973  0.73146  0.18425 -0.89518 0.69518 -2.74079 2
0.23604  0.63296  0.85968 0.30721 -1.05904 -0.92391 2
0.23890  0.99030  0.25232 -0.42738 -0.60253 -1.13546 2
0.77810  0.45146  0.98687 -0.07864 1.12232 0.03959 2
0.08942  0.03666  0.37910 0.74139 0.54148 0.88452 2
0.29209  0.12046  0.58739 2.15361 0.14769 -1.69491 2
0.29128  0.90605  0.43915 -1.71110 -2.49820 -2.28635 2
0.28027  0.72642  0.47134 0.15086 -1.35501 -0.70502 2
0.06812  0.62096  0.42769 1.07746 -1.18589 0.46887 2
0.03666  0.10017  0.51916 -0.86170 -1.72992 -0.51754 2
0.22194  0.25483  0.08807 1.13289 -0.76080 1.36286 2
0.32946  0.65548  0.23041 -1.78604 0.54898 1.45375 2
0.15209  0.25847  0.94273 0.36654 0.91950 0.21661 2
0.39020  0.32234  0.93902 -1.44297 -1.02681 0.80403 2
0.16878  0.14422  0.94170 -0.52810 -1.48728 0.45875 2
0.06522  0.19117  0.69426 -0.64584 -0.29614 1.48341 2
0.47592  0.13958  0.79857 -1.43818 0.94565 -0.38869 2
0.29222  0.76280  0.77787 -0.36027 1.58985 -0.08244 2
0.01969  0.58543  0.52513 1.15580 -2.30599 -0.93291 2
0.25010  0.88366  0.96341 -0.43325 -0.84673 0.54409 2
0.75991  0.38353  0.31438 -0.68860 0.98940 0.08319 2
0.29814  0.21089  0.86130 -1.01832 -2.30528 0.55464 2
0.30146  0.73033  0.35384 -0.25840 -0.61413 2.23761 2
0.87594  0.73988  0.39809 -1.48457 1.81822 -2.31732 2
0.32567  0.68249  0.92118 -0.14014 0.65072 -1.76824 2
0.07351  0.79076  0.77634 0.56563 0.25589 -1.12139 2
0.89079  0.95791  0.44673 -0.79063 -1.01918 -0.20896 2
0.52745  0.13741  0.21566 -0.53542 0.15478 -0.66592 2
0.44784  0.51945  0.19814 0.35508 -0.60765 1.09219 2
0.90479  0.96880  0.88703 2.75560 -1.33087 -0.49856 2
0.77667  0.19073  0.02681 -2.27220 -1.60168 -0.11927 2
0.87671  0.04136  0.57792 1.39802 -1.60587 0.70895 2
0.85761  0.18864  0.91570 -0.78404 -0.14356 -0.92284 2
0.21591  0.57642  0.51439 -1.18985 0.94464 -0.60616 2
0.69634  0.89576  0.71631 -1.65111 -0.14789 0.82143 2
0.62326  0.71074  0.16045 -0.15974 1.42824 -0.57750 2
0.95289  0.89630  0.39865 -0.20527 1.31882 -1.67385 2
0.31711  0.99379  0.58036 -1.59623 0.79669 0.14120 2
0.47518  0.31786  0.75991 -0.99622 -0.67633 0.14010 2
0.58522  0.38688  0.87880 1.57931 0.25930 -0.18159 2
0.45449  0.78494  0.16519 -0.03502 0.39282 1.35085 2
0.10763  0.78875  0.99513 0.77610 1.38657 -0.25308 2
0.63235  0.41255  0.34708 -0.57307 -1.00809 0.91794 2
0.98996  0.74681  0.19556 1.53493 0.96232 -0.21288 2
0.08628  0.57399  0.19834 -0.06017 1.31224 1.04296 2
0.23137  0.10112  0.14912 -0.96876 0.77166 0.82062 2
0.21462  0.97571  0.44454 0.35278 -0.50139 1.20029 2
0.18964  0.16836  0.75186 1.22695 -0.49550 1.38075 2
0.04249  0.50864  0.74113 -1.06143 0.51579 -1.56646 2
0.87455  0.02836  0.67366 -0.35508 1.33109 -0.61946 2
0.53622  0.57186  0.86806 -0.37284 0.82715 0.96195 2
0.04747  0.26727  0.24017 -0.19295 0.00041 0.61080 2
0.27085  0.37220  0.73887 -0.57757 0.63709 -0.12696 2
0.97714  0.21087  0.12750 -0.47834 -0.86926 -1.59704 2
0.47048  0.53354  0.52887 -0.69551 -0.02465 1.03908 2
0.25131  0.06269  0.55200 -0.41801 -0.02962 -0.46102 2
0.27086  0.13897  0.63885 0.56400 0.23151 -0.34769 2
0.13475  0.49724  0.24005 -1.19873 0.25185 0.36729 2
0.89364  0.58570  0.42731 -0.02438 -2.20192 -0.54612 2
0.11541  0.58755  0.11392 0.22238 -0.22798 0.13374 2
0.23503  0.27791  0.53428 1.51580 0.45192 -0.78660 2
0.58867  0.10716  0.81899 -0.09846 -0.17387 0.91926 2
0.16533  0.62486  0.35057 -0.01590 0.46929 0.25301 2
0.94290  0.61964  0.65660 1.60173 -0.58052 -1.13360 2
0.11024  0.28532  0.09967 0.22076 -0.89585 0.76641 2
0.29405  0.96396  0.13607 -1.39063 1.29924 0.37966 2
0.88792  0.85745  0.67289 -0.28938 0.92331 0.07497 2
0.04529  0.65740  0.28979 -1.21155 -0.78331 -2.00877 2
0.28265  0.33621  0.25080 -0.04427 0.07434 -1.20482 2
0.52534  0.02749  0.26221 0.31785 -0.04448 -1.34807 2
0.81271  0.99643  0.85219 -0.56625 -1.79882 -0.95032 2
0.87698  0.02030  0.77600 -1.30959 -1.88073 0.20681 2
0.65177  0.46860  0.33304 -0.55993 2.26823 1.19569 2
0.61991  0.58925  0.03978 -0.02831 0.34867 -0.49798 2
0.27901  0.80313  0.35225 -1.74622 0.48027 0.84309 2
0.49523  0.06646  0.20096 -0.54841 -1.28631 1.57225 2
0.66028  0.31559  0.24104 0.83801 -0.25823 0.51668 2
0.67652  0.86843  0.52179 -0.44310 0.19743 1.62016 2
0.61792  0.30734  0.40159 0.36008 -1.42711 -1.47611 2
0.64197  0.14508  0.59707 0.16065 1.57801 0.74005 2
0.00746  0.65433  0.84172 -0.66924 1.02765 -0.13823 2
0.13218  0.25754  0.29992 -0.04566 -0.11091 -0.23058 2
0.50128  0.54921  0.53640 1.02922 -1.06783 0.24622 2
0.12270  0.60897  0.79772 -0.43201 -0.34548 0.59211 2
0.07891  0.25743  0.87894 -2.16898 -1.37806 -0.84142 2
0.00937  0.96586  0.20686 1.34388 1.34787 -2.22604 2
0.19601  0.30393  0.58271 -0.80571 0.51018 1.12529 2
0.19446  0.22398  0.73764 0.50260 -0.59541 0.95780 2
0.62264  0.68968  0.91665 0.29529 0.85343 0.89146 2
0.06608  0.96482  0.65893 0.72094 0.68042 -0.56094 2
0.86730  0.97083  0.64600 -1.07004 0.00125 -0.33953 2
0.29961  0.16178  0.72163 0.12243 0.03556 2.02878 2
0.17129  0.54699  0.75873 0.57158 0.40458 -0.57948 2
0.26643  0.06071  0.62723 0.07129 0.27856 -1.62795 2
0.22863  0.37645  0.72258 -0.31410 -2.39778 0.17014 2
0.83575  0.78186  0.62568 0.76767 -0.82770 1.76523 2
0.69773  0.52452  0.92468 1.71910 1.34231 -0.81887 2
0.82866  0.58478  0.64934 1.02856 0.54028 0.47617 2
0.15279  0.64650  0.53743 -1.13598 1.44374 -0.09905 2
0.44480  0.81355  0.07212 1.23881 1.39398 -0.97520 2
0.73818  0.70684  0.39774 0.23787 -0.83089 1.80214 2
0.16050  0.10892  0.91792 -1.30358 -0.15059 1.05007 2
0.80819  0.45987  0.70157 1.25881 0.41718 -1.26826 2
0.46699  0.89802  0.26654 0.20957 -1.76432 -0.55629 2
0.16827  0.91711  0.14003 0.38598 0.26845 1.00826 2
0.54348  0.05951  0.61017 0.73918 -0.94439 1.51697 2
0.36124  0.66019  0.92549 -0.85072 -1.18767 1.35715 2
0.97444  0.44399  0.58726 -0.75587 -0.08397 0.92923 2
0.62943  0.41447  0.93460 1.51699 0.36407 0.08333 2
0.23889  0.35623  0.88682 -0.94533 1.54778 -0.62491 2
0.82922  0.96724  0.21949 -0.16270 1.72834 0.19793 2
0.58931  0.91487  0.33952 -0.42800 0.67478 0.76929 2
0.57864  0.62751  0.26063 -0.67188 0.57227 1.00094 2
0.24794  0.18030  0.44980 -0.28519 -0.32532 0.91295 2
0.69026  0.14577  0.34090 -1.37203 -0.20175 0.14367 2
0.58499  0.30418  0.29541 0.18318 0.36975 0.62519 2
0.89370  0.36025  0.46406 -1.17022 -0.31228 0.13928 2
0.37392  0.37993  0.95063 1.15311 1.17487 -1.23455 2
0.81849  0.53737  0.05116 0.94402 -0.64444 0.80659 2
0.79029  0.26771  0.97309 -1.21822 1.12783 -0.42699 2
0.41739  0.20004  0.54274 1.02575 0.62522 0.08260 2
0.70317  0.41286  0.41075 -0.69139 -0.91499 0.73365 2
0.07186  0.61581  0.07522 -1.44844 1.56999 -1.01738 2
0.03724  0.27068  0.88106 -0.25666 1.32647 0.03245 2
0.12275  0.46194  0.10387 -0.53959 -1.78396 -0.77393 2
0.06072  0.72367  0.05024 -0.74828 -0.21231 -0.37717 2
0.10622  0.06694  0.98270 -0.84328 -1.23964 0.11178 2
0.14915  0.93263  0.56782 -0.47124 -1.02658 0.58906 2
0.41935  0.60487  0.55004 -0.13823 0.64841 -0.77894 2
0.85415  0.02653  0.98225 -0.09082 -2.05448 -0.40765 2
0.47315  0.69325  0.25644 -1.24334 -1.40891 -0.39611 2
0.44961  0.71324  0.75628 0.16968 -0.95802 -1.40958 2
0.55460  0.02701  0.51582 -0.98491 -1.91306 0.72895 2
0.07275  0.55594  0.80452 0.97956 -0.85263 1.09272 2
0.63961  0.55564  0.66104 0.56335 -1.02498 1.17757 2
0.48504  0.56312  0.43721 0.64417 0.98235 -1.61306 2
0.70863  0.93177  0.89780 -0.77005 -1.30348 -0.48503 2
0.18505  0.05285  0.49206 0.48918 -0.00937 0.13144 2
0.02386  0.76511  0.95078 0.85309 0.56024 -0.03666 2
0.90640  0.16838  0.41503 0.97057 0.68932 0.86142 2
0.15959  0.76207  0.79651 0.05291 -0.21335 1.54055 2
0.24742  0.78174  0.88306 1.25292 1.78904 -1.58498 2
0.39473  0.27184  0.72816 -0.58728 0.37469 -0.84054 2
0.43830  0.66205  0.61876 0.64223 1.44324 -0.53490 2
0.91785  0.02188  0.78690 0.10839 1.52234 0.29684 2
0.61518  0.84775  0.87353 -0.50186 0.56256 -1.17898 2
0.41719  0.73775  0.62503 0.58467 -0.35478 1.46850 2
0.31854  0.15162  0.84938 -0.57165 -0.24430 0.88255 2
0.96815  0.92232  0.14106 -0.92973 -1.64091 -2.53426 2
0.93030  0.87650  0.50669 0.72721 -0.66354 1.94837 2
0.79567  0.14910  0.29840 -0.34152 0.43145 -0.55098 2
0.71690  0.87463  0.19292 1.01323 0.36201 -0.78254 2
0.60480  0.66045  0.65654 -0.45353 -0.85265 0.91773 2
0.43229  0.01725  0.97533 -0.17450 1.11866 -1.60160 2
0.93240  0.14965  0.58473 0.44835 -2.03008 0.06707 2
0.52136  0.32223  0.33785 0.27188 0.41984 -0.20710 2
0.08479  0.79747  0.32348 2.16607 0.57065 0.71706 2
0.59556  0.25155  0.71866 -0.95786 -0.11789 0.74343 2
0.86316  0.73281  0.62649 1.12738 -0.94889 -2.28838 2
0.48836  0.36564  0.49363 -0.08865 0.17709 -0.96313 2
0.91727  0.32391  0.87765 -0.91490 0.30345 0.33736 2
0.21994  0.76511  0.73706 -0.72990 0.95168 -1.02108 2
0.23997  0.07222  0.83521 -0.51255 0.94533 0.38011 2
0.26703  0.67636  0.85027 -0.40429 0.79264 1.09314 2
0.95381  0.96281  0.80602 -0.25366 0.85276 2.35017 2
0.05512  0.65855  0.96943 1.31984 -0.11050 -1.18814 2
0.71758  0.09533  0.70181 0.95334 -0.88816 -1.25849 2
0.71962  0.87945  0.62980 -1.72660 -1.32088 1.60220 2
0.22972  0.18937  0.55133 -1.58223 0.74043 0.26791 2
0.82128  0.83990  0.55028 -1.79054 -0.58022 0.36761 2
0.39407  0.15345  0.11391 -0.59937 -0.07369 0.24463 2
0.21677  0.37869  0.55580 0.01773 -1.07492 0.20906 2
0.30806  0.54979  0.13728 0.44135 -0.19079 -0.37472 2
0.74587  0.44776  0.62295 0.35368 -1.08724 2.26758 2
0.54987  0.80765  0.09279 1.79122 -0.59487 0.41209 2
0.21652  0.78870  0.44765 0.73450 1.19979 -0.26175 2
0.32364  0.93383  0.89740 -0.92495 0.40674 -1.26352 2
0.19063  0.71738  0.34528 -0.84871 1.43518 0.26319 2
0.01236  0.63014  0.34251 -0.85302 0.80493 -1.60000 2
0.37868  0.17979  0.47386 -0.59684 0.58362 1.15384 2
0.05693  0.83617  0.07636 -0.14689 -0.54855 -0.62964 2
0.39197  0.52571  0.95685 -1.23891 -0.67072 -0.16141 2
0.45622  0.12664  0.20292 -0.45079 -0.03105 0.41772 2
0.16451  0.55110  0.93268 1.60356 -1.31993 -0.69991 2
0.57766  0.62791  0.02073 0.01504 2.70782 -0.74177 2
0.13866  0.68158  0.10121 0.49025 -0.25767 0.47017 2
0.80841  0.93647  0.64291 0.58898 0.71946 -0.20524 2
0.53235  0.20342  0.14783 1.07189 0.41682 -0.40185 2
0.14478  0.23790  0.20817 -1.61773 0.71341 0.24828 2
0.59888  0.85719  0.23063 -0.85176 0.91610 -0.05939 2
0.52750  0.76479  0.41951 0.75247 0.17187 -0.05500 2
0.31584  0.67968  0.62620 1.17191 -1.44470 0.02272 2
0.19979  0.27173  0.92679 -1.90224 0.65494 -0.60084 2
0.07198  0.49448  0.34466 -0.19436 0.81213 0.01898 2
0.12604  0.53746  0.55465 0.49444 -0.02530 -0.16866 2
0.68797  0.01429  0.11101 0.06809 0.67529 0.09367 2
0.91603  0.21395  0.21046 -0.90998 0.78467 1.47538 2
0.84795  0.82495  0.47142 -0.18074 1.03376 0.92737 2
0.33552  0.53871  0.99269 -0.10775 0.45959 -0.84290 2
0.40686  0.65024  0.04867 0.14417 -1.45627 1.38815 2
0.36491  0.77546  0.25929 -0.01129 -0.70196 -1.06673 2
0.80559  0.28065  0.41265 0.88955 0.19640 -2.50075 2
0.08803  0.72965  0.54771 -0.33048 -0.61287 -1.48886 2
0.65730  0.55937  0.88717 0.32760 0.89280 -1.72756 2
0.84502  0.60593  0.33284 1.37204 -1.12469 1.02293 2
0.55158  0.66341  0.20462 -1.85311 0.04749 2.28693 2
0.40786  0.41232  0.02713 0.29140 -0.75322 0.06706 2
0.18604  0.21133  0.62680 0.15156 -0.98411 -0.45941 2
0.79555  0.78294  0.25616 1.38259 0.63673 -0.28001 2
0.19667  0.56788  0.38312 0.99367 -0.92537 1.49710 2
0.40167  0.99702  0.15502 -0.36734 2.73801 0.27092 2
0.78075  0.01732  0.72617 0.23822 0.61394 -1.00429 2
0.79625  0.12512  0.28188 -0.89827 -0.26450 -0.40084 2
0.76035  0.66207  0.95208 -2.23098 0.72249 0.01450 2
0.10488  0.06535  0.24343 -1.94988 -0.93274 -1.15995 2
0.36041  0.95733  0.74034 -1.66475 -1.34181 -2.22683 2
0.11050  0.24184  0.39782 -0.48599 -0.62484 0.38051 2
0.56475  0.91406  0.25822 0.49648 0.00704 -1.12636 2
0.83781  0.79006  0.49566 0.94127 -0.72560 -1.50356 2
0.65833  0.19217  0.58711 0.12575 0.16340 -0.61569 2
0.50348  0.52552  0.46115 -0.48515 -1.40774 0.07959 2
0.19148  0.14779  0.65540 0.72237 1.91478 -0.21104 2
0.04094  0.37258  0.47013 0.50533 0.77823 0.79468 2
0.22923  0.99230  0.29157 -0.18368 -1.30430 -0.99356 2
0.11510  0.28753  0.09847 0.20537 2.73122 -0.15832 2
0.77303  0.54304  0.48977 -1.52155 -1.65384 -0.66509 2
0.88966  0.25922  0.05338 -0.83032 1.25010 0.79901 2
0.74067  0.48008  0.33317 1.27989 -1.92981 0.59167 2
0.99551  0.74384  0.02199 0.33010 -0.65696 1.05439 2
0.01575  0.03773  0.32310 -0.13794 1.07623 -0.01131 2
0.29464  0.82698  0.50708 0.43661 1.91747 1.10307 2
0.76937  0.97559  0.20051 -0.90351 0.20791 1.15163 2
0.68783  0.30825  0.06716 0.64584 -0.84390 0.67503 2
0.43473  0.71001  0.83773 1.30295 1.15916 0.08570 2
0.01495  0.24378  0.14267 -0.21974 -0.17929 -0.45431 2
0.86602  0.51740  0.71203 -0.81854 0.39095 0.10112 2
0.28153  0.73019  0.80369 0.75812 0.18421 -0.67085 2
0.32238  0.76726  0.76657 1.93839 -0.12378 -1.85321 2
0.10564  0.67366  0.74033 1.48144 -2.72448 0.64312 2
