0.04207  0.06130  0.00394 0.80457 0.07676 0.44572 0
0.01380  0.09706  0.07805 0.40127 -0.43393 0.29008 0
0.00987  0.07199  0.08725 -0.56746 -0.75747 0.04769 0
0.08546  0.03465  0.07675 -0.57836 0.78514 -0.60359 0
0.03526  0.08552  0.05815 1.83228 -0.55662 -0.31216 0
0.05396  0.05449  0.06681 -0.57634 -0.02598 0.73396 0
0.00150  0.00710  0.07875 -0.53703 -0.08292 -0.13190 0
0.01910  0.03658  0.05807 0.09020 -0.34493 -0.22363 0
0.04686  0.06397  0.08017 -0.34460 -0.05881 1.57823 0
0.07784  0.03146  0.07852 1.73111 1.98179 -0.03324 0
0.07435  0.04960  0.01804 -2.30935 -0.09524 -0.81509 0
0.02002  0.00712  0.02565 0.82175 -0.53191 -0.45348 0
0.03688  0.06127  0.08289 -1.60110 -0.78375 0.38258 0
0.08398  0.06098  0.02365 0.21293 -2.34370 0.59819 0
0.03994  0.00791  0.02768 0.47013 -1.56558 1.24396 0
0.09902  0.08371  0.03017 -0.55880 0.01991 -0.39838 0
0.09341  0.08463  0.01263 -1.19566 1.02620 -0.49035 0
0.07883  0.04155  0.04764 0.50635 0.28101 -0.21879 0
0.02700  0.06730  0.07888 -0.02586 1.72874 -1.07607 0
0.01630  0.01631  0.00045 0.28611 -0.71865 -1.26008 0
0.00915  0.01408  0.04984 -0.77662 0.79449 -0.04714 0
0.09362  0.09305  0.06745 -0.94576 -0.94899 1.07275 0
0.04558  0.08833  0.02216 -1.41984 -0.11911 0.37069 0
0.00938  0.03593  0.03116 -0.63895 -0.08918 -0.18021 0
0.02527  0.09466  0.01018 0.44977 0.75479 -0.54988 0
0.01606  0.05994  0.01336 0.95928 -1.57355 -0.94912 0
0.09686  0.07738  0.00971 -0.22205 0.62223 1.06316 0
0.09315  0.09034  0.01710 -0.95447 0.83342 0.92576 0
0.09809  0.04559  0.04816 -1.10451 -0.18614 0.55534 0
0.02401  0.09878  0.07852 -1.05096 -1.25389 -0.26277 0
0.01096  0.01364  0.04278 -0.60323 -0.32853 0.16116 0
0.05077  0.03384  0.00836 1.20924 0.53077 -1.34145 0
0.04679  0.04605  0.01287 0.48089 0.52027 -1.40197 0
0.04030  0.03255  0.00087 2.25464 -0.18819 -0.07587 0
0.07234  0.07869  0.03991 1.21450 0.11555 -0.44815 0
0.08058  0.09023  0.02505 -0.88645 0.14709 0.77601 0
0.04690  0.09359  0.00156 -0.47412 -1.66806 0.77194 0
0.04094  0.08446  0.05382 -1.04787 0.19258 0.24385 0
0.06144  0.09255  0.01956 -2.78744 -0.89968 1.66836 0
0.06360  0.06830  0.08921 -1.38764 0.94489 -1.02687 0
0.05137  0.04765  0.04286 -1.33776 0.99497 -0.63475 0
0.07196  0.08254  0.00078 0.09108 -0.11355 0.88139 0
0.02361  0.01827  0.02765 -0.96022 -0.80702 -0.52312 0
0.09483  0.04746  0.08054 -0.89875 0.90887 0.91127 0
0.06515  0.07023  0.02962 -1.08691 -0.29754 -1.01178 0
0.06976  0.06478  0.02324 -1.22383 1.40798 0.36768 0
0.05198  0.05962  0.06590 -0.12270 -0.08793 0.16424 0
0.05380  0.07514  0.08580 -0.54807 -0.67665 1.50087 0
0.01309  0.00803  0.02248 -0.63593 2.01377 0.65962 0
0.04730  0.03889  0.05207 2.19724 1.07379 0.04561 0
0.03627  0.09592  0.00848 0.23757 -1.00184 -0.65496 0
0.02263  0.08433  0.05736 -0.31781 1.26048 0.04497 0
0.00235  0.06850  0.04038 1.49342 -1.38372 -0.10161 0
0.04517  0.02237  0.09908 -0.03125 0.39251 -0.17441 0
0.05051  0.07415  0.07726 0.94436 -1.53342 -0.59332 0
0.02843  0.01807  0.08846 0.81504 0.78254 -0.30513 0
0.00089  0.06160  0.02689 -0.84762 -0.68839 -1.32418 0
0.08641  0.08334  0.04123 -0.22052 -0.61148 0.10730 0
0.03919  0.09674  0.09818 -0.45085 -0.55011 0.66164 0
0.06205  0.05716  0.01709 -1.80653 0.65879 1.04135 0
0.06650  0.03547  0.08302 -0.05181 0.77846 0.60802 0
0.02095  0.07205  0.03904 0.64406 0.81919 -1.32515 0
0.01357  0.02573  0.04366 0.68739 -0.30525 -0.01968 0
0.02852  0.07298  0.09344 -0.60577 -1.61281 1.12837 0
0.08518  0.01169  0.01100 1.40261 -1.47253 -0.17533 0
0.08955  0.04215  0.04185 1.66078 -0.63831 -0.04225 0
0.08168  0.06841  0.09251 -0.10140 0.75135 0.55148 0
0.03607  0.00325  0.07798 -1.35275 0.85195 0.60862 0
0.01142  0.00222  0.01966 -0.12628 0.37833 0.33185 0
0.06351  0.04793  0.06915 0.42459 1.06763 -0.68345 0
0.03603  0.00718  0.09606 0.40676 0.00947 1.84550 0
0.06869  0.05878  0.01458 -1.43795 1.12297 -0.15524 0
0.09796  0.02435  0.06859 1.07541 1.06358 1.20717 0
0.00665  0.04610  0.03637 1.39608 0.24365 -0.04251 0
0.01374  0.07009  0.01772 -0.02925 -0.65496 -0.47820 0
0.04873  0.04349  0.08331 -0.36702 0.00290 0.53945 0
0.02297  0.07606  0.06709 -0.03651 -0.37760 -0.63931 0
0.01372  0.04097  0.00835 -0.37611 -0.55868 0.39813 0
0.07959  0.02315  0.04380 -0.82392 0.72353 -0.35012 0
0.08229  0.03842  0.02942 -0.25847 0.72857 -0.82462 0
0.04432  0.09717  0.00140 -0.16601 -0.17129 -0.34916 0
0.07892  0.08288  0.00132 -0.39028 -0.00277 0.80741 0
0.04331  0.01154  0.05172 0.34816 1.53444 -0.96804 0
0.00844  0.04986  0.02924 -1.06372 0.80446 1.09230 0
0.02472  0.06421  0.03346 0.80616 0.91873 0.64431 0
0.02031  0.03228  0.08760 -1.76023 -0.31157 0.03172 0
0.04487  0.06600  0.03272 2.75030 -0.52339 -0.19176 0
0.08517  0.00430  0.02491 -0.17961 0.46029 -0.78812 0
0.07423  0.00260  0.02122 -1.36956 -0.08007 -0.26353 0
0.08273  0.05182  0.01385 -0.78127 -1.35248 0.53482 0
0.05812  0.05033  0.08912 0.57334 0.43122 0.91653 0
0.09961  0.00539  0.08371 0.06713 0.65516 -0.33871 0
0.00171  0.03124  0.00895 -0.17751 0.54667 1.52734 0
0.00696  0.05081  0.03701 0.24046 1.25473 1.57232 0
0.09294  0.04073  0.05370 -2.18991 0.48036 0.54255 0
0.09722  0.03057  0.06586 -0.28236 0.38125 1.28217 0
0.06376  0.00675  0.03206 0.31165 0.66330 0.61179 0
0.06147  0.05290  0.00936 -0.97689 0.30201 0.11088 0
0.07334  0.06898  0.05035 0.78586 0.38245 0.87014 0
0.07827  0.03909  0.09503 -0.41301 0.32264 0.43754 0
0.08159  0.04183  0.08955 -0.58341 -0.53391 -0.29761 0
0.08522  0.04862  0.04231 0.02616 0.97879 -0.21756 0
0.03975  0.05361  0.00444 0.78638 0.60219 0.90654 0
0.07475  0.08697  0.06642 -0.94823 0.56142 0.34187 0
0.04877  0.01763  0.03051 0.60730 0.58459 2.21809 0
0.05224  0.00683  0.02717 0.36208 -0.45728 -0.87474 0
0.08574  0.06068  0.03446 -1.93168 -0.85357 1.66318 0
0.04818  0.00038  0.00323 0.07483 0.57647 0.84368 0
0.05552  0.07337  0.03526 1.06455 1.59194 0.25946 0
0.07987  0.08545  0.04785 0.88798 0.40596 0.24188 0
0.05967  0.00850  0.02396 3.08322 1.08363 0.81501 0
0.08303  0.08921  0.00094 0.74111 -1.34966 -0.51800 0
0.02653  0.02937  0.07802 2.10375 1.13956 0.11191 0
0.01753  0.07158  0.09659 1.52489 1.91768 0.06974 0
0.01891  0.06792  0.07560 0.22473 0.36378 -0.75315 0
0.09927  0.05393  0.07057 -0.41171 -0.01902 -1.46463 0
0.09172  0.00820  0.04921 0.11462 2.02355 1.52919 0
0.08601  0.08057  0.06062 -0.03471 0.65625 0.14551 0
0.00107  0.07019  0.04050 -0.62913 -0.83144 -0.14049 0
0.02684  0.03620  0.03818 -0.10526 1.66079 1.74227 0
0.08841  0.04448  0.09627 0.46289 0.05697 1.23659 0
0.03795  0.07546  0.02398 -0.99452 0.15590 -0.57859 0
0.05390  0.00362  0.08328 -1.23478 0.20263 -1.36149 0
0.01569  0.01606  0.07690 0.99544 -0.03306 -0.19152 0
0.04341  0.05274  0.05175 -0.06887 -0.07596 1.85662 0
0.07271  0.04610  0.00148 -0.40619 -1.17323 0.59813 0
0.08583  0.02332  0.03151 -0.40736 1.06859 -0.40469 0
0.06894  0.02453  0.05779 -2.56969 0.75461 1.08657 0
0.00387  0.07944  0.07952 1.93672 -0.28671 0.57738 0
0.02344  0.04299  0.05879 0.67325 -0.46022 0.95495 0
0.09113  0.00149  0.08270 0.18189 -2.40514 -1.01134 0
0.08829  0.06037  0.09482 -0.49661 0.61506 0.47918 0
0.09410  0.05491  0.00450 -0.34014 0.94003 0.00538 0
0.04472  0.01599  0.01624 -0.12602 -1.22172 -1.09398 0
0.09526  0.09795  0.07698 -0.10357 0.57914 -0.61103 0
0.05662  0.08745  0.00615 0.88781 -0.20035 0.67947 0
0.04381  0.01574  0.01390 0.03656 0.80914 -0.30063 0
0.02299  0.09493  0.05514 -1.63742 0.25609 -1.22372 0
0.08729  0.03792  0.00182 -0.76511 0.50158 1.19794 0
0.07100  0.00216  0.05413 0.96944 0.67613 -1.68079 0
0.02373  0.00361  0.04563 -0.92548 -1.34961 1.07151 0
0.03386  0.08823  0.01139 -0.05072 -0.29378 0.55560 0
0.03431  0.06314  0.06010 0.95244 -0.63626 -1.62064 0
0.09167  0.02752  0.04563 -0.62471 -1.35596 0.55344 0
0.07419  0.03744  0.03794 0.78592 -0.32915 0.63426 0
0.00163  0.00187  0.01073 -2.37338 -1.75948 0.80556 0
0.00558  0.04357  0.01407 1.62936 0.55040 0.78659 0
0.05531  0.09669  0.07983 0.24947 -0.51401 0.79046 0
0.08618  0.09212  0.04374 -0.39104 0.58820 0.79924 0
0.05187  0.08233  0.07195 -0.61852 0.28714 0.99027 0
0.07739  0.00060  0.00829 1.47728 0.74702 -0.56039 0
0.05847  0.00345  0.08049 1.52813 0.17863 0.34421 0
0.06992  0.01457  0.02391 -1.10164 0.17884 -0.44861 0
0.04283  0.03807  0.08762 0.24782 1.26801 0.93614 0
0.01360  0.04657  0.05413 -0.80771 -0.05016 -0.15146 0
0.07245  0.05238  0.08346 1.99751 -2.39744 1.31452 0
0.02285  0.00235  0.03118 -0.17900 -1.33660 0.34741 0
0.08966  0.03026  0.05267 -1.34135 -0.09119 -0.64546 0
0.02459  0.04687  0.06136 -1.91579 -2.02863 0.58513 0
0.08186  0.08083  0.05747 -0.45980 -0.48429 -1.29765 0
0.05556  0.03188  0.03974 0.78729 1.30742 -0.08248 0
0.07557  0.07937  0.05171 -0.58641 0.66018 -0.84003 0
0.06833  0.03873  0.09852 -0.01018 -0.40257 1.41111 0
0.01792  0.04283  0.06013 -0.55163 -0.90516 -0.10015 0
0.01190  0.01697  0.01274 0.99384 0.61485 -0.51364 0
0.06204  0.03938  0.00799 0.13688 0.31540 0.24825 0
0.00365  0.01484  0.06207 -1.03232 0.92111 1.81758 0
0.08553  0.01758  0.05050 0.11543 -0.35415 -1.52301 0
0.07114  0.06625  0.08021 1.73874 1.22533 -0.72002 0
0.08901  0.07874  0.01563 -1.64217 -2.73224 0.65395 0
0.04521  0.07873  0.08882 0.36948 -0.31392 0.89238 0
0.00099  0.01731  0.06348 1.27896 0.29395 -1.04663 0
0.01699  0.06138  0.04775 1.00518 -0.29641 1.11180 0
0.05414  0.00259  0.07198 2.35956 -0.85922 -1.40145 0
0.08695  0.07106  0.09713 -1.23675 0.06747 0.65109 0
0.07284  0.02395  0.09398 0.80683 1.50666 -1.82990 0
0.05183  0.03807  0.02462 -0.11010 -0.68310 0.57563 0
0.02891  0.06269  0.03027 0.37941 -1.48313 0.39720 0
0.09629  0.09886  0.03631 2.39029 0.24387 0.45641 0
0.07831  0.02842  0.00735 -0.11549 1.41540 0.44643 0
0.06581  0.07760  0.05697 -1.58321 -0.86537 -0.70083 0
0.01116  0.02120  0.09572 -2.16441 0.87860 -0.35716 0
0.05476  0.03859  0.06770 -1.20073 -0.32234 0.89520 0
0.07501  0.00409  0.05354 -0.04153 0.47147 -0.95054 0
0.05942  0.00590  0.05398 2.08639 -0.15937 -0.46677 0
0.08685  0.05586  0.00397 -1.81812 -0.02863 -1.30326 0
0.02547  0.04589  0.01918 -0.67007 0.98494 -1.72749 0
0.01668  0.03842  0.05653 0.69804 2.04437 0.02565 0
0.05549  0.08624  0.02901 -0.38841 0.43712 -1.87789 0
0.03634  0.04064  0.05620 -0.33991 1.06651 -0.86397 0
0.03130  0.09642  0.09251 0.07602 -2.78565 -0.68402 0
0.08418  0.07685  0.01387 -0.73517 1.42368 -0.09981 0
0.05364  0.00834  0.00604 0.01423 -0.72563 -0.39536 0
0.00752  0.07212  0.09325 0.99103 0.09347 -0.53662 0
0.01417  0.05019  0.00027 0.27454 -0.59466 0.40115 0
0.04237  0.09886  0.07308 0.22084 -1.59326 0.04481 0
0.01504  0.06889  0.05782 0.99567 -1.40260 -0.87245 0
0.05517  0.09630  0.04372 -0.58096 0.60519 -0.70336 0
0.09763  0.04106  0.03963 -0.91544 -1.04805 -0.38448 0
0.03837  0.04281  0.08584 -0.21257 0.20280 -0.24877 0
0.03351  0.03264  0.04674 -0.13819 -0.76123 1.29970 0
0.05688  0.02742  0.08979 0.82492 0.58857 1.43055 0
0.03407  0.05464  0.03833 -0.87490 0.34368 -0.89943 0
0.05612  0.04540  0.05400 -0.09549 1.10821 -1.07777 0
0.07245  0.09523  0.01055 -1.79070 -0.12194 1.02955 0
0.08609  0.06424  0.04912 0.19698 2.12738 -0.65675 0
0.06355  0.06701  0.05638 0.67087 0.48070 -0.67920 0
0.02322  0.07969  0.07737 0.98164 -0.19622 -1.99521 0
0.03994  0.03159  0.04781 0.04268 -0.23823 -0.18961 0
0.03046  0.00324  0.03468 0.89686 -0.35889 0.94340 0
0.05245  0.02301  0.04092 1.39531 1.35948 -1.07634 0
0.00612  0.03756  0.09752 -0.14409 -0.24620 -0.24122 0
0.01700  0.05404  0.05365 -0.35296 -0.86354 -0.70724 0
0.09047  0.04504  0.07299 0.45783 -0.21310 0.65621 0
0.09045  0.02922  0.00561 -0.82519 2.32757 -0.27772 0
0.00463  0.09188  0.05704 1.40173 1.28013 0.08912 0
0.03771  0.03828  0.01136 -1.27143 0.64719 -0.33776 0
0.04655  0.09333  0.01051 -1.52290 -1.77310 -0.85715 0
0.07049  0.08071  0.07955 -1.55208 -0.82376 0.87329 0
0.07895  0.09176  0.08212 1.28357 0.97957 -1.39002 0
0.03514  0.06351  0.07102 -0.32195 1.47180 0.21521 0
0.09892  0.07521  0.01629 0.16946 0.62755 -1.57894 0
0.04983  0.08664  0.03024 -0.14244 0.65561 0.36443 0
0.03227  0.09397  0.09417 -0.29540 0.11222 0.03493 0
0.09004  0.03680  0.04716 1.31857 -1.92924 0.90427 0
0.01562  0.07860  0.05758 1.22706 0.95750 0.97039 0
0.06620  0.06480  0.09427 1.38743 -1.21619 -1.04740 0
0.01871  0.00362  0.07088 -0.52079 0.88734 1.76408 0
0.03600  0.09335  0.09669 0.08511 0.11057 0.39584 0
0.05984  0.09158  0.00360 -0.32574 0.27167 0.90402 0
0.02067  0.08984  0.00359 0.34604 0.94069 0.27661 0
0.00933  0.03701  0.05723 -0.62254 1.75002 1.22728 0
0.09417  0.08492  0.05519 -1.32179 1.37260 -0.87640 0
0.03155  0.05734  0.04009 0.91680 -0.21038 -2.84589 0
0.09386  0.05669  0.01282 3.08585 -1.61380 -0.38688 0
0.04318  0.03395  0.09083 -0.16824 -0.85206 -1.37206 0
0.00865  0.03460  0.01183 0.02200 -1.17359 0.12704 0
0.01514  0.00753  0.09963 1.20498 -0.97414 -1.33100 0
0.07189  0.02280  0.05606 -0.25744 -1.33279 0.32334 0
0.04630  0.09207  0.03038 0.48501 0.86860 0.94529 0
0.05883  0.08520  0.07412 0.13780 0.46627 0.69955 0
0.06099  0.03115  0.08167 0.42618 1.82929 0.26840 0
0.05288  0.03888  0.07260 -0.39006 1.28742 0.45792 0
0.05168  0.06065  0.03316 -2.24153 -0.81149 -0.52084 0
0.09482  0.02669  0.02890 -0.65324 1.29223 -0.16724 0
0.03877  0.09720  0.06492 0.61670 1.41634 -0.76527 0
0.02796  0.05873  0.09094 2.13989 1.09116 1.29772 0
0.06046  0.07204  0.05666 -0.62460 0.22344 -0.78109 0
0.06007  0.01138  0.04413 0.26745 0.19650 0.03523 0
0.07296  0.07440  0.00294 0.02628 -1.22782 -0.06306 0
0.01609  0.03583  0.08854 0.55154 1.54549 1.13763 0
0.08203  0.07656  0.00168 -0.34099 0.00257 0.70576 0
0.00230  0.04271  0.03601 -1.04178 -0.73266 2.29608 0
0.08244  0.03369  0.06662 0.45236 -1.15150 1.52183 0
0.08133  0.06735  0.08745 -0.74940 1.60310 -1.14678 0
0.00323  0.09223  0.00946 -1.43696 -0.13433 0.43233 0
0.08990  0.00207  0.02610 -1.27247 -1.89127 1.36809 0
0.02802  0.04201  0.07481 0.39371 -1.19231 1.24412 0
0.00225  0.05791  0.03941 -0.39699 -0.25962 0.06035 0
0.01470  0.04685  0.04245 0.50534 0.11087 -0.12692 0
0.02162  0.02548  0.02110 -2.16922 -0.42078 -0.10288 0
0.04893  0.03394  0.03887 -0.89528 2.72412 -0.72447 0
0.01959  0.04304  0.09610 1.10121 1.01769 1.44175 0
0.03677  0.06448  0.04773 -0.07609 0.84875 -0.94374 0
0.05174  0.03864  0.09206 1.96795 0.23224 0.09023 0
0.07855  0.00787  0.05298 0.32290 0.22794 -0.46911 0
0.01811  0.01086  0.07561 -0.93131 -0.29912 -0.71002 0
0.03248  0.05210  0.05860 1.94242 0.64121 -0.65553 0
0.05634  0.06067  0.01805 -0.38949 -0.76555 1.59776 0
0.05687  0.07825  0.07462 -0.71537 -0.15650 0.12663 0
0.09954  0.07286  0.00973 0.16199 -0.05895 0.77487 0
0.08345  0.02471  0.04356 -0.14907 0.61069 -0.35300 0
0.01278  0.08789  0.05863 -0.53768 0.04398 -1.10542 0
0.04760  0.05251  0.03896 0.98117 -0.11462 0.75122 0
0.01745  0.03999  0.02273 -1.08490 -1.55645 -0.85125 0
0.05985  0.04136  0.04391 -0.63902 0.20648 -0.48157 0
0.07282  0.06489  0.03844 -0.75258 0.41790 -1.74028 0
0.08372  0.05174  0.02528 0.77078 1.95135 -0.59195 0
0.05337  0.06757  0.00374 0.53126 -1.01050 0.26497 0
0.02964  0.02391  0.02161 -1.53731 0.15926 -0.19500 0
0.03721  0.05152  0.08780 -0.38005 0.82138 0.43968 0
0.09468  0.03244  0.02931 -0.67779 0.50270 -0.81013 0
0.00870  0.00198  0.09864 -1.92952 -0.13911 0.16164 0
0.05335  0.07084  0.04911 1.12641 -1.78498 -0.50880 0
0.08458  0.07507  0.02473 -1.98777 -1.29618 -0.88133 0
0.09992  0.05066  0.00114 -2.65454 0.27123 2.00527 0
0.09878  0.03126  0.04384 0.18867 0.53608 0.01758 0
0.01983  0.04121  0.06763 -0.86020 1.16738 -1.50101 0
0.04568  0.00200  0.06314 -0.78180 0.65564 -1.56413 0
0.06636  0.03814  0.02366 -0.43165 -1.65451 -1.47115 0
0.06709  0.07994  0.08988 -0.44816 -0.45375 1.17611 0
0.09753  0.07371  0.00126 0.35261 1.19496 -1.01344 0
0.01865  0.08187  0.05575 -0.93472 0.15320 -0.40346 0
0.02810  0.09406  0.06426 1.09488 -0.82467 1.19241 0
0.05735  0.08484  0.02919 -1.55345 -0.45896 -0.07295 0
0.02453  0.08819  0.03481 -0.11883 2.01676 1.03561 0
0.09989  0.03624  0.08156 -1.50003 -0.84045 -1.65188 0
0.09628  0.08701  0.01740 -0.94356 1.35726 -0.19828 0
0.06160  0.00025  0.06849 0.87324 1.08032 -0.88578 0
0.00315  0.08328  0.09109 0.13997 -0.49371 -0.83949 0
0.09126  0.03836  0.07461 0.66713 -0.44073 0.56823 0
0.06748  0.06580  0.01138 -0.26581 1.05884 -0.35284 0
0.07714  0.01296  0.08940 1.11201 -1.02519 0.88752 0
0.00046  0.02275  0.01441 1.70472 1.29185 -2.67827 0
0.08713  0.07848  0.02822 -0.18150 0.71290 -0.70090 0
0.00002  0.04261  0.09365 -0.20779 -0.07745 -0.26225 0
0.09874  0.00477  0.05920 0.27811 1.66198 0.19155 0
0.08262  0.03380  0.05500 -0.13127 0.12666 -0.98612 0
0.01075  0.09133  0.02013 -0.03372 1.27540 0.67588 0
0.07865  0.08897  0.01681 0.20383 -1.71772 0.74349 0
0.05959  0.05317  0.08845 1.06791 1.71593 -1.90290 0
0.00233  0.00590  0.02490 -0.72443 -0.84109 0.77493 0
0.01338  0.07742  0.04271 -0.23773 -0.00703 -0.57604 0
0.06861  0.03352  0.00236 0.54014 -1.04279 -1.07966 0
0.09856  0.05610  0.03437 -0.12866 1.25317 0.45782 0
0.04345  0.00827  0.06855 -2.03156 0.62660 0.34073 0
0.02588  0.02571  0.03283 0.38379 -1.26246 -1.35772 0
0.09357  0.02585  0.08392 1.18858 -0.57367 -1.28751 0
0.09245  0.01468  0.06469 0.48101 -0.35519 -1.11352 0
0.07688  0.06305  0.04909 0.90522 0.62236 1.05850 0
0.08250  0.02150  0.03422 -0.76678 -0.57467 -0.63111 0
0.06669  0.03588  0.06372 0.51554 -1.19445 0.15159 0
0.02559  0.05400  0.06525 -0.88086 -1.05806 0.05267 0
0.02094  0.00645  0.03726 -1.99408 1.91858 -0.43805 0
0.01984  0.00259  0.03517 -0.67333 -0.60464 -0.01220 0
0.05405  0.04429  0.02852 0.11634 0.45382 -0.30335 0
0.06507  0.06615  0.00176 0.92484 -1.07933 0.12784 0
0.05909  0.04360  0.01170 -0.30252 -0.28924 -0.42011 0
0.06770  0.08406  0.09771 0.76690 0.85055 -0.59168 0
0.01424  0.04877  0.05404 0.69514 -0.04370 -0.13600 0
0.08314  0.07017  0.01062 -0.66645 1.26492 -0.68009 0
0.07825  0.05127  0.09669 -0.86519 -0.41625 0.20284 0
0.03275  0.00819  0.00619 -0.20027 -0.60007 0.54134 0
0.00623  0.05188  0.09641 -0.50424 -0.44930 0.54827 0
0.09847  0.05826  0.07095 0.00018 0.74122 0.55712 0
0.01007  0.03033  0.01653 0.99002 0.35581 1.29529 0
0.04367  0.04457  0.03939 -0.25406 -0.54828 0.19532 0
0.08149  0.00491  0.02019 0.26375 -1.56202 -0.07159 0
0.03165  0.01820  0.08684 0.04851 0.15400 -1.13751 0
0.04736  0.04029  0.04256 1.68510 0.75802 0.04185 0
0.09490  0.09213  0.05969 0.18550 0.04692 -0.85107 0
0.01535  0.09289  0.04495 -0.69619 1.27325 -0.74738 0
0.07653  0.01317  0.08008 -0.32794 2.58141 -1.46603 0
0.09682  0.00243  0.05345 -0.96856 1.04445 -1.03197 0
0.09191  0.00503  0.04750 0.90452 -1.05028 0.88559 0
0.01997  0.02283  0.09507 0.42339 -0.18370 -1.37994 0
0.07002  0.03436  0.09945 -0.30564 1.05308 -0.66327 0
0.06230  0.05340  0.02461 -0.46010 -0.49123 -0.23059 0
0.01646  0.05021  0.04722 0.63069 1.51605 1.28226 0
0.06270  0.08625  0.06435 0.27744 -1.75751 2.18613 0
0.06293  0.00209  0.07094 0.60276 -1.84877 -0.45007 0
0.07335  0.02380  0.09727 -0.27976 1.22109 -0.96330 0
0.03776  0.09984  0.01282 0.67759 -0.13888 -0.09714 0
0.06499  0.07164  0.07043 1.30113 -0.45313 3.02732 0
0.06167  0.06733  0.04696 -0.42717 1.08214 1.67851 0
0.07222  0.03848  0.06782 -0.59638 0.16350 -0.81188 0
0.08646  0.02473  0.07710 -0.23521 -1.07780 1.56585 0
0.06494  0.07222  0.06218 0.42808 0.26022 -1.28816 0
0.02739  0.02700  0.02415 0.53333 -0.03384 0.22851 0
0.07143  0.09926  0.05153 0.92298 0.25526 -1.64428 0
0.00334  0.05434  0.02712 -2.75182 -1.57979 0.43530 0
0.00872  0.07754  0.05842 0.07409 0.45025 0.12841 0
0.01283  0.06982  0.08617 -1.56060 1.87952 0.94592 0
0.00505  0.06279  0.09097 -2.04229 -1.06294 0.26415 0
0.07507  0.05527  0.05784 0.69999 1.50054 0.72711 0
0.08674  0.03766  0.01609 0.36143 0.64493 1.35865 0
0.06409  0.08604  0.07593 -1.09255 -0.30249 0.40603 0
0.02212  0.00157  0.04424 -1.75509 -0.32213 0.11990 0
0.05060  0.04098  0.05899 -0.66234 0.77362 -0.96158 0
0.02256  0.08352  0.04610 0.57266 -0.30227 0.71904 0
0.01065  0.09663  0.06435 1.12162 -2.03813 -0.21774 0
0.08039  0.01111  0.07830 0.28169 0.93055 -0.52690 0
0.00739  0.09529  0.09063 -1.05497 -0.34652 0.32692 0
0.02862  0.06510  0.07480 0.24941 0.32498 1.76988 0
0.09091  0.00958  0.06230 -0.09650 0.59476 -1.42861 0
0.02325  0.02704  0.07328 0.93637 0.03035 1.21655 0
0.08432  0.02498  0.07682 0.80775 -1.84162 -0.91438 0
0.00161  0.08277  0.08267 -0.14817 -0.89997 -1.24511 0
0.04035  0.08906  0.05382 -0.00783 -0.44269 0.31057 0
0.00224  0.01911  0.03750 0.30914 2.06634 1.73333 0
0.09952  0.04215  0.05018 -0.27111 0.53140 0.86493 0
0.06310  0.06422  0.05059 -0.25011 1.46252 1.11490 0
0.09546  0.06463  0.05174 -0.31242 0.93086 0.43502 0
0.02777  0.03041  0.07486 0.82796 -0.27641 0.02462 0
0.06479  0.07499  0.09656 0.56044 -0.59698 -1.03343 0
0.00251  0.09280  0.03006 -2.08913 -0.22941 0.44601 0
0.00878  0.00102  0.08321 -0.72580 2.35931 0.38288 0
0.06493  0.08769  0.08428 0.82816 -0.16219 1.18090 0
0.06338  0.00762  0.05327 -0.12978 1.50147 -0.11110 0
0.07911  0.09612  0.02926 0.23453 -1.21372 2.15314 0
0.04604  0.01260  0.08891 0.29371 -0.72705 -1.10794 0
0.03583  0.09585  0.06197 0.50644 -1.24609 -1.04324 0
0.09860  0.03358  0.03082 -1.49332 -0.89128 -2.08168 0
0.04702  0.05338  0.08085 -1.09993 -0.86955 -1.09085 0
0.09821  0.08396  0.00108 1.63784 1.45335 -0.79787 0
0.04313  0.05703  0.00101 2.16219 1.20857 -0.97702 0
0.04224  0.03954  0.06792 -0.21747 -0.87040 -0.05634 0
0.03785  0.01716  0.07986 -0.31911 -0.73910 0.07504 0
0.02767  0.01555  0.02395 0.49611 -0.56702 -1.14718 0
0.01586  0.00632  0.00420 -1.86795 0.66241 0.53063 0
0.06415  0.08348  0.00531 -0.37942 0.23930 -0.06472 0
0.03201  0.04688  0.06422 0.51430 -0.44845 0.04634 0
0.05372  0.03021  0.00801 -0.66214 1.96672 1.99318 0
0.01179  0.08629  0.09532 0.20488 -0.54686 -0.58031 0
0.05501  0.05913  0.00830 0.65893 0.21556 -1.73775 0
0.01420  0.00502  0.06373 -0.08396 0.54692 0.73955 0
0.03823  0.09571  0.04778 -0.59292 -0.72372 0.32976 0
0.06487  0.04054  0.05031 -0.36540 0.17627 -0.73340 0
0.05549  0.09549  0.02604 -0.00257 0.44833 1.19253 0
0.03013  0.09808  0.02237 -0.63475 0.42894 1.16608 0
0.07546  0.00266  0.07974 -0.48234 1.20749 1.11475 0
0.06037  0.06365  0.08719 -0.91094 -2.11248 0.12360 0
0.05601  0.03859  0.06276 -1.52132 -0.49872 0.07736 0
0.05384  0.08455  0.07901 0.09754 -0.96412 2.25724 0
0.01630  0.02783  0.05389 0.12570 -0.63383 0.10053 0
0.05458  0.04989  0.02893 0.01932 2.02603 -0.59953 0
0.07251  0.07715  0.04753 0.72134 0.35418 -1.91401 0
